TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
2BNQ,openmm,-129.97943662344795,AB,MP,P,M,MP_AB,M_P,-46.1289820696817,-46.1289820696817,1970.9699788192675,-65.78445184296908,-65.78445184296908,1806.2611784274986,-46.12898206937312,-51584.910018254406 kJ/mol
2BNR,openmm,364.76536331989064,AB,MP,P,M,MP_AB,M_P,459.83252027140304,459.83252027140304,1990.1730220919776,-65.02870735317973,-65.02870735317973,1775.2516188405975,459.8325202712721,-41259.48247797579 kJ/mol
2E7L,openmm,-225.1812493662153,AB,MP,P,M,MP_AB,M_P,-63.40283636404848,-63.40283636404848,2141.291253879223,-69.30024306615093,-69.30024306615093,1916.8848316583137,-63.40283636399704,-51964.2936079197 kJ/mol
2ESV,openmm,56.34669509211753,AB,MP,P,M,MP_AB,M_P,-47.054384845463225,-47.054384845463225,1952.5343296690944,-63.46463394741511,-63.46463394741511,1733.1261968740837,-47.054384845157756,-52759.137432468204 kJ/mol
2F53,openmm,189.49733842382676,AB,MP,P,M,MP_AB,M_P,286.1869440352149,286.1869440352149,2168.6494372875927,-71.19850631980168,-71.19850631980168,1855.5828023394945,286.18694403583254,-44704.34054285189 kJ/mol
2F54,openmm,302.00801730384546,AB,MP,P,M,MP_AB,M_P,484.6806798508817,484.6806798508817,2084.2966273411566,-63.22561843028251,-63.22561843028251,1811.0306202818763,484.6806798508251,-38999.068191183345 kJ/mol
2GJ6,openmm,-273.9613746318355,AB,MP,P,M,MP_AB,M_P,-39.93364022837807,-39.93364022837807,1762.3338862982453,-58.92793850843512,-58.92793850843512,1796.7232178039922,-39.933640228167974,-51758.75797855152 kJ/mol
2IAM,openmm,4272.45114628298,AB,MNP,P,MN,MNP_AB,MN_P,-44.72633652578588,-44.72633652578588,1832.7005041623356,-102.71291550191472,-102.71291550191472,4192.287619653839,-44.72633652544482,-5356.57768718386 kJ/mol
2IAN,openmm,804.5451921448796,AB,MNP,P,MN,MNP_AB,MN_P,-18.51413969934481,-18.51413969934481,966.3896678583574,-144.99754936046838,-144.99754936046838,4799.82269206886,-18.514139699270572,-45070.958484176226 kJ/mol
2NX5,openmm,3281.627919819105,AB,MP,P,M,MP_AB,M_P,-19.972591940681923,-19.972591940681923,1117.6207022144142,-29.13743799334634,-29.13743799334634,1507.5907948517392,-19.972591940569146,-26627.242895188378 kJ/mol
2OI9,openmm,39.58156193039028,AB,MP,P,M,MP_AB,M_P,-10.23640337457416,-10.23640337457416,673.7742270657302,-73.05583496920548,-73.05583496920548,1853.7094124625173,-10.236403374631763,-49496.166691338825 kJ/mol
2OL3,openmm,377.5466984840216,AB,MP,P,M,MP_AB,M_P,-41.996717583890245,-41.996717583890245,1872.6456065281245,-54.95364459761668,-54.95364459761668,1868.6468865573902,-41.996717583808845,-47398.3784041927 kJ/mol
2P5E,openmm,182.17098849519027,AB,MP,P,M,MP_AB,M_P,246.67217192785913,246.67217192785913,2066.0502184240127,-62.184041588916045,-62.184041588916045,1754.7727631557368,246.6721719274899,-42047.407412995206 kJ/mol
2P5W,openmm,220.57988643205402,AB,MP,P,M,MP_AB,M_P,292.5992429555321,292.5992429555321,2089.148627147663,-64.88316837908523,-64.88316837908523,1789.2247325890826,292.5992429552638,-42777.520268602886 kJ/mol
2PXY,openmm,1088.5924526939266,AB,MNP,P,MN,MNP_AB,MN_P,-40.68182132999027,-40.68182132999027,1765.7006031542858,-96.85789960658224,-96.85789960658224,3535.279087438919,-40.68182132982997,-46021.76399557219 kJ/mol
2PYE,openmm,-247.695580205662,AB,MP,P,M,MP_AB,M_P,-52.690517193703414,-52.690517193703414,1989.2533732025174,-65.41050700775703,-65.41050700775703,1742.4513514411499,-52.6905171937988,-51497.90210184817 kJ/mol
2VLJ,openmm,-118.49480858341826,AB,MP,P,M,MP_AB,M_P,-32.62440827017559,-32.62440827017559,1924.8085101070842,-59.335209247496095,-59.335209247496095,1586.9254961889937,-32.62440826996914,-50791.538461461845 kJ/mol
2VLR,openmm,-49.74239471015525,AB,MP,P,M,MP_AB,M_P,-32.31659270669563,-32.31659270669563,1851.5948646250279,-54.19004348199724,-54.19004348199724,1520.9511118643215,-32.316592706705976,-51339.212764481636 kJ/mol
2YPL,openmm,24.98956140922178,AB,MP,P,M,MP_AB,M_P,-63.526314839600566,-63.526314839600566,2143.2942480279444,-51.94219909929724,-51.94219909929724,1789.0135632636297,-63.52631483984487,-50150.98480565238 kJ/mol
2WBJ,openmm,1001.3433226286456,AB,MNP,P,MN,MNP_AB,MN_P,-37.640511954443355,-37.640511954443355,2120.131021654383,-112.05256129139173,-112.05256129139173,4114.819280334442,-37.6405119544786,-46097.305456289076 kJ/mol
2Z31,openmm,1200.9535981186482,AB,MNP,P,MN,MNP_AB,MN_P,-40.08752954384181,-40.08752954384181,1853.812712683179,-96.43131716131393,-96.43131716131393,3563.2199315647736,-40.08752954372858,-39228.97882825615 kJ/mol
3C5Z,openmm,1618.0827731700078,AB,MNP,P,MN,MNP_AB,MN_P,-28.34397396039708,-28.34397396039708,1953.8317841639707,-104.88025959165589,-104.88025959165589,3928.867201073514,-28.343973960782932,-31029.869666910454 kJ/mol
3C60,openmm,2125.08338498877,AB,MNP,P,MN,MNP_AB,MN_P,-30.38690319258467,-30.38690319258467,1757.8490960093402,-99.62862467210448,-99.62862467210448,3587.034227805479,-30.38690319264242,-25778.93556004305 kJ/mol
3C6L,openmm,1532.819769205635,AB,MNP,P,MN,MNP_AB,MN_P,-29.650040344102536,-29.650040344102536,1771.4897904699812,-100.58867642669952,-100.58867642669952,3790.255471228772,-29.650040344580702,-33004.31854769666 kJ/mol
3DXA,openmm,58.791171764599184,AB,MP,P,M,MP_AB,M_P,-63.51012618461704,-63.51012618461704,2449.1416271703956,-50.062179213367344,-50.062179213367344,1946.6544938305597,-63.51012618473264,-59308.87677392617 kJ/mol
3E2H,openmm,71.19565932387961,AB,MP,P,M,MP_AB,M_P,-41.33475765449687,-41.33475765449687,1878.6709330131052,-70.00539279474484,-70.00539279474484,1897.012807561824,-41.33475765437764,-50819.8399119899 kJ/mol
3E3Q,openmm,-107.23438051443759,AB,MP,P,M,MP_AB,M_P,-21.68244486037841,-21.68244486037841,1152.4602123118923,-62.60334909218892,-62.60334909218892,1848.4543812251404,-21.68244486011953,-50061.06805765236 kJ/mol
3FFC,openmm,30.04414830467914,AB,MP,P,M,MP_AB,M_P,-50.77916821428266,-50.77916821428266,2149.385191135781,-55.83560532957647,-55.83560532957647,1778.7943269413897,-50.77916821425225,-54172.757640813514 kJ/mol
3GSN,openmm,-282.076258717875,AB,MP,P,M,MP_AB,M_P,-40.96675449288384,-40.96675449288384,1842.2810896046856,-65.0714739855824,-65.0714739855824,1639.6072279769292,-40.966754492507675,-49468.14544377898 kJ/mol
3H9S,openmm,-143.39949211305782,AB,MP,P,M,MP_AB,M_P,-46.08876453054987,-46.08876453054987,1821.305179662895,-62.083663596621804,-62.083663596621804,1914.9242296178688,-46.08876453052464,-51289.99460629713 kJ/mol
3HG1,openmm,-236.80222170180042,AB,MP,P,M,MP_AB,M_P,-40.62815992009084,-40.62815992009084,1847.30510130525,-62.03861770084576,-62.03861770084576,1802.3744698096475,-40.62815992034115,-49382.108944530744 kJ/mol
3KPR,openmm,-100.2280850241225,AB,MP,P,M,MP_AB,M_P,-67.09261677710748,-67.09261677710748,2253.0850611677834,-63.244704271876984,-63.244704271876984,2065.5439953707446,-67.09261677683067,-53730.64110323503 kJ/mol
3KPS,openmm,-77.71851885701469,AB,MP,P,M,MP_AB,M_P,-67.94382614592652,-67.94382614592652,2145.4840932478746,-59.745611199820644,-59.745611199820644,1990.8545149872393,-67.94382614568204,-53780.829146222495 kJ/mol
3KXF,openmm,-188.36839445885695,AB,MP,P,M,MP_AB,M_P,-62.58787065790126,-62.58787065790126,2665.1709421598853,-58.4182934177426,-58.4182934177426,1859.7769293732824,-62.58787065740711,-55141.8375078597 kJ/mol
3MV7,openmm,-250.42318114955654,AB,MP,P,M,MP_AB,M_P,-45.549282626714785,-45.549282626714785,2024.6396445340215,-65.75032898834142,-65.75032898834142,1937.9008919299195,-45.54928262694713,-52984.128698338 kJ/mol
3MBE,openmm,1597.411574446012,AB,MNP,P,MN,MNP_AB,MN_P,-24.675572733385934,-24.675572733385934,2036.7246610976995,-95.02945160127103,-95.02945160127103,3998.613156584538,-24.67557273361649,-39728.00789373601 kJ/mol
3MV9,openmm,-299.8411883136498,AB,MP,P,M,MP_AB,M_P,-31.10354875280109,-31.10354875280109,1710.3817719508136,-59.57152563873923,-59.57152563873923,1949.5324176547965,-31.103548752887377,-52356.12172884621 kJ/mol
3MV8,openmm,286.24737372076555,AB,MP,P,M,MP_AB,M_P,-39.74139541383306,-39.74139541383306,1783.97720238898,-58.74823342026704,-58.74823342026704,1922.54466292687,-39.741395413829366,-44966.27870853904 kJ/mol
3O4L,openmm,8.094377478918062,AB,MP,P,M,MP_AB,M_P,-49.78122017270997,-49.78122017270997,2032.9012807821302,-71.90775603743205,-71.90775603743205,1633.5187128160073,-49.78122017279048,-49729.54782063649 kJ/mol
3O6F,openmm,4236.153345057299,AB,MNP,P,MN,MNP_AB,MN_P,-20.442424539251988,-20.442424539251988,1029.185916213413,-105.44946557410503,-105.44946557410503,4552.914709429351,-20.442424539468448,10011.820240709021 kJ/mol
3PL6,openmm,379.17268440002255,AB,MNP,P,MN,MNP_AB,MN_P,-35.104060427661125,-35.104060427661125,1629.9370024241969,-99.20911928155368,-99.20911928155368,3696.3412279196464,-35.10406042741346,-49948.08313337967 kJ/mol
3PQY,openmm,81.84476227236844,AB,MP,P,M,MP_AB,M_P,-31.571569392090808,-31.571569392090808,1697.6688790064952,-34.72892607532395,-34.72892607532395,1746.0119472275207,-31.571569392518356,-48501.80327830245 kJ/mol
3PWP,openmm,-247.7130650360778,AB,MP,P,M,MP_AB,M_P,-45.89971137462521,-45.89971137462521,1869.5791716306355,-47.01763908817259,-47.01763908817259,1521.2795983435844,-45.89971137481717,-52094.12657980779 kJ/mol
3QDG,openmm,-238.22763124559046,AB,MP,P,M,MP_AB,M_P,-43.26744988509682,-43.26744988509682,1859.147571402032,-69.5376579304867,-69.5376579304867,1787.828926851602,-43.26744988519121,-51411.92656112721 kJ/mol
3QDJ,openmm,-215.99939110023618,AB,MP,P,M,MP_AB,M_P,-33.592089695202134,-33.592089695202134,1801.0016869042556,-55.322634282739855,-55.322634282739855,1559.2217686168037,-33.592089694967825,-50847.465013394336 kJ/mol
3QDM,openmm,4696.81079656596,AB,MP,P,M,MP_AB,M_P,-26.37581613959719,-26.37581613959719,1391.8242148206575,-20.442575607561594,-20.442575607561594,1494.1122143290422,-26.375816139646304,6485.318373676324 kJ/mol
3QEQ,openmm,177842.44201970985,AB,MP,P,M,MP_AB,M_P,3384.1439230400138,3384.1439230400138,1366.6485772774347,-3.469848301814636,-3.469848301814636,705.6346230274506,3384.1439230401593,8.892390828572974e+16 kJ/mol
3QFJ,openmm,-136.2706616627143,AB,MP,P,M,MP_AB,M_P,-43.000432133967124,-43.000432133967124,1942.9488805758963,-62.304658484156406,-62.304658484156406,1861.5791951439862,-43.000432133830486,-51560.848340336226 kJ/mol
3QIB,openmm,7794.344957732848,AB,MNP,P,MN,MNP_AB,MN_P,-13.54037461723965,-13.54037461723965,1653.9730795922083,349.99868465324016,349.99868465324016,3353.9113132623334,-13.540374617190537,41159.553078568424 kJ/mol
3QIU,openmm,764.3293455008683,AB,MNP,P,MN,MNP_AB,MN_P,-36.591318179319956,-36.591318179319956,1584.2357886712923,-108.7353029201355,-108.7353029201355,3651.536973775925,-36.59131817930222,-46347.16139844264 kJ/mol
3QIW,openmm,827.6484164911791,AB,MNP,P,MN,MNP_AB,MN_P,-50.306261968037006,-50.306261968037006,1917.4136198795538,-116.55474541448632,-116.55474541448632,3715.0192296112405,-50.306261967803835,-45296.2969636202 kJ/mol
3RDT,openmm,1615.1615128873796,AB,MNP,P,MN,MNP_AB,MN_P,-36.85612326198179,-36.85612326198179,2046.7970415381665,179.35806597884357,179.35806597884357,4009.8246862782153,-36.85612326193154,-33082.45435466492 kJ/mol
3RGV,openmm,-35.669054168583074,AB,MP,P,M,MP_AB,M_P,-59.635593753884294,-59.635593753884294,2061.4374528373314,-52.752231354230844,-52.752231354230844,2361.5959429184354,-59.63559375359148,-50129.31184729745 kJ/mol
3SJV,openmm,0.1559930731989141,AB,MP,P,M,MP_AB,M_P,-39.32210277727461,-39.32210277727461,2030.2908887826575,-66.282889003783,-66.282889003783,1896.8031663690933,-39.3221027773464,-55136.68802809542 kJ/mol
3TF7,openmm,-35.52794092600254,AB,MP,P,M,MP_AB,M_P,-29.220814788830552,-29.220814788830552,1723.852851436237,-66.37184515506067,-66.37184515506067,1876.6081244916643,-29.220814788494096,-50779.15344965087 kJ/mol
3TFK,openmm,-134.2429829485805,AB,MP,P,M,MP_AB,M_P,-29.22398950330785,-29.22398950330785,1531.3219746349553,-65.65276021617547,-65.65276021617547,1936.928278115424,-29.223989503243317,-48908.173065489194 kJ/mol
3TJH,openmm,-12.913442942789146,AB,MP,P,M,MP_AB,M_P,-33.584878344935966,-33.584878344935966,1735.5438114399094,-60.9861587997047,-60.9861587997047,1848.2584544418205,-33.58487834518388,-49489.94086137549 kJ/mol
3TPU,openmm,677.1145908754597,AB,MP,P,M,MP_AB,M_P,-52.57266837087718,-52.57266837087718,2115.932488633862,642.6342396476211,642.6342396476211,1925.3558996596423,-52.572668370766905,-33730.148555455155 kJ/mol
3UTT,openmm,3.6566987335559418,AB,MP,P,M,MP_AB,M_P,-34.63000289679021,-34.63000289679021,1745.1224498705146,-53.723275126760754,-53.723275126760754,1717.0569504509726,-34.63000289707722,-50086.3342691138 kJ/mol
3VXM,openmm,343.4633762733804,AB,MP,P,M,MP_AB,M_P,464.69421452057804,464.69421452057804,2201.643389691899,-65.69396056202288,-65.69396056202288,2036.2151257973624,464.6942145205977,-36728.50448916474 kJ/mol
3VXR,openmm,3.544269825423328,AB,MP,P,M,MP_AB,M_P,-53.34625724256332,-53.34625724256332,2221.3199524262027,-72.04037565197753,-72.04037565197753,1994.2519884232095,-53.346257242292296,-58212.65870310467 kJ/mol
3VXS,openmm,-115.01043844788481,AB,MP,P,M,MP_AB,M_P,-61.974503953271345,-61.974503953271345,2274.985522434978,-64.31972924958532,-64.31972924958532,1973.4094138792525,-61.9745039532296,-58194.31650453087 kJ/mol
3VXU,openmm,-44.82481541753795,AB,MP,P,M,MP_AB,M_P,-46.41605018870069,-46.41605018870069,2089.0572649790856,-73.5535850759537,-73.5535850759537,2085.8086021936497,-46.41605018896955,-52363.41597725649 kJ/mol
4E41,openmm,483.51319720774995,AB,MNP,P,MN,MNP_AB,MN_P,-46.38242249004219,-46.38242249004219,2311.869891312168,-102.00582667304656,-102.00582667304656,4505.0593560145,-46.38242248950178,-50102.08768489463 kJ/mol
4EUP,openmm,3720.4123394034727,AB,MP,P,M,MP_AB,M_P,-41.130347558505036,-41.130347558505036,1757.075845337536,-34.898958088439485,-34.898958088439485,1546.0653370889304,-41.13034755805029,-31588.198117276253 kJ/mol
4EUQ,openmm,3591.2445013356523,AB,MP,P,M,MP_AB,M_P,-32.358655682409335,-32.358655682409335,1821.7304737380023,-30.179208774150993,-30.179208774150993,1404.668372038764,-32.358655682525296,-25019.60785084169 kJ/mol
4FTV,openmm,-183.81087619160797,AB,MP,P,M,MP_AB,M_P,-44.331490868251535,-44.331490868251535,1989.7316709877523,-65.46210920752644,-65.46210920752644,1795.5422271908471,-44.331490868461685,-51497.41471744519 kJ/mol
4G8G,openmm,-4.335727764791756,AB,MP,P,M,MP_AB,M_P,-50.709466442039705,-50.709466442039705,2223.2723165125776,-46.26845874188977,-46.26845874188977,1969.9841703156287,-50.70946644148461,-55013.89867894696 kJ/mol
4G9F,openmm,-112.23247785009173,AB,MP,P,M,MP_AB,M_P,-45.54488988475056,-45.54488988475056,2328.1568617417015,-52.325355984266054,-52.325355984266054,2164.6552939580083,-45.544889884873,-54268.098940735195 kJ/mol
4GG6,openmm,784.1485743144124,AB,MNP,P,MN,MNP_AB,MN_P,-23.09157658236643,-23.09157658236643,1396.0610287294405,-86.48295620142335,-86.48295620142335,3116.976956455705,-23.09157658245988,-45207.435216877835 kJ/mol
4GRL,openmm,730.725442610445,AB,MNP,P,MN,MNP_AB,MN_P,-27.98037596656434,-27.98037596656434,1649.1084125738407,-111.51607764617188,-111.51607764617188,3766.512989469024,-27.98037596647464,-50281.911013267156 kJ/mol
4H1L,openmm,1643.849367582835,AB,MNP,P,MN,MNP_AB,MN_P,-29.37612760167417,-29.37612760167417,1836.4181563103302,-94.27177333136751,-94.27177333136751,3907.483791657967,-29.37612760148545,-30472.618192496346 kJ/mol
4JFD,openmm,-222.7977988576013,AB,MP,P,M,MP_AB,M_P,-50.12488241328131,-50.12488241328131,2139.814418322336,-64.89389947575745,-64.89389947575745,1814.7591555273832,-50.12488241307429,-50555.57838866239 kJ/mol
4JFF,openmm,-218.3492066931425,AB,MP,P,M,MP_AB,M_P,-61.28522084444566,-61.28522084444566,2316.3919773479342,-66.18360994897665,-66.18360994897665,1713.857125856517,-61.28522084466971,-50635.07346590593 kJ/mol
4JFE,openmm,-224.19570026019562,AB,MP,P,M,MP_AB,M_P,-60.169147438520014,-60.169147438520014,2162.618665375347,-67.52831174636141,-67.52831174636141,1771.0987979324395,-60.169147438746734,-50318.93573842809 kJ/mol
4JRX,openmm,-207.97211054314096,AB,MP,P,M,MP_AB,M_P,-60.2433877556048,-60.2433877556048,2383.8486581707975,-56.41159287691748,-56.41159287691748,1904.5755208932067,-60.243387755730964,-57238.518495727534 kJ/mol
4JRY,openmm,-273.1008763086603,AB,MP,P,M,MP_AB,M_P,-63.353248335622425,-63.353248335622425,2501.2492387186517,-58.82495525694492,-58.82495525694492,1923.9075323621107,-63.353248335564274,-56180.00267744718 kJ/mol
4L3E,openmm,340.92304092426514,AB,MP,P,M,MP_AB,M_P,-59.8474752048711,-59.8474752048711,2206.998982922267,-65.39787601143044,-65.39787601143044,1694.8514754436992,-59.84747520484825,-40867.26002907072 kJ/mol
4MAY,openmm,779.8956900813073,AB,MNP,P,MN,MNP_AB,MN_P,-29.434633924784407,-29.434633924784407,1384.204898522378,-100.87242923909605,-100.87242923909605,3433.9144834601216,-29.434633924363197,-50724.24019555417 kJ/mol
4MJI,openmm,11.750685080597023,AB,MP,P,M,MP_AB,M_P,-33.399673100691544,-33.399673100691544,2063.092823941169,-47.50044838146219,-47.50044838146219,1574.0116111280147,-33.399673100814894,-54803.89041446484 kJ/mol
4MNQ,openmm,-44.150454469910386,AB,MP,P,M,MP_AB,M_P,-51.23319231005865,-51.23319231005865,2386.174041781927,-59.3475849941193,-59.3475849941193,1835.7027885135406,-51.233192310207755,-49954.914805230546 kJ/mol
4OZF,openmm,725.9458841275939,AB,MNP,P,MN,MNP_AB,MN_P,-36.13865962320665,-36.13865962320665,1684.8474731248155,-93.52420650810913,-93.52420650810913,3431.8563291500186,-36.13865962335717,-44404.78404720231 kJ/mol
4OZG,openmm,828.1367969610958,AB,MNP,P,MN,MNP_AB,MN_P,-37.257653582672674,-37.257653582672674,1800.0242792520814,-82.9263953803628,-82.9263953803628,3471.7771520466586,-37.257653582399826,-42576.596488193645 kJ/mol
4OZH,openmm,391.3243118264719,AB,MNP,P,MN,MNP_AB,MN_P,-32.95353318314142,-32.95353318314142,1768.4741097471392,-90.07886967100254,-90.07886967100254,3444.9665676303553,-32.95353318272589,-49847.446644151445 kJ/mol
4OZI,openmm,632.0751769996064,AB,MNP,P,MN,MNP_AB,MN_P,-10.336397998466623,-10.336397998466623,661.3137863014388,-93.36314572812302,-93.36314572812302,3524.212916522365,-10.336397997997437,-44257.48708203007 kJ/mol
4P23,openmm,103745.5641534317,AB,MNP,P,MN,MNP_AB,MN_P,1001.2363910941494,1001.2363910941494,1302.6359507890227,16459.83973664674,16459.83973664674,3558.891840814621,1001.2363910939748,4.024933873946589e+16 kJ/mol
4P2O,openmm,1667.0356231666412,AB,MNP,P,MN,MNP_AB,MN_P,-42.37294697404354,-42.37294697404354,1703.8398047361861,646.0511328916658,646.0511328916658,4589.016007248812,-42.3729469741852,-30358.587971547036 kJ/mol
4P2Q,openmm,5029.4630465647,AB,MNP,P,MN,MNP_AB,MN_P,-24.612685215796773,-24.612685215796773,1579.0331095544566,401.3997505525904,401.3997505525904,4902.278654307438,-24.612685215248348,1301.6713588854773 kJ/mol
4P2R,openmm,540.8276436806868,AB,MNP,P,MN,MNP_AB,MN_P,-34.29793018635803,-34.29793018635803,1691.1607866933934,-119.59961784632395,-119.59961784632395,3896.6635415115284,-34.297930186424765,-47471.3536753661 kJ/mol
4P46,openmm,1446.4429450815085,AB,MNP,P,MN,MNP_AB,MN_P,-31.519197866354034,-31.519197866354034,1844.5065860834693,-118.64573458250766,-118.64573458250766,4058.9880204625824,-31.519197866728746,-35505.152947731236 kJ/mol
4P5T,openmm,73995.44537465727,AB,MNP,P,MN,MNP_AB,MN_P,1423.892048074762,1423.892048074762,1927.0206800274025,6507.550149533927,6507.550149533927,3229.093587599731,1423.892048074791,62383978460255.086 kJ/mol
4PRH,openmm,-261.2701873548954,AB,MP,P,M,MP_AB,M_P,-45.508211432830166,-45.508211432830166,2233.9719915572678,-59.59735957366553,-59.59735957366553,1859.182617613413,-45.50821143295343,-54176.74386150224 kJ/mol
4PRI,openmm,-230.2700130887547,AB,MP,P,M,MP_AB,M_P,-55.530327844418366,-55.530327844418366,2165.377805969201,-59.76392337885744,-59.76392337885744,1905.9068347755715,-55.530327844476346,-53812.31923365709 kJ/mol
4PRP,openmm,-255.62192552008207,AB,MP,P,M,MP_AB,M_P,-42.82290072558047,-42.82290072558047,2068.2965037134422,-56.495205072441976,-56.495205072441976,1882.4716783475324,-42.82290072529287,-53286.924416673515 kJ/mol
4QOK,openmm,-243.76903722465104,AB,MP,P,M,MP_AB,M_P,-46.86255271696703,-46.86255271696703,1847.601628866653,-56.507442521621826,-56.507442521621826,1702.4930854142904,-46.86255271666042,-49597.567630617414 kJ/mol
4QRP,openmm,472.1879625103193,AB,MP,P,M,MP_AB,M_P,-37.873711383467025,-37.873711383467025,1913.2695178606389,-75.3932594580171,-75.3932594580171,1975.2124010527134,-37.87371138403296,-46041.92758985021 kJ/mol
