TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1U3H,openmm,4440.722194265951,AB,MNP,P,MN,MNP_AB,MN_P,-35.75743516510829,-35.75743516510829,1976.2051908733615,-26.67485655415112,-26.67485655415112,4923.461187961607,-35.75743516523744,-18142.754038975945 kJ/mol
1YMM,openmm,2578.643324483363,AB,MNP,P,MN,MNP_AB,MN_P,-32.59949183529079,-32.59949183529079,1469.7697969707215,-100.72541021444385,-100.72541021444385,4143.6498234997935,-32.599491834845594,-25141.637169806647 kJ/mol
2AK4,openmm,105.52042119333743,AB,MP,P,M,MP_AB,M_P,-51.969418247163674,-51.969418247163674,2144.572534929123,-65.61966208074827,-65.61966208074827,1871.85737705283,-51.969418246614936,-48846.63847429573 kJ/mol
1ZGL,openmm,4667.4416972380395,AB,MNP,P,MN,MNP_AB,MN_P,-30.00303555060873,-30.00303555060873,2882.440736340447,-62.26033936362637,-62.26033936362637,3240.7832444242285,-30.003035550523236,-21838.773758254327 kJ/mol
2BNQ,openmm,-126.85954851270023,AB,MP,P,M,MP_AB,M_P,-45.045276093050575,-45.045276093050575,1825.1597897365464,-71.02345069985488,-71.02345069985488,1784.909541761358,-45.04527609363002,-51251.4345943295 kJ/mol
2BNR,openmm,-141.35820859830278,AB,MP,P,M,MP_AB,M_P,-52.168193375166126,-52.168193375166126,1917.1088388500434,-63.82235116481553,-63.82235116481553,1753.2773960807035,-52.16819337544476,-51361.62629699152 kJ/mol
2E7L,openmm,-136.62013709911736,AB,MP,P,M,MP_AB,M_P,-54.92779044895279,-54.92779044895279,2123.5611831679894,-70.19684552719916,-70.19684552719916,1887.2007526755656,-54.92779044903696,-51572.69050670448 kJ/mol
2ESV,openmm,59.924634391602495,AB,MP,P,M,MP_AB,M_P,-36.076906744610014,-36.076906744610014,1727.043003028127,-66.52068281400872,-66.52068281400872,1757.4604693625627,-36.07690674451027,-52751.317357453794 kJ/mol
2F54,openmm,-197.5426966255667,AB,MP,P,M,MP_AB,M_P,-51.63126828131644,-51.63126828131644,1940.0248645453694,-65.4075648651071,-65.4075648651071,1748.3075749141587,-51.631268281713915,-50797.04750922649 kJ/mol
2F53,openmm,-136.9121106904297,AB,MP,P,M,MP_AB,M_P,-60.01905267941797,-60.01905267941797,2176.019264587064,-67.96535712047013,-67.96535712047013,1728.6739783075302,-60.01905267969492,-51750.16788034431 kJ/mol
2GJ6,openmm,-256.5224412520704,AB,MP,P,M,MP_AB,M_P,-40.925196797174124,-40.925196797174124,2207.8233523486056,-58.812744434002724,-58.812744434002724,1845.9285329746353,-40.92519679683778,-51798.59327791105 kJ/mol
2IAM,openmm,4197.042796023733,AB,MNP,P,MN,MNP_AB,MN_P,-49.270934001439855,-49.270934001439855,2369.0521368663144,-95.81766881357134,-95.81766881357134,3992.575434383358,-49.270934001440764,-19797.516204173262 kJ/mol
2IAN,openmm,1513.3421945104928,AB,MNP,P,MN,MNP_AB,MN_P,-51.63200425935861,-51.63200425935861,2312.3433952597243,-143.4720722766467,-143.4720722766467,4686.927838003917,-51.63200425974469,-37584.705104204324 kJ/mol
2NX5,openmm,4107.813909933094,AB,MP,P,M,MP_AB,M_P,-44.79301133946501,-44.79301133946501,2513.806727546373,-32.67528246401207,-32.67528246401207,1437.935332723176,-44.79301133901663,-12611.93140856604 kJ/mol
2OI9,openmm,366.17476383669407,AB,MP,P,M,MP_AB,M_P,-55.799216566006464,-55.799216566006464,2214.0443496352823,-63.99846430822305,-63.99846430822305,1885.1291321806566,-55.79921656613652,-44628.14745529898 kJ/mol
2P5E,openmm,-138.86740975122558,AB,MP,P,M,MP_AB,M_P,-57.08248505812331,-57.08248505812331,2271.6398503712076,-62.07354530804422,-62.07354530804422,1750.9539284532411,-57.0824850579713,-51586.85945779342 kJ/mol
2P5W,openmm,-187.05701124571755,AB,MP,P,M,MP_AB,M_P,-69.71939447471624,-69.71939447471624,2300.473131764231,-58.810491018903505,-58.810491018903505,1730.6703634761498,-69.71939447453224,-51641.0431850763 kJ/mol
2PXY,openmm,1202.9223520068065,AB,MNP,P,MN,MNP_AB,MN_P,-64.98115090631632,-64.98115090631632,2618.0895142774853,-92.64865904913154,-92.64865904913154,3500.5751700317737,-64.98115090683814,-45493.845169796296 kJ/mol
2PYE,openmm,-257.3939406484412,AB,MP,P,M,MP_AB,M_P,-57.45535144820414,-57.45535144820414,1960.0628035190623,-61.73932898905085,-61.73932898905085,1768.4215016449753,-57.45535144815892,-51344.93608499729 kJ/mol
2VLJ,openmm,-94.41585100585982,AB,MP,P,M,MP_AB,M_P,-31.98369707956283,-31.98369707956283,1588.339763631451,-67.94578791940226,-67.94578791940226,1715.0142713935704,-31.983697079444255,-51245.82593999198 kJ/mol
2VLR,openmm,-160.56693391092406,AB,MP,P,M,MP_AB,M_P,-28.45003621786725,-28.45003621786725,1639.4449433845691,-69.01003417485725,-69.01003417485725,1772.818521265053,-28.45003621798466,-51499.439049524866 kJ/mol
2YPL,openmm,-21.470868771207677,AB,MP,P,M,MP_AB,M_P,-56.689510683449654,-56.689510683449654,2222.303069244285,-53.37806780864488,-53.37806780864488,1786.7187733350315,-56.689510683143254,-50620.003611908425 kJ/mol
2WBJ,openmm,796.3835579863135,AB,MNP,P,MN,MNP_AB,MN_P,-44.52403720329437,-44.52403720329437,1910.2523167620918,-111.35911787322766,-111.35911787322766,4191.668283751003,-44.52403720324082,-45903.86607374903 kJ/mol
2Z31,openmm,1197.4628854660737,AB,MNP,P,MN,MNP_AB,MN_P,-55.831013964274234,-55.831013964274234,2379.612604449866,-96.7608077162131,-96.7608077162131,3623.1696797791456,-55.83101396438633,-47129.71285026719 kJ/mol
3C5Z,openmm,1618.1173409072026,AB,MNP,P,MN,MNP_AB,MN_P,-53.234014956580495,-53.234014956580495,2601.2652927190925,-111.95284605008305,-111.95284605008305,3903.0746788454285,-53.2340149566794,-30886.553107807325 kJ/mol
3C60,openmm,2255.062421139652,AB,MNP,P,MN,MNP_AB,MN_P,-46.111617768627184,-46.111617768627184,1928.6431768851508,-92.36093885943842,-92.36093885943842,3533.078801271553,-46.1116177685567,-15598.594040371878 kJ/mol
3C6L,openmm,1889.235373045245,AB,MNP,P,MN,MNP_AB,MN_P,-50.54132015294795,-50.54132015294795,2092.919345061936,-83.01189301430156,-83.01189301430156,3778.284831908743,-50.54132015284904,-27089.724638388667 kJ/mol
3DXA,openmm,115.69040176711363,AB,MP,P,M,MP_AB,M_P,-42.844658012355296,-42.844658012355296,2302.7835986280215,-52.94883577655948,-52.94883577655948,1946.7286586882417,-42.84465801246773,-58888.81940744984 kJ/mol
3E2H,openmm,-130.78584512746625,AB,MP,P,M,MP_AB,M_P,-49.93848848575223,-49.93848848575223,1998.2711248676835,-67.09458858681577,-67.09458858681577,1918.71480550052,-49.938488485869414,-50937.316804219954 kJ/mol
3E3Q,openmm,-43.39404561734656,AB,MP,P,M,MP_AB,M_P,-42.90329105026056,-42.90329105026056,1977.7703323333794,-68.19082317375324,-68.19082317375324,1902.7024645680426,-42.90329105057398,-50701.9416790998 kJ/mol
3GSN,openmm,-267.86901566843187,AB,MP,P,M,MP_AB,M_P,-42.41801211374471,-42.41801211374471,1740.4412363490808,-66.03735699345646,-66.03735699345646,1710.7421785628412,-42.41801211412897,-49743.28884271131 kJ/mol
3H9S,openmm,-167.50573916210004,AB,MP,P,M,MP_AB,M_P,-37.326618200530135,-37.326618200530135,1943.675503807105,-79.0441201012066,-79.0441201012066,1926.6649043556563,-37.32661820030884,-52187.38601781317 kJ/mol
3HG1,openmm,-249.5459287181265,AB,MP,P,M,MP_AB,M_P,-56.61559532679726,-56.61559532679726,2256.567233493098,-63.05117623710075,-63.05117623710075,1732.0341094545265,-56.615595326274246,-49931.404093819336 kJ/mol
3KPR,openmm,-71.81906958055185,AB,MP,P,M,MP_AB,M_P,-69.60868468065829,-69.60868468065829,2303.2856561621397,-68.27004299219698,-68.27004299219698,2119.2556575858102,-69.60868468058987,-53849.70997801395 kJ/mol
3KPS,openmm,-74.88083404583028,AB,MP,P,M,MP_AB,M_P,-59.55151151150445,-59.55151151150445,2333.723422615031,-74.33253525436953,-74.33253525436953,2039.8554870090593,-59.55151151135121,-53508.33418908788 kJ/mol
3KXF,openmm,130.6414177308203,AB,MP,P,M,MP_AB,M_P,-45.8008325251065,-45.8008325251065,1815.8044681229878,-60.27590524718005,-60.27590524718005,1834.1051529013594,-45.80083252535212,-47309.277319869485 kJ/mol
3MBE,openmm,1270.277014847155,AB,MNP,P,MN,MNP_AB,MN_P,-20.07234582089177,-20.07234582089177,2690.7596487164324,-68.13309709542216,-68.13309709542216,4204.36002330479,-20.072345820897453,-46671.890280908454 kJ/mol
3MV7,openmm,-163.63881530885453,AB,MP,P,M,MP_AB,M_P,-44.50682237391324,-44.50682237391324,1918.3399087771916,-56.85526655739978,-56.85526655739978,1958.0853765046286,-44.50682237378591,-52677.2042670224 kJ/mol
3MV8,openmm,199.83937116730488,AB,MP,P,M,MP_AB,M_P,-35.76032541920847,-35.76032541920847,1712.9346534121778,-62.87720157012457,-62.87720157012457,1909.891646411423,-35.76032541932335,-44796.477950148066 kJ/mol
3MV9,openmm,-232.41841196024978,AB,MP,P,M,MP_AB,M_P,-43.53516546893249,-43.53516546893249,1706.0873001205646,-56.9310776122594,-56.9310776122594,1939.8506962000583,-43.53516546926866,-52290.55779207089 kJ/mol
3O4L,openmm,-77.08604142595699,AB,MP,P,M,MP_AB,M_P,-53.60746423343007,-53.60746423343007,2147.9732275279366,-69.58736056522844,-69.58736056522844,1647.8496578462461,-53.60746423371678,-50321.31539744798 kJ/mol
3O6F,openmm,4962.317832713151,AB,MNP,P,MN,MNP_AB,MN_P,-64.84054294730413,-64.84054294730413,3355.741263833486,-83.2658447220565,-83.2658447220565,4777.486837087955,-64.84054294758971,19054.466424598064 kJ/mol
3PL6,openmm,367.44672698407385,AB,MNP,P,MN,MNP_AB,MN_P,-31.133673388585464,-31.133673388585464,1778.6043497915655,-95.81136059202908,-95.81136059202908,3719.7760042537598,-31.133673389032197,-51102.77577143841 kJ/mol
3PQY,openmm,20.885083101306023,AB,MP,P,M,MP_AB,M_P,-33.612378186144845,-33.612378186144845,1994.0375533928,-33.62302330771952,-33.62302330771952,1734.662288298331,-33.61237818614141,-49081.989604753995 kJ/mol
3PWP,openmm,-125.46285706874049,AB,MP,P,M,MP_AB,M_P,-47.007513202492646,-47.007513202492646,2086.5841489430472,-44.4033949948213,-44.4033949948213,1536.8196376664348,-47.00751320247008,-52012.8476280697 kJ/mol
3QDG,openmm,-193.04734205939127,AB,MP,P,M,MP_AB,M_P,-44.81999036046753,-44.81999036046753,2029.0453985573786,-70.34318345736833,-70.34318345736833,1804.2860242196023,-44.819990360302995,-50949.00348760763 kJ/mol
3QDJ,openmm,-166.20026187998053,AB,MP,P,M,MP_AB,M_P,-43.42861331001946,-43.42861331001946,2006.3236784284213,-57.6451533187805,-57.6451533187805,1514.6259145427914,-43.42861331020404,-51063.2393804096 kJ/mol
3QDM,openmm,4758.278951504393,AB,MP,P,M,MP_AB,M_P,-60.55766095618219,-60.55766095618219,2558.8817559487566,-20.555568982002114,-20.555568982002114,1555.8507854003694,-60.557660956190375,18084.55560398548 kJ/mol
3QEQ,openmm,4268.378616217355,AB,MP,P,M,MP_AB,M_P,-57.021783843796584,-57.021783843796584,3019.6542867999224,-15.93098054495431,-15.93098054495431,1137.0044840274413,-57.02178384369017,-9009.900556024319 kJ/mol
3QFJ,openmm,-225.34951836443838,AB,MP,P,M,MP_AB,M_P,-48.27427903236324,-48.27427903236324,1993.586994707143,-62.28592831944401,-62.28592831944401,1855.1111600764734,-48.27427903237759,-52233.16029746542 kJ/mol
3QIB,openmm,8480.937083517412,AB,MNP,P,MN,MNP_AB,MN_P,65.18241923794267,65.18241923794267,2799.3160331399376,369.94359918935425,369.94359918935425,3451.938405561238,65.1824192381373,52917.25661780284 kJ/mol
3QIU,openmm,1027.4114892150224,AB,MNP,P,MN,MNP_AB,MN_P,-79.54425040987326,-79.54425040987326,2501.82582569034,-101.29999569738004,-101.29999569738004,3590.618009321336,-79.54425040948081,-46223.85730535191 kJ/mol
3QIW,openmm,834.5556616205856,AB,MNP,P,MN,MNP_AB,MN_P,-70.63596517457279,-70.63596517457279,2595.215151530658,-123.21236918843135,-123.21236918843135,3704.4874474835724,-70.63596517491521,-45651.037875885384 kJ/mol
3RDT,openmm,2413.893130240402,AB,MNP,P,MN,MNP_AB,MN_P,-40.954465020933185,-40.954465020933185,1808.6934227309646,189.1449706005635,189.1449706005635,3729.5044850184136,-40.95446502048799,-16595.705139168844 kJ/mol
3RGV,openmm,-71.01156777959855,AB,MP,P,M,MP_AB,M_P,-58.23311117977203,-58.23311117977203,2052.1343204469167,-54.46722919199769,-54.46722919199769,2367.3491299094267,-58.233111179625354,-49980.57653502856 kJ/mol
3SJV,openmm,-79.6975118266805,AB,MP,P,M,MP_AB,M_P,-40.093679338161934,-40.093679338161934,2162.0169534194483,-63.57250555733867,-63.57250555733867,1874.8135847117824,-40.09367933782271,-54773.874046991055 kJ/mol
3TF7,openmm,-53.14491115599033,AB,MP,P,M,MP_AB,M_P,-35.33059762768454,-35.33059762768454,1496.9338609811753,-70.72878226512766,-70.72878226512766,1914.6499802147384,-35.33059762776385,-50397.146371325245 kJ/mol
3TFK,openmm,-68.12169952087322,AB,MP,P,M,MP_AB,M_P,-39.07660956216841,-39.07660956216841,1569.7228174355985,-66.67622033027733,-66.67622033027733,1963.9336257622117,-39.07660956210242,-49330.94608430439 kJ/mol
3TJH,openmm,19959.326964069,AB,MP,P,M,MP_AB,M_P,2814.703513702283,2814.703513702283,1667.9647558869158,754.0084444360659,754.0084444360659,1891.0663932300906,2814.7035137023777,953941602793.7683 kJ/mol
3TPU,openmm,602.215818795834,AB,MP,P,M,MP_AB,M_P,-44.67807639634839,-44.67807639634839,2152.029372709571,648.634021623236,648.634021623236,1933.435874282184,-44.67807639636521,-33517.811334402715 kJ/mol
3UTT,openmm,16.777189906594174,AB,MP,P,M,MP_AB,M_P,-41.11207753083559,-41.11207753083559,1948.2503220573383,-61.036417775288726,-61.036417775288726,1681.3734068842489,-41.11207753130583,-50153.68212277083 kJ/mol
3VXM,openmm,-179.86682777872667,AB,MP,P,M,MP_AB,M_P,-48.69491009120051,-48.69491009120051,2054.137477493034,-63.686660089273985,-63.686660089273985,2094.2973794691216,-48.69491009063782,-47219.04283441053 kJ/mol
3VXR,openmm,-59.57450177998092,AB,MP,P,M,MP_AB,M_P,-41.72254940107904,-41.72254940107904,2185.314608930506,-66.63505971607606,-66.63505971607606,2125.5863934188337,-41.72254940097267,-58022.169345555936 kJ/mol
3VXS,openmm,-55.34981524475704,AB,MP,P,M,MP_AB,M_P,-45.59247208477679,-45.59247208477679,1977.9271947695306,-68.40329884812064,-68.40329884812064,2057.2377407499366,-45.59247208482141,-57973.457962492575 kJ/mol
3VXU,openmm,38.257326100266496,AB,MP,P,M,MP_AB,M_P,-68.0904852023207,-68.0904852023207,2529.126847626453,-64.38261123485142,-64.38261123485142,2081.3465166990572,-68.09048520287546,-52463.45527374676 kJ/mol
4E41,openmm,834.9356520505594,AB,MNP,P,MN,MNP_AB,MN_P,-61.67951688133189,-61.67951688133189,2598.0377833241923,248.2326520106633,248.2326520106633,4514.88301540103,-61.679516881039035,-42369.38495270924 kJ/mol
4EUP,openmm,3640.0530345671536,AB,MP,P,M,MP_AB,M_P,-55.652498701927016,-55.652498701927016,4114.423773211901,-23.686684229908224,-23.686684229908224,1247.9292026757157,-55.65249870220896,-29794.370748345144 kJ/mol
4EUQ,openmm,3380.740829538301,AB,MP,P,M,MP_AB,M_P,-55.70825189011293,-55.70825189011293,3133.5283016033127,-27.120209130150215,-27.120209130150215,1311.8543765330742,-55.70825189061634,-25313.200992593906 kJ/mol
4FTV,openmm,-211.2410304605167,AB,MP,P,M,MP_AB,M_P,-47.78494636591165,-47.78494636591165,2126.518554379776,-55.877395567901004,-55.877395567901004,1750.578162943796,-47.78494636615753,-51447.94480727641 kJ/mol
4GG6,openmm,917.7987180254827,AB,MNP,P,MN,MNP_AB,MN_P,-52.499943227923495,-52.499943227923495,2214.1242159018525,-90.615036003451,-90.615036003451,3104.9495900564725,-52.49994322800717,-44811.141899402544 kJ/mol
4GRL,openmm,610.7353747505567,AB,MNP,P,MN,MNP_AB,MN_P,-48.364877161221784,-48.364877161221784,2016.6613023730781,-104.54291442084741,-104.54291442084741,3831.2761152928115,-48.36487716137867,-51041.11235111492 kJ/mol
4H1L,openmm,1408.2730275395265,AB,MNP,P,MN,MNP_AB,MN_P,-46.593534371102805,-46.593534371102805,1898.1946979891613,-111.24359118149778,-111.24359118149778,4015.8627885733194,-46.59353437122559,-33829.76426150951 kJ/mol
4JFD,openmm,-123.58092171735412,AB,MP,P,M,MP_AB,M_P,-62.97400750339752,-62.97400750339752,2473.288877933249,-64.84843688234947,-64.84843688234947,1777.5791511459627,-62.974007503163435,-50814.15499086118 kJ/mol
4JFE,openmm,-281.7770290332635,AB,MP,P,M,MP_AB,M_P,-73.71564772277026,-73.71564772277026,2403.475793180683,-58.54076469584126,-58.54076469584126,1741.2261846053816,-73.71564772306562,-50646.906210441266 kJ/mol
4JFF,openmm,-143.10851379692338,AB,MP,P,M,MP_AB,M_P,-70.76784235644922,-70.76784235644922,2546.468493373401,-61.87636483098481,-61.87636483098481,1707.351779528106,-70.76784235646242,-51146.077278593504 kJ/mol
4JRX,openmm,-207.0623502520795,AB,MP,P,M,MP_AB,M_P,-40.74579341771931,-40.74579341771931,1725.612197621379,-60.24278238207998,-60.24278238207998,1914.9363693524442,-40.74579341769572,-57074.81638731694 kJ/mol
4JRY,openmm,-164.2823327979538,AB,MP,P,M,MP_AB,M_P,-36.45532551405093,-36.45532551405093,1870.7002858149087,-68.7663203180446,-68.7663203180446,1999.5082607836098,-36.45532551398941,-56246.2110315134 kJ/mol
4L3E,openmm,352.9911346661517,AB,MP,P,M,MP_AB,M_P,-49.234275393123426,-49.234275393123426,2258.1392786999354,-63.57010962594016,-63.57010962594016,1742.3187219320357,-49.234275392824486,-40700.70118314026 kJ/mol
4MAY,openmm,551.3718649088539,AB,MNP,P,MN,MNP_AB,MN_P,-45.91221197724758,-45.91221197724758,1858.9991718734989,-101.42374063110549,-101.42374063110549,3405.985515330198,-45.912211977093534,-50723.2065099678 kJ/mol
4MJI,openmm,-79.11897724474281,AB,MP,P,M,MP_AB,M_P,-59.5852577593863,-59.5852577593863,2362.2169465803336,-47.36027989574666,-47.36027989574666,1530.532434223466,-59.58525775973041,-55086.316383214944 kJ/mol
4MNQ,openmm,-101.39277265221,AB,MP,P,M,MP_AB,M_P,-62.83387133965445,-62.83387133965445,2455.158808785534,-55.106207580390674,-55.106207580390674,1855.4453479646265,-62.833871340058806,-49697.94996205514 kJ/mol
4OZF,openmm,368.6147673180259,AB,MNP,P,MN,MNP_AB,MN_P,-54.85943857546903,-54.85943857546903,2002.18840389701,-88.76781046755502,-88.76781046755502,3421.3301708610516,-54.85943857530475,-51097.95766619038 kJ/mol
4OZG,openmm,1052.6988733960984,AB,MNP,P,MN,MNP_AB,MN_P,-46.63865897754113,-46.63865897754113,1919.3450245008678,-80.42137823938117,-80.42137823938117,3417.2353414261743,-46.63865897752021,-38730.725415398076 kJ/mol
4OZH,openmm,857.9269955127738,AB,MNP,P,MN,MNP_AB,MN_P,-41.2157197802012,-41.2157197802012,2039.26588375966,-88.93576958290328,-88.93576958290328,3266.6097734231603,-41.21571978043039,-37939.653071298475 kJ/mol
4OZI,openmm,953.5088417939655,AB,MNP,P,MN,MNP_AB,MN_P,-61.20279813244258,-61.20279813244258,2678.677083370726,-96.31628102098045,-96.31628102098045,3532.360749546221,-61.20279813251466,-37151.020531463866 kJ/mol
4P23,openmm,2221.819891545796,AB,MNP,P,MN,MNP_AB,MN_P,-42.981598668748575,-42.981598668748575,1883.9642684098,-93.08800560556892,-93.08800560556892,3543.7524670318776,-42.98159866895821,-26412.105987365296 kJ/mol
4P2Q,openmm,4680.924386073164,AB,MNP,P,MN,MNP_AB,MN_P,-45.13709960156939,-45.13709960156939,1724.333577168387,513.8338080702297,513.8338080702297,4843.757958413542,-45.137099601774935,-4396.704674428444 kJ/mol
4P2O,openmm,2239.654897057335,AB,MNP,P,MN,MNP_AB,MN_P,-83.99767462359296,-83.99767462359296,3042.2644377260735,186.26152581772362,186.26152581772362,4591.464874843778,-83.99767462356294,-38678.19543309317 kJ/mol
4P46,openmm,1538.432279889803,AB,MNP,P,MN,MNP_AB,MN_P,-42.65023772071345,-42.65023772071345,1732.2635620735225,-109.5091240193874,-109.5091240193874,3890.879202332645,-42.650237720730956,-34687.87462232629 kJ/mol
4P2R,openmm,842.8824955925941,AB,MNP,P,MN,MNP_AB,MN_P,-48.68415119798965,-48.68415119798965,2314.4884514525384,-131.69515318224694,-131.69515318224694,3876.601679891556,-48.68415119790893,-47305.74683351631 kJ/mol
4PRH,openmm,15221.951542920735,AB,MP,P,M,MP_AB,M_P,1956.0214406613923,1956.0214406613923,1831.4472414041206,1701.9002102733466,1701.9002102733466,1843.9002121592132,1956.0214406613122,1079880206261.4125 kJ/mol
4P5T,openmm,1274.148268659462,AB,MNP,P,MN,MNP_AB,MN_P,-49.41688895250627,-49.41688895250627,2149.1666603993935,-107.319397145209,-107.319397145209,3703.5613369973703,-49.41688895292896,-35822.09896458265 kJ/mol
4PRI,openmm,-209.38844811230678,AB,MP,P,M,MP_AB,M_P,-50.54251751385755,-50.54251751385755,2071.140048429924,-63.02071161163548,-63.02071161163548,1905.190047444325,-50.542517513436906,-53776.43442137857 kJ/mol
4PRP,openmm,-229.482718462359,AB,MP,P,M,MP_AB,M_P,-28.011269075927345,-28.011269075927345,1884.6503767313056,-61.51160832465686,-61.51160832465686,1847.4193156514998,-28.011269076269343,-53595.19850449273 kJ/mol
4QOK,openmm,-236.08536337863774,AB,MP,P,M,MP_AB,M_P,-61.178670419674916,-61.178670419674916,2223.5980492501326,-60.92730810979387,-60.92730810979387,1675.372995943968,-61.1786704194069,-49907.905491475016 kJ/mol
4QRP,openmm,434.730986495933,AB,MP,P,M,MP_AB,M_P,-41.888360133246465,-41.888360133246465,2010.0535866662738,-70.84355224955061,-70.84355224955061,1923.6010990875734,-41.88836013274437,-46116.971409984675 kJ/mol
4Z7U,openmm,1836.8234403232814,AB,MNP,P,MN,MNP_AB,MN_P,-51.73678446722511,-51.73678446722511,2363.8882040588737,229.68192687368946,229.68192687368946,3537.412702028858,-51.73678446729491,-34603.364938848994 kJ/mol
4Z7V,openmm,3997.381196236068,AB,MNP,P,MN,MNP_AB,MN_P,-40.213607395688996,-40.213607395688996,2503.018102765981,-67.55881440413441,-67.55881440413441,3160.5326485946616,-40.21360739575448,-30688.63626438792 kJ/mol
5D2L,openmm,13.229766811643742,AB,MP,P,M,MP_AB,M_P,-33.55635770557383,-33.55635770557383,1838.4709117352793,-63.661865050774765,-63.661865050774765,1692.7415740605288,-33.556357705855305,-50931.61317977332 kJ/mol
4Z7W,openmm,5375.501946045586,AB,MNP,P,MN,MNP_AB,MN_P,375.7214845453009,375.7214845453009,2246.172091253314,625.2643456255778,625.2643456255778,3506.89790837831,375.7214845459639,-2105.917843641829 kJ/mol
5D2N,openmm,-54.17444556012806,AB,MP,P,M,MP_AB,M_P,-44.76001274850888,-44.76001274850888,1950.315038805429,-64.07699358469796,-64.07699358469796,1681.2807415364969,-44.76001274851602,-55692.443184671225 kJ/mol
