TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1qsf,openmm,558.2058292150409,AB,MP,P,M,MP_AB,M_P,-41.301443296674165,-41.301443296674165,1921.7652221539856,-63.45934026986296,-63.45934026986296,1784.4209038699314,-41.30144329672544,-41893.03402452075 kJ/mol
1rc3,openmm,-79.39363780946496,AB,MP,P,M,MP_AB,M_P,-42.78507533919569,-42.78507533919569,1638.6961816214257,-65.32671450451548,-65.32671450451548,1930.5176760158306,-42.78507533919429,-51988.240128661004 kJ/mol
1yc7,openmm,-8.206674975980775,AB,MP,P,M,MP_AB,M_P,-33.50750922151626,-33.50750922151626,1851.3046512770059,-78.68249021859589,-78.68249021859589,1875.605211761355,-33.50750922167671,-57211.88992045355 kJ/mol
1u3h,openmm,2308.126597477261,AB,MNP,P,MN,MNP_AB,MN_P,-58.466759059157084,-58.466759059157084,2199.332752173693,-111.68621992425369,-111.68621992425369,5002.900453913604,-58.46675905887287,-35090.46674779378 kJ/mol
1ymm,openmm,3545.435035321615,AB,MNP,P,MN,MNP_AB,MN_P,-28.55181207837768,-28.55181207837768,1866.0924381782095,186.18270052776734,186.18270052776734,3338.85131705397,-28.551812077710565,-23368.065763435043 kJ/mol
1zgl,openmm,5328.661231318769,AB,MNP,P,MN,MNP_AB,MN_P,-63.899214683974606,-63.899214683974606,2708.4983995318134,-88.57868355134815,-88.57868355134815,4173.60766319348,-63.89921468392458,-10215.866257291056 kJ/mol
2ak4,openmm,550.1330145318101,AB,MP,P,M,MP_AB,M_P,-50.68967660185501,-50.68967660185501,2096.0913529866234,-57.116813419861366,-57.116813419861366,1844.9841314378716,-50.689676601782594,-44408.52192211874 kJ/mol
2bnq,openmm,-176.78611985045114,AB,MP,P,M,MP_AB,M_P,-42.45286958909969,-42.45286958909969,1886.4348401436391,-70.10852194439917,-70.10852194439917,1786.7464038363453,-42.452869589156364,-51653.46055047916 kJ/mol
2bnr,openmm,-215.94453295011687,AB,MP,P,M,MP_AB,M_P,-46.716825310258315,-46.716825310258315,1868.1650438145186,-66.49310458167912,-66.49310458167912,1797.2916831768955,-46.71682531015915,-51217.22657967238 kJ/mol
2ckb,openmm,-85.39288443533597,AB,MP,P,M,MP_AB,M_P,-43.511381372617834,-43.511381372617834,2295.9295432720796,-43.97029692720078,-43.97029692720078,1746.4515840305696,-43.511381372416224,-48337.95180587343 kJ/mol
2e7l,openmm,-178.2581954120401,AB,MP,P,M,MP_AB,M_P,-64.50988792159205,-64.50988792159205,2157.1869370044974,-67.59509616648774,-67.59509616648774,1915.7468382009188,-64.5098879212567,-51935.82958171944 kJ/mol
2esv,openmm,-26.668567041090967,AB,MP,P,M,MP_AB,M_P,-35.844519720391624,-35.844519720391624,1825.345841834809,-64.18963269237844,-64.18963269237844,1693.6832140985648,-35.844519719802236,-52752.26783719134 kJ/mol
2f53,openmm,-239.86427564542186,AB,MP,P,M,MP_AB,M_P,-64.43852204507564,-64.43852204507564,2208.2905808678743,-66.87693416492846,-66.87693416492846,1827.2344277118073,-64.4385220451656,-51617.94617024642 kJ/mol
2f54,openmm,-162.96598879032584,AB,MP,P,M,MP_AB,M_P,-46.93221631758037,-46.93221631758037,1963.9851478817304,-65.50546483048132,-65.50546483048132,1733.9285673948298,-46.932216317372294,-50900.99002707457 kJ/mol
2gj6,openmm,485.06802657740957,AB,MP,P,M,MP_AB,M_P,-35.03291047501955,-35.03291047501955,2245.0746049486033,-57.00878518871607,-57.00878518871607,1884.1253894493248,-35.03291047457594,-41451.48504206812 kJ/mol
2iam,openmm,4885.231511818831,AB,MNP,P,MN,MNP_AB,MN_P,-71.99259392589465,-71.99259392589465,2634.77218575503,-106.93299471806677,-106.93299471806677,3838.8637674399506,-71.99259392608383,1727.1152277259116 kJ/mol
2ian,openmm,2475.030307136147,AB,MNP,P,MN,MNP_AB,MN_P,-55.306487204026325,-55.306487204026325,2508.478252854072,-141.23700987017992,-141.23700987017992,4673.688026279912,-55.30648720381805,-24323.15709573045 kJ/mol
2j8u,openmm,-55.52760022589909,AB,MP,P,M,MP_AB,M_P,-38.3441732601853,-38.3441732601853,1761.261563762839,-71.54593802602453,-71.54593802602453,1720.7499895780036,-38.3441732606225,-43734.65858566108 kJ/mol
2jcc,openmm,-135.310303883436,AB,MP,P,M,MP_AB,M_P,-43.857240137819446,-43.857240137819446,1639.38413611343,-71.79551202669438,-71.79551202669438,1779.422715285278,-43.8572401377003,-44536.36322410017 kJ/mol
2nx5,openmm,-100.20701564481405,AB,MP,P,M,MP_AB,M_P,-48.583589569911574,-48.583589569911574,2134.8805897234774,-62.67666489729561,-62.67666489729561,1835.632796932026,-48.583589569919866,-52626.3444602189 kJ/mol
2oi9,openmm,284.10579547036286,AB,MP,P,M,MP_AB,M_P,-56.154029350208816,-56.154029350208816,1978.6590229604196,-62.095537405804265,-62.095537405804265,1923.981394696055,-56.15402935024582,-38142.09916593391 kJ/mol
2p5e,openmm,-72.06977168281895,AB,MP,P,M,MP_AB,M_P,-59.94562923637183,-59.94562923637183,2312.691227744118,-66.36089844087567,-66.36089844087567,1725.915217807601,-59.94562923616249,-50445.864619825275 kJ/mol
2p5w,openmm,-123.61229949235621,AB,MP,P,M,MP_AB,M_P,-51.80970878680405,-51.80970878680405,2201.8754874543383,-67.13435477882544,-67.13435477882544,1748.924831935929,-51.809708786938046,-50914.37290714642 kJ/mol
2pxy,openmm,1455.8481644058554,AB,MNP,P,MN,MNP_AB,MN_P,-61.44535873682548,-61.44535873682548,2567.9399759815133,-101.05147924950984,-101.05147924950984,3781.160684608934,-61.445358737162906,-36409.78970987213 kJ/mol
2pye,openmm,-176.8823060956679,AB,MP,P,M,MP_AB,M_P,-49.05618426626023,-49.05618426626023,1987.7901589708147,-63.9659379155824,-63.9659379155824,1757.7094774261989,-49.05618426622972,-51610.52217587 kJ/mol
2uwe,openmm,-155.1781332476274,AB,MP,P,M,MP_AB,M_P,-44.46210432386374,-44.46210432386374,1650.0227634193946,-64.92714443801461,-64.92714443801461,1787.3551203803088,-44.462104323915895,-44950.908850710504 kJ/mol
2vlj,openmm,248.4708686156399,AB,MP,P,M,MP_AB,M_P,286.3537927830393,286.3537927830393,1830.4969522900137,-61.531184864583594,-61.531184864583594,1695.2634119322645,286.35379278348466,-44080.8429547628 kJ/mol
2vlk,openmm,-54.86688419446885,AB,MP,P,M,MP_AB,M_P,-39.5941541076584,-39.5941541076584,1755.2002834952677,-62.26938033103747,-62.26938033103747,1685.2642189650974,-39.59415410810699,-50756.90116860953 kJ/mol
2vlr,openmm,276.40328440898134,AB,MP,P,M,MP_AB,M_P,288.89268627882205,288.89268627882205,1783.4812341146958,-61.793917765329866,-61.793917765329866,1644.699051536697,288.89268627891096,-44346.365379706396 kJ/mol
2wbj,openmm,835.0227211309189,AB,MNP,P,MN,MNP_AB,MN_P,-45.535028607972436,-45.535028607972436,1866.9496430655436,-110.56428292561736,-110.56428292561736,4077.0563902819854,-45.535028608047924,-46442.638739368886 kJ/mol
2ypl,openmm,359.69645975338227,AB,MP,P,M,MP_AB,M_P,-51.5670421323336,-51.5670421323336,2144.7094850977633,-51.30689143238834,-51.30689143238834,1687.554090943714,-51.56704213213851,-43274.224220783595 kJ/mol
2z31,openmm,605.3309118561243,AB,MNP,P,MN,MNP_AB,MN_P,-56.908696480792514,-56.908696480792514,2424.2970514367103,-90.53497247201904,-90.53497247201904,3557.7748145793066,-56.90869648066257,-47904.70443908057 kJ/mol
3c5z,openmm,2001.710347074159,AB,MNP,P,MN,MNP_AB,MN_P,-55.63183526663579,-55.63183526663579,2639.0693880559324,-99.14244300142514,-99.14244300142514,3841.4442794026286,-55.631835266546204,-23591.055056984886 kJ/mol
3c60,openmm,2047.0127744586239,AB,MNP,P,MN,MNP_AB,MN_P,-46.65930285063655,-46.65930285063655,1869.9445660058145,-82.75963295015958,-82.75963295015958,3491.1585136697877,-46.65930285068089,-16624.39312854495 kJ/mol
3c6l,openmm,1997.9581088332727,AB,MNP,P,MN,MNP_AB,MN_P,-47.819008005703836,-47.819008005703836,2132.046477541976,-84.86318778778764,-84.86318778778764,3791.0751243876234,-47.8190080060308,-25775.988563590337 kJ/mol
3d39,openmm,1044.7017547729818,AB,MP,P,M,MP_AB,M_P,-26.869131692830706,-26.869131692830706,1535.5080033410138,-40.72872153239595,-40.72872153239595,1593.7964153040177,-26.869131693072404,-45427.65581523371 kJ/mol
3d3v,openmm,1220.2661591353722,AB,MP,P,M,MP_AB,M_P,-23.865074072411062,-23.865074072411062,1427.4007735827429,-45.85405638161721,-45.85405638161721,1581.4352566245987,-23.865074072194375,-45282.587710851105 kJ/mol
3dxa,openmm,-10.557492797183016,AB,MP,P,M,MP_AB,M_P,-53.679656786522386,-53.679656786522386,2581.2169515830565,-53.3085705378997,-53.3085705378997,1860.6835774990711,-53.6796567864387,-59385.65263589817 kJ/mol
3e2h,openmm,269.33146462542624,AB,MP,P,M,MP_AB,M_P,-58.38411971176458,-58.38411971176458,2005.4492762301918,-62.64333026662682,-62.64333026662682,1921.22661354682,-58.384119711600135,-40170.3530545494 kJ/mol
3e3q,openmm,75.25125353217912,AB,MP,P,M,MP_AB,M_P,-49.887943676871814,-49.887943676871814,1866.9163421834146,-64.30996192226218,-64.30996192226218,1941.1843139170358,-49.88794367697038,-49785.25933273703 kJ/mol
3gsn,openmm,401.3329778459333,AB,MP,P,M,MP_AB,M_P,-35.20921429529818,-35.20921429529818,1527.5199416353914,-59.89599974352427,-59.89599974352427,1667.0165921959865,-35.20921429515846,-39022.50885781686 kJ/mol
3h9s,openmm,1117.4690999242118,AB,MP,P,M,MP_AB,M_P,-30.90276599827348,-30.90276599827348,1503.1331308579188,-56.07784874097439,-56.07784874097439,1950.004106459931,-30.902765998232553,-46181.121409713574 kJ/mol
3hg1,openmm,-146.65812100642654,AB,MP,P,M,MP_AB,M_P,-70.37474319515968,-70.37474319515968,2299.8394065913417,-69.09919610630539,-69.09919610630539,1782.0186249304681,-70.37474319514719,-50260.09300015454 kJ/mol
3kpr,openmm,-140.47607262176132,AB,MP,P,M,MP_AB,M_P,-62.7897378916862,-62.7897378916862,2389.403630057893,-63.12004923139267,-63.12004923139267,1988.3578408848086,-62.789737891664515,-55250.68247251092 kJ/mol
3kps,openmm,-9.90625441260508,AB,MP,P,M,MP_AB,M_P,-60.486556380061536,-60.486556380061536,2377.4299732575114,-57.908528601486466,-57.908528601486466,1993.9615656356773,-60.486556380014406,-53870.757745543764 kJ/mol
3kxf,openmm,392.29129490844895,AB,MP,P,M,MP_AB,M_P,-43.52837203217189,-43.52837203217189,1849.8967678611023,-59.78230098621734,-59.78230098621734,1766.120001895031,-43.52837203180184,-44615.1392827504 kJ/mol
3mbe,openmm,152099.36375187797,AB,MNP,P,MN,MNP_AB,MN_P,10066.210811927245,10066.210811927245,2220.271699920436,39169.70846490629,39169.70846490629,3129.5118258163197,10066.210811927042,2.361771797391764e+17 kJ/mol
3mv8,openmm,-168.2134628859177,AB,MP,P,M,MP_AB,M_P,-34.033909859916065,-34.033909859916065,1704.4852585216495,-65.30518889710278,-65.30518889710278,1945.274178859819,-34.033909859671894,-52504.22917546224 kJ/mol
3mv7,openmm,-140.15911852539838,AB,MP,P,M,MP_AB,M_P,-33.7817837668274,-33.7817837668274,1695.6085992732142,-60.93440888073573,-60.93440888073573,1870.1627476763517,-33.7817837662904,-53600.35777865785 kJ/mol
3mv9,openmm,-163.76937001334852,AB,MP,P,M,MP_AB,M_P,-40.52945350936105,-40.52945350936105,1770.5927610476263,-63.598135936373644,-63.598135936373644,2024.4049947123642,-40.52945350961997,-52859.959187198576 kJ/mol
3o4l,openmm,-10.984623879796544,AB,MP,P,M,MP_AB,M_P,-48.73534096249416,-48.73534096249416,2168.5438099612625,-68.68016447556184,-68.68016447556184,1620.7133639634462,-48.73534096283265,-50708.068643058476 kJ/mol
3pl6,openmm,4694.849086149861,AB,MNP,P,MN,MNP_AB,MN_P,-32.57791031297347,-32.57791031297347,1807.4397100656533,235.92819467833397,235.92819467833397,3818.7706605478575,-32.57791031313991,-11702.662657204179 kJ/mol
3o6f,openmm,5368.457720826329,AB,MNP,P,MN,MNP_AB,MN_P,-38.105336484138206,-38.105336484138206,3316.126121780549,-81.90167014612325,-81.90167014612325,4675.913181449862,-38.10533648407545,28383.053762343305 kJ/mol
3pwp,openmm,1343.7121606762637,AB,MP,P,M,MP_AB,M_P,-37.512720479088784,-37.512720479088784,1643.7552317763507,-51.82619845963768,-51.82619845963768,1569.8063450150896,-37.512720479072186,-45222.280413926026 kJ/mol
3pqy,openmm,-4.005773145079445,AB,MP,P,M,MP_AB,M_P,-33.634547581538996,-33.634547581538996,1943.6189318682846,-51.94197660185591,-51.94197660185591,1727.0376894701817,-33.634547581149775,-50342.27306292906 kJ/mol
3qdg,openmm,-102.14947534676283,AB,MP,P,M,MP_AB,M_P,-50.9770333602828,-50.9770333602828,2148.9951759826204,-67.35747426485631,-67.35747426485631,1745.4593837433576,-50.97703336031826,-51471.82500354912 kJ/mol
3qdj,openmm,249.00880329797374,AB,MP,P,M,MP_AB,M_P,-48.318733829542,-48.318733829542,2054.613432658563,-56.29757010319938,-56.29757010319938,1491.4411701988085,-48.318733829455226,-42902.792262686286 kJ/mol
3qdm,openmm,343.1296665684996,AB,MP,P,M,MP_AB,M_P,-54.09609676555016,-54.09609676555016,1935.1990214065863,-61.33287994135395,-61.33287994135395,1819.632176855103,-54.09609676573626,-38492.36021245996 kJ/mol
3qeq,openmm,-185.6301336318091,AB,MP,P,M,MP_AB,M_P,-54.14497792141799,-54.14497792141799,2037.7278298096328,-58.26472596858723,-58.26472596858723,1621.4787878031818,-54.14497792072194,-48336.58034418599 kJ/mol
3qfj,openmm,1510.6443158605707,AB,MP,P,M,MP_AB,M_P,-29.272893421147046,-29.272893421147046,1505.3014736214643,-62.94060913589689,-62.94060913589689,1821.6739716123507,-29.27289342130439,-45663.61443446155 kJ/mol
3qib,openmm,795.0967586817197,AB,MNP,P,MN,MNP_AB,MN_P,-82.99961231900272,-82.99961231900272,2703.198245715507,-97.96447250349502,-97.96447250349502,3653.3586165798356,-82.99961231912096,-46757.47089021085 kJ/mol
3qiu,openmm,531.0451249482871,AB,MNP,P,MN,MNP_AB,MN_P,-73.19727142253294,-73.19727142253294,2572.0081833275335,-104.69280149431364,-104.69280149431364,3570.8062495046606,-73.1972714225551,-46498.2385279947 kJ/mol
3qiw,openmm,715.0174685773658,AB,MNP,P,MN,MNP_AB,MN_P,-63.657785763931656,-63.657785763931656,2553.9625881156144,-104.39586855704522,-104.39586855704522,3465.2718522603604,-63.65778576425964,-45183.776753497805 kJ/mol
3rdt,openmm,1607.8113277871273,AB,MNP,P,MN,MNP_AB,MN_P,-47.25669839867351,-47.25669839867351,2037.0012919056303,-78.38224964018741,-78.38224964018741,3152.741778066439,-47.25669839894067,-33841.61651533667 kJ/mol
3rgv,openmm,-34.36236373129451,AB,MP,P,M,MP_AB,M_P,-51.87509953823389,-51.87509953823389,1980.074632367146,-60.829181345658895,-60.829181345658895,2333.9710964714172,-51.87509953823779,-50630.77098122504 kJ/mol
3sjv,openmm,359.950948319776,AB,MP,P,M,MP_AB,M_P,-39.336587848058855,-39.336587848058855,2041.2311322544235,-57.627537637464236,-57.627537637464236,1945.0605738304314,-39.33658784753925,-43539.381135478514 kJ/mol
3t0e,openmm,2897.290458382918,AB,MNP,P,MN,MNP_AB,MN_P,-34.26656747437892,-34.26656747437892,2174.5513806299864,-101.75430498591436,-101.75430498591436,4628.609134882116,-34.26656747448624,-10205.951274524712 kJ/mol
3tf7,openmm,322.2988624681833,AB,MP,P,M,MP_AB,M_P,280.3209745438451,280.3209745438451,1740.759033656303,-69.24030964217533,-69.24030964217533,1887.2415933800626,280.320974544041,-43501.593675086595 kJ/mol
3tfk,openmm,-142.024573495553,AB,MP,P,M,MP_AB,M_P,-41.17632497494391,-41.17632497494391,1624.7663287673327,-61.42425996572122,-61.42425996572122,1937.6859371792434,-41.17632497522814,-48982.1576363137 kJ/mol
3tjh,openmm,-23.17685082486203,AB,MP,P,M,MP_AB,M_P,-38.422776129860466,-38.422776129860466,1958.1242081412313,-56.459104247570984,-56.459104247570984,1836.5288334559625,-38.422776130112695,-50237.41359320014 kJ/mol
3tpu,openmm,604.3948861988009,AB,MP,P,M,MP_AB,M_P,-40.70940957834512,-40.70940957834512,2205.077926164163,641.6271439116329,641.6271439116329,1980.189979238156,-40.70940957843152,-33773.515347788314 kJ/mol
3uts,openmm,-71.19940293445728,AB,MP,P,M,MP_AB,M_P,-37.691906968545226,-37.691906968545226,1636.7292498535603,-55.44508948190072,-55.44508948190072,1650.7989384873226,-37.69190696829921,-50669.68439625027 kJ/mol
3utt,openmm,-20.956681482524004,AB,MP,P,M,MP_AB,M_P,-35.25041360402968,-35.25041360402968,1776.6935322984054,-51.62225774254023,-51.62225774254023,1641.8372545547497,-35.25041360370906,-50296.42338046777 kJ/mol
3vxm,openmm,-199.88738814722007,AB,MP,P,M,MP_AB,M_P,-49.26616556284884,-49.26616556284884,2012.232719443105,-68.60107948088819,-68.60107948088819,2120.7765685240743,-49.26616556269465,-46818.36923197247 kJ/mol
3vxr,openmm,-47.04969892467969,AB,MP,P,M,MP_AB,M_P,-47.696060387411485,-47.696060387411485,2156.863958008652,-61.299864541858256,-61.299864541858256,1995.8997886766028,-47.6960603879061,-56359.17285258701 kJ/mol
3vxs,openmm,-118.10547534296931,AB,MP,P,M,MP_AB,M_P,-46.39673679540499,-46.39673679540499,2097.3535363165706,-63.12332822239274,-63.12332822239274,2019.7550342200693,-46.3967367955933,-57392.80935736865 kJ/mol
3vxu,openmm,-35.74998374877508,AB,MP,P,M,MP_AB,M_P,-68.72357240544798,-68.72357240544798,2557.0198387027285,-60.300627022392575,-60.300627022392575,2065.808788967838,-68.72357240566261,-52767.62329508448 kJ/mol
3w0w,openmm,448.42158446551605,AB,MP,P,M,MP_AB,M_P,-65.423957236391,-65.423957236391,2077.9594221543725,-66.60574548647655,-66.60574548647655,2015.260570928598,-65.42395723671984,-40765.794327226424 kJ/mol
4e41,openmm,880.7057406157784,AB,MNP,P,MN,MNP_AB,MN_P,-62.13593358416529,-62.13593358416529,2515.270965704569,269.8738615221491,269.8738615221491,4490.0061161695985,-62.135933584358554,-38611.20572337304 kJ/mol
4eup,openmm,19.632216601527944,AB,MP,P,M,MP_AB,M_P,-40.06046271386556,-40.06046271386556,1970.803350296326,-66.76034483620182,-66.76034483620182,1725.2049231011715,-40.06046271450964,-49833.863647184655 kJ/mol
4ftv,openmm,2251.027694814268,AB,MP,P,M,MP_AB,M_P,-16.417692064097537,-16.417692064097537,1018.6137355313261,-70.25625915949745,-70.25625915949745,1808.750824670808,-16.417692064114817,-32703.33614609831 kJ/mol
4gg6,openmm,643.319133170058,AB,MNP,P,MN,MNP_AB,MN_P,-39.73970314430039,-39.73970314430039,2068.09622524252,-90.14099089047568,-90.14099089047568,3148.360334540306,-39.73970314423639,-51790.52819244219 kJ/mol
4grl,openmm,4273.46130498629,AB,MNP,P,MN,MNP_AB,MN_P,277.20509338735746,277.20509338735746,2164.2689866598807,-100.57497439184817,-100.57497439184817,4070.6852946796375,277.2050933876144,-8354.387440103652 kJ/mol
4h1l,openmm,1666.2785892026168,AB,MNP,P,MN,MNP_AB,MN_P,-32.24992511728669,-32.24992511728669,1984.393437965678,-100.71149679068412,-100.71149679068412,3899.8022718251464,-32.24992511714049,-31174.72644678986 kJ/mol
4jfd,openmm,-303.813206334288,AB,MP,P,M,MP_AB,M_P,-63.08330263964663,-63.08330263964663,2468.3719363645305,-62.48169677888066,-62.48169677888066,1784.4246892951537,-63.08330264015137,-51267.14476777875 kJ/mol
4jfe,openmm,-188.7988063280643,AB,MP,P,M,MP_AB,M_P,-65.25296561734322,-65.25296561734322,2485.2978291696154,-60.29067065512001,-60.29067065512001,1752.5487792956383,-65.25296561715822,-50287.09318614739 kJ/mol
4jff,openmm,-287.52633275052165,AB,MP,P,M,MP_AB,M_P,-57.582670873709816,-57.582670873709816,2413.33135718594,-60.51721843796108,-60.51721843796108,1770.995567524948,-57.58267087347667,-51527.99996370583 kJ/mol
4jry,openmm,-103.86815758247151,AB,MP,P,M,MP_AB,M_P,-32.62851778130465,-32.62851778130465,1876.1783701306904,-64.06261050423534,-64.06261050423534,1982.6806959500727,-32.62851778104991,-55304.10341097679 kJ/mol
4jrx,openmm,-178.11570454880612,AB,MP,P,M,MP_AB,M_P,-44.77427674764729,-44.77427674764729,1798.8607962305894,-59.61065983928444,-59.61065983928444,1927.7039182519159,-44.77427674765397,-56884.27110034348 kJ/mol
4l3e,openmm,159.32727977038277,AB,MP,P,M,MP_AB,M_P,261.989819110162,261.989819110162,2322.453141260222,-65.16495771441043,-65.16495771441043,1811.983655380673,261.98981911002016,-44709.33049453248 kJ/mol
4may,openmm,905.39187399532,AB,MNP,P,MN,MNP_AB,MN_P,345.87276750668764,345.87276750668764,2084.0739931417716,-106.47120463030336,-106.47120463030336,3367.675468435752,345.872767506762,-39020.04555609781 kJ/mol
4mji,openmm,46.498623894194296,AB,MP,P,M,MP_AB,M_P,-46.715403305419166,-46.715403305419166,2281.217061510337,-45.744760997194405,-45.744760997194405,1530.5276791708818,-46.71540330565189,-56327.004160294935 kJ/mol
4mnq,openmm,4002.3711025213383,AB,MP,P,M,MP_AB,M_P,253.50194386182602,253.50194386182602,2782.7740584711605,-17.425958365291535,-17.425958365291535,1362.0893273641293,253.50194386115845,-19557.405535647 kJ/mol
4ms8,openmm,65.01429940568393,AB,MP,P,M,MP_AB,M_P,-38.727950140243266,-38.727950140243266,1991.6951353681702,-49.84707949398289,-49.84707949398289,1765.239122586021,-38.72795014032981,-44418.716934764656 kJ/mol
4mvb,openmm,-98.57086404704329,AB,MP,P,M,MP_AB,M_P,-43.91249904616622,-43.91249904616622,1913.7846692426567,-56.92307525580158,-56.92307525580158,1725.7199581279067,-43.91249904589425,-47849.08850304666 kJ/mol
4mxq,openmm,-134.97325395354406,AB,MP,P,M,MP_AB,M_P,-29.282104157018466,-29.282104157018466,1704.4352645348538,-65.13888969741308,-65.13888969741308,1833.5970604065378,-29.282104156681783,-48649.074483722674 kJ/mol
4n0c,openmm,-146.3951167000185,AB,MP,P,M,MP_AB,M_P,-26.564375061590013,-26.564375061590013,1396.1724505488874,-64.11302267387644,-64.11302267387644,1827.975285072694,-26.564375061614356,-47721.68056792256 kJ/mol
4n5e,openmm,-199.88597766038208,AB,MP,P,M,MP_AB,M_P,-45.832483790573775,-45.832483790573775,1696.5884503863401,-82.94128214137477,-82.94128214137477,1884.556384933322,-45.832483790601486,-47579.67475524344 kJ/mol
4nhu,openmm,348.3965222529995,AB,MP,P,M,MP_AB,M_P,-30.9377624088674,-30.9377624088674,1417.52224880155,247.77741451514225,247.77741451514225,1959.1723210206574,-30.937762409296283,-40624.441571742835 kJ/mol
4ozf,openmm,1196.0314094502414,AB,MNP,P,MN,MNP_AB,MN_P,-62.31565599687087,-62.31565599687087,2435.945433163653,-75.44216699041135,-75.44216699041135,3356.0100367812743,-62.31565599665555,-43707.54365188905 kJ/mol
4ozg,openmm,1139.6993244399216,AB,MNP,P,MN,MNP_AB,MN_P,-41.654320698393576,-41.654320698393576,2044.6798175291576,-86.20617870966305,-86.20617870966305,3403.3838654910246,-41.654320698198035,-41846.78101660117 kJ/mol
4ozi,openmm,760.2890966281522,AB,MNP,P,MN,MNP_AB,MN_P,-57.80980918174919,-57.80980918174919,2431.6655910710433,-90.6795812799877,-90.6795812799877,3583.3187321087385,-57.809809181832065,-38192.785469256094 kJ/mol
4ozh,openmm,1243.50312285998,AB,MNP,P,MN,MNP_AB,MN_P,-50.092068552927,-50.092068552927,2167.2430432193173,-88.03074695177116,-88.03074695177116,3490.8878712804485,-50.09206855273442,-35713.53804160333 kJ/mol
4p23,openmm,1734.6066615292139,AB,MNP,P,MN,MNP_AB,MN_P,-44.87366466895719,-44.87366466895719,1959.7256757207479,252.45523992888707,252.45523992888707,3593.310827403615,-44.873664668424226,-33555.73191551711 kJ/mol
4p2o,openmm,4839.18220082753,AB,MNP,P,MN,MNP_AB,MN_P,327.64306982772723,327.64306982772723,3140.1625385577286,371.1779203025876,371.1779203025876,3376.0516215538464,327.6430698273398,-1023.4696244052857 kJ/mol
