TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy,error
1nam,openmm,-215.19422175691852,DE,AC,C,A,AC_DE,A_C,-43.95628212511542,-43.95628212511542,1871.6270401336806,-60.22877874697105,-60.22877874697105,1866.6917377012303,-43.95628212520717,-57208.95853592515 kJ/mol,
1oga,openmm,-445.5817308961882,DE,AC,C,A,AC_DE,A_C,-48.77763184286823,-48.77763184286823,1603.6954961852905,-74.30429796781198,-74.30429796781198,1682.507405476912,-48.77763184325454,-52949.18280843266 kJ/mol,
1qrn,openmm,-280.72169738965334,DE,AC,C,A,AC_DE,A_C,-68.62825759827035,-68.62825759827035,2051.4211246154186,-76.54306449605849,-76.54306449605849,1744.5565908559624,-68.62825759806432,-53587.409802108006 kJ/mol,
1qse,openmm,-309.32607266002594,DE,AC,C,A,AC_DE,A_C,-61.863211449942185,-61.863211449942185,2010.6340133623166,-72.44999125378986,-72.44999125378986,1733.5103942630712,-61.86321144960917,-54045.04291909177 kJ/mol,
1qsf,openmm,-260.5878010675416,DE,AC,C,A,AC_DE,A_C,-64.98638676211718,-64.98638676211718,2060.5375222899083,-69.87329415299413,-69.87329415299413,1629.9527336585215,-64.98638676277392,-53464.3047588297 kJ/mol,
1rc3,openmm,-352.15683569175815,DE,AC,C,A,AC_DE,A_C,-53.77277562023397,-53.77277562023397,1804.1516959233493,-58.97628791442058,-58.97628791442058,1793.1586892090402,-53.77277561997255,-54972.65008961554 kJ/mol,
1u3h,openmm,-3.0012429820398268,DE,ABC,C,AB,ABC_DE,AB_C,-52.534358890000526,-52.534358890000526,2067.018713261472,-181.69424288942557,-181.69424288942557,4351.023678391735,-52.53435889027277,-52629.25167906147 kJ/mol,
1w72,openmm,-516.9769310819107,,AC,C,A,,A_C,,,,-53.817603517953714,-53.817603517953714,1675.3804271680724,,-57289.103011216095 kJ/mol,
1yc7,openmm,-274.5744834003527,DE,AC,C,A,AC_DE,A_C,-57.47387460880401,-57.47387460880401,2084.8136559217473,-70.58930408001055,-70.58930408001055,1801.9163480305656,-57.473874608670315,-59967.07974321091 kJ/mol,
1ymm,openmm,799.0175959503724,DE,ABC,C,AB,ABC_DE,AB_C,-53.25423112805299,-53.25423112805299,2365.622394231731,-188.83616790809424,-188.83616790809424,4387.221698479834,-53.254231128052766,-49196.60163909113 kJ/mol,
1ypz,openmm,2691.120992538362,DE,A,,A,A_DE,,1.653283103582453,1.653283103582453,1999.9929813804931,,,,1.6532831036638527,72525.16626776202 kJ/mol,
1zgl,openmm,615.2451425939387,DE,ABC,C,AB,ABC_DE,AB_C,-71.31189782810861,-71.31189782810861,2472.7011208543468,-142.58625074355305,-142.58625074355305,4054.5083885912454,-71.3118978282348,-50146.99921767006 kJ/mol,
2ak4,openmm,-462.31891484779675,DE,AC,C,A,AC_DE,A_C,-62.19004530556214,-62.19004530556214,2143.960203614355,-76.233746722846,-76.233746722846,2003.3543769215692,-62.19004530525041,-58739.98504363607 kJ/mol,
2bnq,openmm,-463.3614182171071,DE,AC,C,A,AC_DE,A_C,-71.07063850767167,-71.07063850767167,2075.7015090936147,-66.76873480896208,-66.76873480896208,1557.8267385812128,-71.07063850810363,-54113.243312068065 kJ/mol,
2bnr,openmm,-354.1008484635078,DE,AC,C,A,AC_DE,A_C,-76.49054238553322,-76.49054238553322,2153.707805430591,-58.54064532046682,-58.54064532046682,1648.2423103858316,-76.49054238541095,-54049.854737084555 kJ/mol,
2ckb,openmm,-26.068561847327146,DE,AC,C,A,AC_DE,A_C,-62.160783274998174,-62.160783274998174,2375.333887124999,-61.87221583234383,-61.87221583234383,1841.3129593471135,-62.160783274804366,-49790.043855213786 kJ/mol,
2e7l,openmm,-221.91891541718806,DE,AC,C,A,AC_DE,A_C,-58.495726066319605,-58.495726066319605,2013.223158887027,-66.76599322346529,-66.76599322346529,1956.909839075769,-58.49572606598602,-53776.09743187279 kJ/mol,
2esv,openmm,-324.9417344845246,DE,AC,C,A,AC_DE,A_C,-50.40612885282047,-50.40612885282047,2014.0608781428898,-73.09414096852406,-73.09414096852406,1824.6958114081967,-50.40612885240671,-55391.323954227046 kJ/mol,
2f53,openmm,-561.0073911686331,DE,AC,C,A,AC_DE,A_C,-75.14722490942876,-75.14722490942876,2021.8821794562484,-66.79355911102732,-66.79355911102732,1668.9248033307954,-75.14722490902363,-53705.7244392565 kJ/mol,
2f54,openmm,-361.2828728576643,DE,AC,C,A,AC_DE,A_C,-81.23392579648788,-81.23392579648788,2176.3027138146076,-59.78715522377136,-59.78715522377136,1633.288461224065,-81.23392579634509,-52433.97810479052 kJ/mol,
2gj6,openmm,-391.4906022550163,DE,AC,C,A,AC_DE,A_C,-54.62179618293925,-54.62179618293925,2080.896632874044,-68.62506620497042,-68.62506620497042,1769.799854089936,-54.62179618324569,-53242.42093515642 kJ/mol,
2iam,openmm,-249.49212004371682,DE,ABC,C,AB,ABC_DE,AB_C,-69.95252139395035,-69.95252139395035,2295.5832156493516,-195.79343615898094,-195.79343615898094,4340.173687834845,-69.95252139387105,-49810.65189570186 kJ/mol,
2ian,openmm,-104.12408376596227,DE,ABC,C,AB,ABC_DE,AB_C,-68.64538856461168,-68.64538856461168,2256.8575554393838,-184.8822755922184,-184.8822755922184,4378.681740393675,-68.64538856377638,-50658.277322981405 kJ/mol,
2j8u,openmm,-473.7896230269127,DE,AC,C,A,AC_DE,A_C,-66.44247641070967,-66.44247641070967,2121.714779959757,-83.76673508585034,-83.76673508585034,1602.666799124165,-66.4424764112785,-48408.47552413571 kJ/mol,
2jcc,openmm,-420.8072315279808,DE,AC,C,A,AC_DE,A_C,-68.87153300990491,-68.87153300990491,2020.487591570735,-75.66752283900772,-75.66752283900772,1667.223464132971,-68.87153300988103,-48538.42267162187 kJ/mol,
2nx5,openmm,-442.1813702777563,DE,AC,C,A,AC_DE,A_C,-68.97934703128243,-68.97934703128243,2149.6535064194545,-74.19390434768678,-74.19390434768678,1832.314041723831,-68.9793470313441,-55418.94891316057 kJ/mol,
2oi9,openmm,-306.96926084990986,DE,AC,C,A,AC_DE,A_C,-55.33949423996896,-55.33949423996896,1929.8574140812916,-69.24375091861701,-69.24375091861701,1902.933709058403,-55.33949424022876,-51587.21036163327 kJ/mol,
2ol3,openmm,-284.04694978549156,DE,AC,C,A,AC_DE,A_C,-44.48321369394074,-44.48321369394074,1891.7766879365195,-63.11016595246407,-63.11016595246407,1866.0795692838578,-44.48321369318444,-57874.67585462319 kJ/mol,
2p5e,openmm,-596.212185229775,DE,AC,C,A,AC_DE,A_C,-87.51459540870263,-87.51459540870263,2226.9874476294294,-60.67760315958199,-60.67760315958199,1650.2482522017333,-87.51459540861975,-53138.54303503823 kJ/mol,
2po6,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
2p5w,openmm,-541.8273220021172,DE,AC,C,A,AC_DE,A_C,-81.89759109482645,-81.89759109482645,2273.809046406831,-57.35690207851971,-57.35690207851971,1622.9348345494222,-81.8975910946192,-52613.44404515653 kJ/mol,
2pxy,openmm,-260.0207142022657,DE,ABC,C,AB,ABC_DE,AB_C,-56.741534184442344,-56.741534184442344,2070.698487886188,-194.53181264042377,-194.53181264042377,4401.6129776030575,-56.741534184531986,-52923.70263235241 kJ/mol,
2pye,openmm,-530.1576091845301,DE,AC,C,A,AC_DE,A_C,-80.66788248503582,-80.66788248503582,2107.445169677943,-64.44027397185343,-64.44027397185343,1625.467547761652,-80.66788248449859,-53217.55643039138 kJ/mol,
2vlj,openmm,-257.4429617947835,DE,AC,C,A,AC_DE,A_C,-40.99951554313546,-40.99951554313546,1528.2245039048553,-72.73231961143196,-72.73231961143196,1658.9325373815045,-40.99951554391862,-52695.32397713156 kJ/mol,
2uwe,openmm,-417.34886444322154,DE,AC,C,A,AC_DE,A_C,-72.9751269769867,-72.9751269769867,2114.922191221562,-71.66606451098156,-71.66606451098156,1709.8837558235407,-72.97512697741166,-48045.28384766783 kJ/mol,
2vlk,openmm,-471.4753409443347,DE,AC,C,A,AC_DE,A_C,-45.680408269599525,-45.680408269599525,1500.5600811474212,-75.71180702271647,-75.71180702271647,1659.4883200285096,-45.68040826957258,-52708.71927649588 kJ/mol,
2vlr,openmm,-312.5993600760442,DE,AC,C,A,AC_DE,A_C,-38.353485980590676,-38.353485980590676,1484.3687314898398,-71.42541814029926,-71.42541814029926,1657.2321910820983,-38.35348598029151,-52694.49355391984 kJ/mol,
2ypl,openmm,-281.55430700759746,DE,AC,C,A,AC_DE,A_C,-57.298155767370446,-57.298155767370446,1692.7625955817418,-65.57510932424826,-65.57510932424826,1789.1871653465614,-57.29815576738096,-52223.95226213101 kJ/mol,
2wbj,openmm,183.2110261580384,DE,ABC,C,AB,ABC_DE,AB_C,-62.17000915982183,-62.17000915982183,2282.319535578199,-197.1367519119489,-197.1367519119489,4667.930572928527,-62.17000915998031,-51205.84253802964 kJ/mol,
3arb,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
2z31,openmm,-269.19155165269,DE,ABC,C,AB,ABC_DE,AB_C,-54.378804871722394,-54.378804871722394,2104.057795880579,-190.08206220119243,-190.08206220119243,4382.302996067825,-54.37880487176656,-53398.83769074898 kJ/mol,
3ard,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3are,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3arf,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3arg,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3c5z,openmm,-311.9511174058897,DE,ABC,C,AB,ABC_DE,AB_C,-79.92296727127041,-79.92296727127041,2361.4207041045174,-170.27375653058039,-170.27375653058039,4228.492846012494,-79.92296727095831,-46705.16248674348 kJ/mol,
3c60,openmm,-220.0412833632078,DE,ABC,C,AB,ABC_DE,AB_C,-53.27133344984773,-53.27133344984773,1721.1609409251685,-175.71969749375063,-175.71969749375063,4072.4054834333856,-53.271333450073826,-46779.02981800077 kJ/mol,
3cvh,openmm,-290.4801306926792,,AC,C,A,,A_C,,,,-52.11109887686842,-52.11109887686842,1700.1746520920924,,-52732.213890260784 kJ/mol,
3c6l,openmm,130.85956484942898,DE,ABC,C,AB,ABC_DE,AB_C,-50.895864292951984,-50.895864292951984,1839.7194582260047,-157.57685136280094,-157.57685136280094,3796.2097279066143,-50.89586429289227,-47304.641481353494 kJ/mol,
3d3v,openmm,-293.90534118381197,DE,AC,C,A,AC_DE,A_C,-49.335358594984115,-49.335358594984115,1762.762345237063,-72.99593286683621,-72.99593286683621,1660.3730002767797,-49.33535859521061,-53291.06811309688 kJ/mol,
3d39,openmm,-369.05864825163843,DE,AC,C,A,AC_DE,A_C,-49.464051839390834,-49.464051839390834,1739.0909565555107,-74.51629858440579,-74.51629858440579,1671.7822874102367,-49.46405183947962,-53504.64558122218 kJ/mol,
3e2h,openmm,-97.1651476092408,DE,AC,C,A,AC_DE,A_C,-51.995322322131955,-51.995322322131955,2053.933654064477,-46.23281919901296,-46.23281919901296,1939.1032298590708,-51.99532232196546,-52628.43075443192 kJ/mol,
3dxa,openmm,136.10961869588604,DE,AC,C,A,AC_DE,A_C,-61.159070270210464,-61.159070270210464,2135.115991975968,-75.54919850911931,-75.54919850911931,1951.7474576721065,-61.15907027035047,-59756.27891309562 kJ/mol,
3ffc,openmm,-35.70165608426316,DE,AC,C,A,AC_DE,A_C,-61.03292267109691,-61.03292267109691,2294.099817654478,-86.88199773044154,-86.88199773044154,1978.4468995216416,-61.032922670992775,-55603.67212200345 kJ/mol,
3e3q,openmm,-271.48877171572263,DE,AC,C,A,AC_DE,A_C,-48.21912074870164,-48.21912074870164,1883.0950323861553,-62.40062430299211,-62.40062430299211,1936.0259351351242,-48.21912074841586,-52147.98317554838 kJ/mol,
3gjf,openmm,-520.9726732276608,,AC,C,A,,A_C,,,,-66.28158611340785,-66.28158611340785,1645.3476624288512,,-51417.415760200514 kJ/mol,
3gsn,openmm,-238.13564282622298,DE,AC,C,A,AC_DE,A_C,-54.91211319643233,-54.91211319643233,1879.732775815982,-66.70513203226064,-66.70513203226064,1555.0082024936578,-54.9121131962396,-50785.14665226334 kJ/mol,
3h9s,openmm,-264.05907719027346,DE,AC,C,A,AC_DE,A_C,-52.90637503456492,-52.90637503456492,2015.6033225656136,-73.13141524225946,-73.13141524225946,1844.1571013540502,-52.90637503480889,-53786.508344969996 kJ/mol,
3hae,openmm,-424.07945195797464,,AC,C,A,,A_C,,,,-61.87697534763838,-61.87697534763838,1572.6165345503107,,-51528.94392148823 kJ/mol,
3he6,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3he7,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3huj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3hg1,openmm,-302.26125172077957,DE,AC,C,A,AC_DE,A_C,-72.97702374728374,-72.97702374728374,2206.7182331372996,-73.25830562656122,-73.25830562656122,1795.550604771257,-72.97702374703914,-51863.71350164652 kJ/mol,
3kpr,openmm,-410.63526221323684,DE,AC,C,A,AC_DE,A_C,-76.3832793054637,-76.3832793054637,2378.4689871537694,-81.49544487316713,-81.49544487316713,2067.4999742279265,-76.38327930578873,-57459.95005891917 kJ/mol,
3kps,openmm,-444.67264808328986,DE,AC,C,A,AC_DE,A_C,-76.65881910582954,-76.65881910582954,2337.8865526013033,-78.37638182699422,-78.37638182699422,2048.8433819084885,-76.65881910559642,-57202.78312080376 kJ/mol,
3kxf,openmm,-296.2161095329107,DE,AC,C,A,AC_DE,A_C,-60.95770523643131,-60.95770523643131,2033.3390016015107,-71.55513654757648,-71.55513654757648,1873.5779846855971,-60.95770523642517,-57381.76926298952 kJ/mol,
3mv7,openmm,-350.50686451240495,DE,AC,C,A,AC_DE,A_C,-69.91711809562656,-69.91711809562656,2020.2959078767524,-66.26640277566395,-66.26640277566395,1819.261616305338,-69.91711809577731,-56572.262761861806 kJ/mol,
3mbe,openmm,-203.30554797254896,DE,ABC,C,AB,ABC_DE,AB_C,-76.50006290846802,-76.50006290846802,2791.4390286738762,-165.35158156620963,-165.35158156620963,4307.719693758994,-76.5000629084224,-55189.81375947757 kJ/mol,
3mv8,openmm,-422.7097289546238,DE,AC,C,A,AC_DE,A_C,-63.79418675290981,-63.79418675290981,2001.3905557182825,-66.33265128037044,-66.33265128037044,1856.3451388857095,-63.794186753174756,-55838.41118650568 kJ/mol,
3mv9,openmm,-115.88284609009622,DE,AC,C,A,AC_DE,A_C,-58.33651435933574,-58.33651435933574,1865.8097413815,-70.33663214937121,-70.33663214937121,1845.2080843304686,-58.336514358995316,-55144.34646191039 kJ/mol,
3o4l,openmm,-131.9357938442823,DE,AC,C,A,AC_DE,A_C,-66.3573209937369,-66.3573209937369,2277.110123368958,-66.45249814053065,-66.45249814053065,1599.4985688676804,-66.35732099345762,-53046.78658426571 kJ/mol,
3o8x,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3o6f,openmm,-240.68983080667647,DE,ABC,C,AB,ABC_DE,AB_C,-48.77218758709077,-48.77218758709077,2319.900345126066,-173.87945027782828,-173.87945027782828,4288.70865221804,-48.772187587092276,-47203.58492980177 kJ/mol,
3o9w,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3pl6,openmm,-182.4592159123439,DE,ABC,C,AB,ABC_DE,AB_C,-61.02384362101621,-61.02384362101621,1840.3573877031376,-195.84852862501845,-195.84852862501845,4519.591231105247,-61.0238436210698,-52820.018487282694 kJ/mol,
3pqy,openmm,126.4077602368087,DE,AC,C,A,AC_DE,A_C,-48.69834464318187,-48.69834464318187,1687.5173537022135,-72.47230584593952,-72.47230584593952,1878.3087422867318,-48.6983446433059,-53430.78223532985 kJ/mol,
3pwp,openmm,-413.70450054351085,DE,AC,C,A,AC_DE,A_C,-56.05384756704842,-56.05384756704842,1950.3370920101554,-65.65802998173035,-65.65802998173035,1682.171053380486,-56.053847566661545,-53950.51068982512 kJ/mol,
3qdg,openmm,-374.66367383881317,DE,AC,C,A,AC_DE,A_C,-52.64246851785913,-52.64246851785913,2118.2136029381427,-75.84060819625361,-75.84060819625361,1735.6167274175473,-52.64246851795912,-53393.159321974344 kJ/mol,
3qdj,openmm,-418.6432326161402,DE,AC,C,A,AC_DE,A_C,-59.047987931527075,-59.047987931527075,2213.0650958126116,-63.21979802736357,-63.21979802736357,1493.6355377607563,-59.04798793130419,-53296.10962885913 kJ/mol,
3qdm,openmm,-278.2880318216245,DE,AC,C,A,AC_DE,A_C,-58.65166789951721,-58.65166789951721,1888.6548291390063,-75.99251822837277,-75.99251822837277,1754.8675694407052,-58.651667899511466,-50418.87756305002 kJ/mol,
3qeq,openmm,-420.2307985047915,DE,AC,C,A,AC_DE,A_C,-70.54702759605948,-70.54702759605948,2102.421189005454,-66.81922657985399,-66.81922657985399,1571.1225171965657,-70.54702759622182,-50699.88627013489 kJ/mol,
3qfj,openmm,-329.8492181871725,DE,AC,C,A,AC_DE,A_C,-59.876984231757206,-59.876984231757206,1987.3930151172874,-79.48733718651951,-79.48733718651951,1762.7991600487512,-59.876984231949166,-53641.523631634016 kJ/mol,
3qi9,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3qib,openmm,-316.4469179379135,DE,ABC,C,AB,ABC_DE,AB_C,-87.2473242544753,-87.2473242544753,2552.2292822429113,-191.53646902030601,-191.53646902030601,4399.379025973675,-87.24732425444512,-50082.91959272945 kJ/mol,
3qiu,openmm,-272.1715445888959,DE,ABC,C,AB,ABC_DE,AB_C,-76.85731309233529,-76.85731309233529,2508.4317029836666,-187.76707858862304,-187.76707858862304,4352.427031708602,-76.85731309191368,-51359.17712918623 kJ/mol,
3qux,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3quy,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3qiw,openmm,-225.38923086047862,DE,ABC,C,AB,ABC_DE,AB_C,-79.22434600972451,-79.22434600972451,2489.9460676037147,-186.53529862058508,-186.53529862058508,4376.504880423378,-79.22434600974415,-49798.389287533675 kJ/mol,
3quz,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3rgv,openmm,-140.50448641227229,DE,AC,C,A,AC_DE,A_C,-52.44119524681388,-52.44119524681388,1879.8491000713718,-85.6699269321869,-85.6699269321869,2621.140101585366,-52.44119524667599,-51856.79869013242 kJ/mol,
3rdt,openmm,-265.44313710439553,DE,ABC,C,AB,ABC_DE,AB_C,-60.627018867235165,-60.627018867235165,1785.8243114859317,-175.21590987377115,-175.21590987377115,3979.7075717154994,-60.627018866995,-48208.54941147685 kJ/mol,
3rtq,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3rug,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3rzc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3scm,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3sda,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3sdc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3sdd,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3sdx,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3sjv,openmm,115.25796818974196,DE,AC,C,A,AC_DE,A_C,-53.25855858835871,-53.25855858835871,2236.5537058578752,-73.90430536778041,-73.90430536778041,1978.1716882481687,-53.258558588034205,-55683.15135762056 kJ/mol,
3ta3,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3t0e,openmm,-63.385178951982624,DE,ABC,C,AB,ABC_DE,AB_C,-64.78725968768609,-64.78725968768609,2396.0889004396377,-177.8213172338228,-177.8213172338228,4143.563030215347,-64.78725968784127,-47106.221608084015 kJ/mol,
3tf7,openmm,-328.8123004447011,DE,AC,C,A,AC_DE,A_C,-52.24886628435746,-52.24886628435746,1644.3008449715808,-75.06261496761739,-75.06261496761739,1935.513312541267,-52.248866284206485,-52507.55959480036 kJ/mol,
3tfk,openmm,-354.55041096568846,DE,AC,C,A,AC_DE,A_C,-57.924163412083374,-57.924163412083374,1798.637107076635,-57.93425398166441,-57.93425398166441,1908.8212631307404,-57.92416341190216,-51362.73708444361 kJ/mol,
3tn0,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3tjh,openmm,-99.56454381804376,DE,AC,C,A,AC_DE,A_C,-59.14020471315238,-59.14020471315238,1916.9389678932005,-67.72404155074435,-67.72404155074435,1855.475142674213,-59.140204713254136,-51768.37010142693 kJ/mol,
3to4,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3tvm,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3tzv,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3tpu,openmm,-140.22323207067632,DE,AC,C,A,AC_DE,A_C,-75.85670579066853,-75.85670579066853,2311.686670525802,-64.43753400201524,-64.43753400201524,2032.6109898639188,-75.8567057905573,-51219.44465479912 kJ/mol,
3utt,openmm,-124.70997661732807,DE,AC,C,A,AC_DE,A_C,-35.777150391853056,-35.777150391853056,1523.2666750895266,-62.35590432431542,-62.35590432431542,1544.417885901388,-35.77715039181669,-52423.7691894788 kJ/mol,
3uts,openmm,-243.90763562527775,DE,AC,C,A,AC_DE,A_C,-34.023909288692835,-34.023909288692835,1470.832105194731,-67.92696402595143,-67.92696402595143,1540.722030976497,-34.02390928886933,-52564.56014730204 kJ/mol,
3vwk,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3vwj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3vxr,openmm,-375.8506968314194,DE,AC,C,A,AC_DE,A_C,-64.17690947069468,-64.17690947069468,2142.6260584200913,-76.09530671270323,-76.09530671270323,1864.8508807615108,-64.17690947037522,-60316.944576562564 kJ/mol,
3vxm,openmm,-266.5561011852914,DE,AC,C,A,AC_DE,A_C,-58.957430937572184,-58.957430937572184,2045.7086387025852,-71.87150332888513,-71.87150332888513,1915.2890422166304,-58.95743093758085,-48539.64439874252 kJ/mol,
3vxs,openmm,-392.0124572722772,DE,AC,C,A,AC_DE,A_C,-71.62341303963223,-71.62341303963223,2153.642638714831,-77.88498610164947,-77.88498610164947,1919.0524452620825,-71.62341303966451,-60147.93171448224 kJ/mol,
3vxu,openmm,56.222796773028094,DE,AC,C,A,AC_DE,A_C,-62.04431277690277,-62.04431277690277,2579.796920675558,-58.66814298694578,-58.66814298694578,1916.1309580197167,-62.04431277710857,-54348.12976800203 kJ/mol,
4apq,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
3w0w,openmm,-390.25031726417683,DE,AC,C,A,AC_DE,A_C,-79.54629421963949,-79.54629421963949,2326.5329143214185,-77.21852087013559,-77.21852087013559,1892.353887712702,-79.54629421951489,-55636.11222953275 kJ/mol,
4ei5,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4e41,openmm,-235.7427999676862,DE,ABC,C,AB,ABC_DE,AB_C,-59.85127516854041,-59.85127516854041,2168.1492336809915,-205.92935672154834,-205.92935672154834,4440.652835863479,-59.851275168755194,-54068.94180449604 kJ/mol,
4elm,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4en3,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4eup,openmm,-410.5870156653351,DE,AC,C,A,AC_DE,A_C,-56.533431306147804,-56.533431306147804,2064.5661455684944,-78.11968304414222,-78.11968304414222,1615.5954225210492,-56.53343130623898,-53136.81554018484 kJ/mol,
4ftv,openmm,-324.27414995338324,DE,AC,C,A,AC_DE,A_C,-66.8289336956991,-66.8289336956991,2064.934301442401,-76.08080118671327,-76.08080118671327,1751.1089447188938,-66.82893369590602,-52708.79298838002 kJ/mol,
4g8g,openmm,-431.5842809721379,DE,AC,C,A,AC_DE,A_C,-47.479279897275546,-47.479279897275546,2144.0244007027522,-77.79672892783023,-77.79672892783023,2003.2602377402263,-47.47927989757079,-57556.90619481657 kJ/mol,
