TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,error
2esv,rosetta_sidechain,-460.5841047346038,DE,AC,C,A,AC_DE,A_C,-33.60731498026047,-33.60731498026047,1898.77916609205,-50.989539807312326,-50.989539807312326,1853.3806312165361,-33.60731497953748,
2e7l,rosetta_sidechain,-620.6914528063078,DE,AC,C,A,AC_DE,A_C,-44.5745409800229,-44.5745409800229,1934.6114504961372,-48.918767228439236,-48.918767228439236,1947.3183550218678,-44.57454098013977,
2f53,rosetta_sidechain,-800.4604785827055,DE,AC,C,A,AC_DE,A_C,-67.60450625411045,-67.60450625411045,1941.8186596514367,-57.17960251275093,-57.17960251275093,1659.115641812586,-67.60450625370265,
2gj6,rosetta_sidechain,-586.0594884828342,DE,AC,C,A,AC_DE,A_C,-39.608338108352314,-39.608338108352314,2020.9587994406977,-62.892682002851274,-62.892682002851274,1719.864471571693,-39.608338107809004,
2f54,rosetta_sidechain,-268.49647574688765,DE,AC,C,A,AC_DE,A_C,-53.76631496134533,-53.76631496134533,2165.632088805688,-54.98578482328106,-54.98578482328106,1602.4162163856922,-53.76631496169563,
2iam,rosetta_sidechain,1310.0584775157188,DE,ABC,C,AB,ABC_DE,AB_C,-27.052657321441757,-27.052657321441757,2183.476994424685,-113.99990717028697,-113.99990717028697,4175.222992565766,-27.05265732148905,
2j8u,rosetta_sidechain,-585.5407746476188,DE,AC,C,A,AC_DE,A_C,-40.41010232576707,-40.41010232576707,1977.1814737577947,-63.82725849456176,-63.82725849456176,1681.6131685813602,-40.41010232595124,
2ian,rosetta_sidechain,-176.28346554373343,DE,ABC,C,AB,ABC_DE,AB_C,-42.06021094755792,-42.06021094755792,2172.5385428242835,-143.0624621436845,-143.0624621436845,4054.363983927444,-42.06021094777719,
2nx5,rosetta_sidechain,-552.7334634456196,DE,AC,C,A,AC_DE,A_C,-34.65027729390954,-34.65027729390954,2165.3645492239066,-54.72445317105516,-54.72445317105516,1887.8905300670108,-34.65027729417136,
2jcc,rosetta_sidechain,-646.9546310841988,DE,AC,C,A,AC_DE,A_C,-54.39334009376785,-54.39334009376785,1896.6890838921645,-66.1426676072874,-66.1426676072874,1730.6383890442535,-54.39334009400852,
2oi9,rosetta_sidechain,-566.5055246314973,DE,AC,C,A,AC_DE,A_C,-41.02569927578179,-41.02569927578179,1744.058745383105,-38.95526448616971,-38.95526448616971,1825.2947230802733,-41.025699275956185,
2ol3,rosetta_sidechain,-301.0104300248548,DE,AC,C,A,AC_DE,A_C,-24.196631358703087,-24.196631358703087,1596.9319962679624,-45.250905195738454,-45.250905195738454,1801.0219172095412,-24.19663135913811,
2p5w,rosetta_sidechain,-771.5430410755475,DE,AC,C,A,AC_DE,A_C,-66.64320521087109,-66.64320521087109,2090.8053479727882,-58.6229738138145,-58.6229738138145,1650.0037664801143,-66.6432052109119,
2po6,rosetta_sidechain,-151.82548889476982,DE,AC,C,A,AC_DE,A_C,-21.571710837770183,-21.571710837770183,1460.46270074365,-63.207750779887206,-63.207750779887206,2110.984348335137,-21.57171083803138,
2p5e,rosetta_sidechain,-803.2510558691473,DE,AC,C,A,AC_DE,A_C,-76.4865663875355,-76.4865663875355,2173.5426113504086,-60.145241438164135,-60.145241438164135,1626.9515197759247,-76.48656638746581,
2pxy,rosetta_sidechain,-605.3323033978024,DE,ABC,C,AB,ABC_DE,AB_C,-35.256256802894995,-35.256256802894995,1918.7483856353285,-147.0934262285207,-147.0934262285207,4113.406843548441,-35.256256802723215,
2pye,rosetta_sidechain,-679.5388190092765,DE,AC,C,A,AC_DE,A_C,-67.56987650225312,-67.56987650225312,2031.4748425770222,-55.97228685055063,-55.97228685055063,1665.4413045552496,-67.56987650242888,
2uwe,rosetta_sidechain,-737.73984367873,DE,AC,C,A,AC_DE,A_C,-55.14123442556718,-55.14123442556718,1977.9019301589801,-65.6097295311485,-65.6097295311485,1725.1980503824288,-55.14123442593484,
2vlj,rosetta_sidechain,-347.8348030444806,DE,AC,C,A,AC_DE,A_C,-30.19829099023815,-30.19829099023815,1620.3783771023468,-66.89801526317291,-66.89801526317291,1738.6723180026186,-30.198290990132023,
2vlr,rosetta_sidechain,-546.725625505398,DE,AC,C,A,AC_DE,A_C,-33.1059628542414,-33.1059628542414,1666.983710192879,-65.3981220221138,-65.3981220221138,1790.7067653486306,-33.10596285416068,
2vlk,rosetta_sidechain,-440.3585907178514,DE,AC,C,A,AC_DE,A_C,-32.11082508726105,-32.11082508726105,1636.6202016818963,-62.47306714543873,-62.47306714543873,1697.123250297227,-32.110825087448745,
2ypl,rosetta_sidechain,-431.8260709189413,DE,AC,C,A,AC_DE,A_C,-35.76712865451367,-35.76712865451367,1514.970799360004,-48.56964934174027,-48.56964934174027,1808.6210419876297,-35.767128654591886,
3arb,rosetta_sidechain,-605.4759174440585,DE,AC,C,A,AC_DE,A_C,-29.476473502839212,-29.476473502839212,1385.9259870903168,-37.177492841815166,-37.177492841815166,1713.4420245042425,-29.476473503465286,
2wbj,rosetta_sidechain,118.26700876246402,DE,ABC,C,AB,ABC_DE,AB_C,-34.198688383897874,-34.198688383897874,2012.768775991054,-141.77204060316166,-141.77204060316166,4474.435359051913,-34.19868838383603,
3ard,rosetta_sidechain,-447.9396987468263,DE,AC,C,A,AC_DE,A_C,-32.71471160379258,-32.71471160379258,1293.9603146853228,-54.749581299898765,-54.749581299898765,2113.6072213780153,-32.71471160331288,
3are,rosetta_sidechain,-479.04155221207725,DE,AC,C,A,AC_DE,A_C,-26.70470038795139,-26.70470038795139,1311.1717666270908,-55.203732413752505,-55.203732413752505,2135.7320311457706,-26.704700387740104,
2z31,rosetta_sidechain,-143.34008575343967,DE,ABC,C,AB,ABC_DE,AB_C,-25.579059487845,-25.579059487845,1939.90853253296,-125.99055243359274,-125.99055243359274,4140.162601355178,-25.579059487616135,
3arg,rosetta_sidechain,-314.5004359456112,DE,AC,C,A,AC_DE,A_C,-9.346670166419301,-9.346670166419301,988.172811971743,-43.56241358859243,-43.56241358859243,1969.8541626789022,-9.346670166360639,
3arf,rosetta_sidechain,-429.1617861583734,DE,AC,C,A,AC_DE,A_C,-30.362363118333747,-30.362363118333747,1325.6019782281646,-49.4921802471286,-49.4921802471286,1914.4405329474803,-30.36236311817953,
3cvh,rosetta_sidechain,-492.1424993414147,,AC,C,A,,A_C,,,,-34.755305958130236,-34.755305958130236,1730.828420493211,,
3d39,rosetta_sidechain,-351.9514428306621,DE,AC,C,A,AC_DE,A_C,-41.35332593179959,-41.35332593179959,1744.1924996599587,-56.74649051076247,-56.74649051076247,1681.8834463908142,-41.353325932061466,
3c6l,rosetta_sidechain,402.60145374889146,DE,ABC,C,AB,ABC_DE,AB_C,-28.565748070226107,-28.565748070226107,1751.114010052234,-90.07140854029547,-90.07140854029547,3712.1839228488298,-28.565748070447967,
3c5z,rosetta_sidechain,-262.9010468489972,DE,ABC,C,AB,ABC_DE,AB_C,-26.048485165336103,-26.048485165336103,2013.3509014742356,-123.6783638366386,-123.6783638366386,4024.5201181124226,-26.048485165047794,
3c60,rosetta_sidechain,-55.78197993767412,DE,ABC,C,AB,ABC_DE,AB_C,-25.968699973826695,-25.968699973826695,1315.8507771551588,-126.44259486034349,-126.44259486034349,3832.8686235155023,-25.968699974006313,
3dxa,rosetta_sidechain,1207.600354593723,DE,AC,C,A,AC_DE,A_C,-29.306800624241077,-29.306800624241077,2079.7903268388472,-42.74145072472788,-42.74145072472788,1930.9007563940957,-29.306800624376365,
3d3v,rosetta_sidechain,-138.14640937001914,DE,AC,C,A,AC_DE,A_C,-38.59261764595554,-38.59261764595554,1668.1819524160521,-64.94620986035143,-64.94620986035143,1637.2525461054213,-38.592617645996,
3e2h,rosetta_sidechain,316.61255834195674,DE,AC,C,A,AC_DE,A_C,-30.32020269641231,-30.32020269641231,1856.1626705301771,-32.11290387635327,-32.11290387635327,1857.5736877817162,-30.320202696615866,
3gjf,rosetta_sidechain,-774.4370170410223,,AC,C,A,,A_C,,,,-56.478199018882265,-56.478199018882265,1692.3392097332842,,
3e3q,rosetta_sidechain,-346.0218675253014,DE,AC,C,A,AC_DE,A_C,-36.32976221491498,-36.32976221491498,1749.6786512753933,-46.272347961965764,-46.272347961965764,1899.2831396098372,-36.32976221468181,
3gsn,rosetta_sidechain,62.33210827540712,DE,AC,C,A,AC_DE,A_C,-33.79062536048721,-33.79062536048721,1915.0628397885519,-47.250212335904806,-47.250212335904806,1570.0059408683478,-33.79062536044647,
3ffc,rosetta_sidechain,-155.42064753393396,DE,AC,C,A,AC_DE,A_C,-34.9142776408097,-34.9142776408097,2151.3855711691335,-73.48202369830481,-73.48202369830481,1956.761850669238,-34.914277640833504,
3h9s,rosetta_sidechain,-418.6664776408879,DE,AC,C,A,AC_DE,A_C,-39.69167881913921,-39.69167881913921,1841.332328623301,-58.6443507117785,-58.6443507117785,1878.0267746497987,-39.691678819504375,
3hae,rosetta_sidechain,-167.00842412917837,,AC,C,A,,A_C,,,,-51.349188372214044,-51.349188372214044,1560.9934562190128,,
3he6,rosetta_sidechain,-415.8572940711223,DE,AC,C,A,AC_DE,A_C,-30.92172112434156,-30.92172112434156,1381.2540742345407,-54.55404500631592,-54.55404500631592,2027.6542160031606,-30.921721124853946,
3huj,rosetta_sidechain,-463.56752260541526,DE,AC,C,A,AC_DE,A_C,-27.20834329317438,-27.20834329317438,1495.5344792579829,-64.34641603116427,-64.34641603116427,2085.9097226920003,-27.208343293560404,
3he7,rosetta_sidechain,-443.3601659470461,DE,AC,C,A,AC_DE,A_C,-29.69022393895125,-29.69022393895125,1501.2089557782176,-53.69092322755273,-53.69092322755273,2071.687763777275,-29.690223939302257,
3kpr,rosetta_sidechain,-661.756269847472,DE,AC,C,A,AC_DE,A_C,-63.33760299844903,-63.33760299844903,2288.6437943004416,-49.359310051693,-49.359310051693,2060.2939829245947,-63.337602998693114,
3hg1,rosetta_sidechain,-39.696771664720956,DE,AC,C,A,AC_DE,A_C,-46.728635906870736,-46.728635906870736,2091.050717994562,-57.35071541694823,-57.35071541694823,1731.9378913921184,-46.728635906953286,
3kps,rosetta_sidechain,-552.3710725022147,DE,AC,C,A,AC_DE,A_C,-52.96755916844609,-52.96755916844609,2275.3843262905493,-49.316713436321294,-49.316713436321294,2000.913902421053,-52.96755916829329,
3kxf,rosetta_sidechain,-388.60727809864005,DE,AC,C,A,AC_DE,A_C,-43.93448172059004,-43.93448172059004,1791.5695009904387,-59.05278279658447,-59.05278279658447,1842.6526352958497,-43.93448172037614,
3mv7,rosetta_sidechain,-509.2549123427051,DE,AC,C,A,AC_DE,A_C,-40.85318254530671,-40.85318254530671,1963.0618997355011,-53.663351193417896,-53.663351193417896,1777.045336376476,-40.8531825453876,
3mv8,rosetta_sidechain,-664.8043071644872,DE,AC,C,A,AC_DE,A_C,-42.40928521996784,-42.40928521996784,1954.9473055376186,-56.44928427374208,-56.44928427374208,1809.3279158487255,-42.4092852196502,
3mv9,rosetta_sidechain,362.11429861015876,DE,AC,C,A,AC_DE,A_C,-32.398911131859165,-32.398911131859165,1814.3691946733554,-41.78575315765523,-41.78575315765523,1818.571784614761,-32.39891113159541,
3mbe,rosetta_sidechain,137.4523550372465,DE,ABC,C,AB,ABC_DE,AB_C,-26.212974974621147,-26.212974974621147,2381.9288968348474,-110.62684761249645,-110.62684761249645,4051.4645886748995,-26.21297497424746,
3o4l,rosetta_sidechain,-272.0163092093828,DE,AC,C,A,AC_DE,A_C,-39.41121276086179,-39.41121276086179,2132.6006157009747,-58.94609869566651,-58.94609869566651,1562.6351672125707,-39.41121276115973,
3o8x,rosetta_sidechain,-628.7312133896392,DE,AC,C,A,AC_DE,A_C,-31.232917803899227,-31.232917803899227,1519.3945574242223,-41.690046782473274,-41.690046782473274,1765.2153395660803,-31.232917803801683,
3o9w,rosetta_sidechain,-639.9908358913038,DE,AC,C,A,AC_DE,A_C,-32.227495928286885,-32.227495928286885,1559.4382825282785,-42.96944907218139,-42.96944907218139,1908.14524669082,-32.22749592765706,
3o6f,rosetta_sidechain,-390.9629889750431,DE,ABC,C,AB,ABC_DE,AB_C,-28.598210842256833,-28.598210842256833,2012.2397550592466,-140.28504438009443,-140.28504438009443,4133.837884968821,-28.598210842631943,
3pqy,rosetta_sidechain,316.7329553568535,DE,AC,C,A,AC_DE,A_C,-30.54174137599773,-30.54174137599773,1616.8338150740371,-57.12127229417277,-57.12127229417277,1908.6115133397457,-30.541741376497953,
3pl6,rosetta_sidechain,-444.5751496925096,DE,ABC,C,AB,ABC_DE,AB_C,-36.21126881034479,-36.21126881034479,1769.1582477858453,-160.5942033120748,-160.5942033120748,4208.663361407638,-36.21126881002658,
3pwp,rosetta_sidechain,-490.5027775880255,DE,AC,C,A,AC_DE,A_C,-37.005388295587125,-37.005388295587125,1765.3747152763538,-51.031254678878554,-51.031254678878554,1618.1036933667324,-37.005388295792216,
3qdj,rosetta_sidechain,-450.50667502289997,DE,AC,C,A,AC_DE,A_C,-7.013338824478467,-7.013338824478467,1186.4555260427273,-51.37499731505855,-51.37499731505855,1487.2835011538407,-7.013338824671166,
3qdg,rosetta_sidechain,-415.4152977081674,DE,AC,C,A,AC_DE,A_C,-31.9828434347304,-31.9828434347304,2039.5321201622683,-62.543518715171786,-62.543518715171786,1760.2607919697455,-31.982843434850963,
3qeq,rosetta_sidechain,-545.9135766486518,DE,AC,C,A,AC_DE,A_C,-47.345589299787775,-47.345589299787775,1878.222422180438,-50.81408452602216,-50.81408452602216,1547.1005810740053,-47.34558929973514,
3qfj,rosetta_sidechain,-547.1388204394951,DE,AC,C,A,AC_DE,A_C,-48.31642980911539,-48.31642980911539,1948.5932365917506,-61.68987171236117,-61.68987171236117,1710.2212637157818,-48.31642980908356,
3qi9,rosetta_sidechain,-550.9995103162773,DE,AC,C,A,AC_DE,A_C,-40.45704342887092,-40.45704342887092,1699.3243431945589,-45.951716169824124,-45.951716169824124,1880.1242337746557,-40.457043428495126,
3qdm,rosetta_sidechain,-447.1328839296499,DE,AC,C,A,AC_DE,A_C,-36.93030964888152,-36.93030964888152,1703.954779270289,-69.58411280458432,-69.58411280458432,1777.7902894433405,-36.930309648747425,
3qux,rosetta_sidechain,-603.8642643295593,DE,AC,C,A,AC_DE,A_C,-34.54027946348731,-34.54027946348731,1536.619568635024,-47.76260928048865,-47.76260928048865,2072.9673228295533,-34.540279463259935,
3qib,rosetta_sidechain,-579.7196521968087,DE,ABC,C,AB,ABC_DE,AB_C,-63.491518345260374,-63.491518345260374,2606.3987404422646,-150.29452640603134,-150.29452640603134,4149.910272984584,-63.49151834511042,
3qiu,rosetta_sidechain,-582.9101579464635,DE,ABC,C,AB,ABC_DE,AB_C,-52.215529194625105,-52.215529194625105,2533.625228212468,-152.19538463636383,-152.19538463636383,4194.377089049232,-52.21552919444582,
3quy,rosetta_sidechain,-809.1086817171845,DE,AC,C,A,AC_DE,A_C,-34.860740626702295,-34.860740626702295,1598.9080658040887,-63.459228657567564,-63.459228657567564,2167.350555501239,-34.86074062608873,
3quz,rosetta_sidechain,-816.4873849399092,DE,AC,C,A,AC_DE,A_C,-44.31856911778277,-44.31856911778277,1621.8604874320836,-63.89493500132022,-63.89493500132022,2329.797184228876,-44.31856911775117,
3qiw,rosetta_sidechain,-422.66522310463415,DE,ABC,C,AB,ABC_DE,AB_C,-45.07140064218055,-45.07140064218055,2559.4641374135617,-141.0088467706257,-141.0088467706257,4236.85646378805,-45.07140064211785,
3rtq,rosetta_sidechain,-737.2950002871345,DE,AC,C,A,AC_DE,A_C,-34.680484187493676,-34.680484187493676,1563.890609693097,-62.01711166296519,-62.01711166296519,2085.7333668673596,-34.680484187540856,
3rdt,rosetta_sidechain,-578.4263611366574,DE,ABC,C,AB,ABC_DE,AB_C,-46.90583214792082,-46.90583214792082,1545.9009891295443,-131.1003263024796,-131.1003263024796,3755.353982550302,-46.90583214790877,
3rug,rosetta_sidechain,-631.066819825122,DE,AC,C,A,AC_DE,A_C,-39.51857140455991,-39.51857140455991,1718.6427953944296,-51.653803066750214,-51.653803066750214,1862.8979504127553,-39.51857140468064,
3rzc,rosetta_sidechain,-740.3517479153107,DE,AC,C,A,AC_DE,A_C,-31.969019131780897,-31.969019131780897,1711.0285987286222,-64.02260477719207,-64.02260477719207,2356.723107759171,-31.969019131726213,
3rgv,rosetta_sidechain,-22.425834232641577,DE,AC,C,A,AC_DE,A_C,-26.377269788333344,-26.377269788333344,1668.3784920038647,-49.01981598050007,-49.01981598050007,2565.9463212835444,-26.377269788666737,
3scm,rosetta_sidechain,-309.8324471151962,DE,AC,C,A,AC_DE,A_C,-33.944009733976145,-33.944009733976145,1733.3907655176304,-57.92363486073508,-57.92363486073508,2325.424622489384,-33.94400973360388,
3sdc,rosetta_sidechain,-207.2352490891744,DE,AC,C,A,AC_DE,A_C,-37.53417137412106,-37.53417137412106,1784.1610980359887,-62.50704710437046,-62.50704710437046,2196.004913496369,-37.534171373924096,
3sda,rosetta_sidechain,-43.07183500517209,DE,AC,C,A,AC_DE,A_C,-25.508334170018905,-25.508334170018905,1400.2918309485765,-62.3296345715626,-62.3296345715626,2145.7889828756497,-25.50833417004803,
3sdd,rosetta_sidechain,-330.7159867999899,DE,AC,C,A,AC_DE,A_C,-26.862166229215404,-26.862166229215404,1665.8469966436014,-53.07967309405102,-53.07967309405102,2132.603346171627,-26.862166229710965,
3sjv,rosetta_sidechain,650.0110546708293,DE,AC,C,A,AC_DE,A_C,-27.11444259410075,-27.11444259410075,1860.3934262072007,-53.56049098710187,-53.56049098710187,1963.5246524548652,-27.114442594311527,
3sdx,rosetta_sidechain,563.5652442633395,DE,AC,C,A,AC_DE,A_C,-26.663415474366957,-26.663415474366957,1553.2289905831185,822.4088592629772,822.4088592629772,1915.4105481606439,-26.66341547431489,
3ta3,rosetta_sidechain,-719.2815494501527,DE,AC,C,A,AC_DE,A_C,-34.648075931607195,-34.648075931607195,1573.0597318250336,-50.164253326315986,-50.164253326315986,1918.191036070506,-34.648075931632775,
3tf7,rosetta_sidechain,-355.48241888782866,DE,AC,C,A,AC_DE,A_C,-28.172228222223453,-28.172228222223453,1429.354409820218,-50.38357601089992,-50.38357601089992,1960.39301981354,-28.172228222520687,
3tfk,rosetta_sidechain,-345.0784540658956,DE,AC,C,A,AC_DE,A_C,-31.161794521201045,-31.161794521201045,1654.7728359975845,-45.47417920421766,-45.47417920421766,1847.9627180963444,-31.161794521340312,
3tjh,rosetta_sidechain,-662.5607978128531,DE,AC,C,A,AC_DE,A_C,-42.91652605015872,-42.91652605015872,1661.0517239162953,-67.06276991737818,-67.06276991737818,1873.0579231106162,-42.91652604991725,
3t0e,rosetta_sidechain,471.8196838164906,DE,ABC,C,AB,ABC_DE,AB_C,-24.501933891855742,-24.501933891855742,2165.780907213242,-111.07716608352538,-111.07716608352538,3923.622447886174,-24.50193389215997,
3to4,rosetta_sidechain,-392.40609100505844,DE,AC,C,A,AC_DE,A_C,-36.37914514916292,-36.37914514916292,1789.2573663675853,-56.464845391136066,-56.464845391136066,2072.8243687282875,-36.37914514897852,
3tn0,rosetta_sidechain,-142.904658694063,DE,AC,C,A,AC_DE,A_C,-6.046201478773099,-6.046201478773099,868.9094066066491,-42.70323681359004,-42.70323681359004,1901.7913328853315,-6.046201478660095,
3tvm,rosetta_sidechain,-700.3378450610023,DE,AC,C,A,AC_DE,A_C,-35.63787883461282,-35.63787883461282,1604.1593193732626,-60.04625863553065,-60.04625863553065,2165.229421954706,-35.63787883440807,
3tpu,rosetta_sidechain,-258.4259272297553,DE,AC,C,A,AC_DE,A_C,-44.99587399410248,-44.99587399410248,2201.3009173075634,-49.90388442493366,-49.90388442493366,1905.3400992178836,-44.99587399406951,
3uts,rosetta_sidechain,-457.176595120761,DE,AC,C,A,AC_DE,A_C,-26.645240397919963,-26.645240397919963,1448.7310396618204,-52.37116600157256,-52.37116600157256,1499.2042705993772,-26.645240398277053,
3vwj,rosetta_sidechain,-194.70728999227143,DE,AC,C,A,AC_DE,A_C,-22.529755051604525,-22.529755051604525,1531.570462978325,-49.444126361304285,-49.444126361304285,1895.4038311880136,-22.52975505152901,
3tzv,rosetta_sidechain,-86.09284341065394,DE,AC,C,A,AC_DE,A_C,-39.98222934615077,-39.98222934615077,1757.0886521757368,-30.639346581132585,-30.639346581132585,1197.533774637704,-39.98222934612153,
3utt,rosetta_sidechain,155.3233741392167,DE,AC,C,A,AC_DE,A_C,-21.605032818976014,-21.605032818976014,1266.118706102226,-51.17348550176374,-51.17348550176374,1455.8569630160903,-21.605032819548256,
3vwk,rosetta_sidechain,-392.7073416125721,DE,AC,C,A,AC_DE,A_C,-29.528603151933112,-29.528603151933112,1507.959447174854,-54.02135232541883,-54.02135232541883,2124.59061714591,-29.528603151895027,
3vxs,rosetta_sidechain,-882.2597169562612,DE,AC,C,A,AC_DE,A_C,-45.54495681906894,-45.54495681906894,1937.9980330775754,-62.35498577514329,-62.35498577514329,1812.6424900237348,-45.54495681912226,
3vxm,rosetta_sidechain,-502.5341236703463,DE,AC,C,A,AC_DE,A_C,-43.66212480776056,-43.66212480776056,1895.429770659209,-63.39886521143919,-63.39886521143919,1809.5978678633865,-43.66212480747731,
3vxr,rosetta_sidechain,-694.0589523961944,DE,AC,C,A,AC_DE,A_C,-39.95193797720458,-39.95193797720458,2001.8176416647545,-65.49156395948984,-65.49156395948984,1839.7281150590948,-39.9519379770544,
