TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
2p5w,openmm,-103.80050049176178,AB,MP,P,M,MP_AB,M_P,-50.5551374727633,-50.5551374727633,2210.030759459321,-67.50793352663247,-67.50793352663247,1738.273607231274,-50.555137472256405,-51019.51112787782 kJ/mol
2pxy,openmm,1616.99967287563,AB,MNP,P,MN,MNP_AB,MN_P,-36.888238634419395,-36.888238634419395,1962.0134843323372,-94.4200655431855,-94.4200655431855,3621.634806206867,-36.888238634803656,-36483.61832508428 kJ/mol
2pye,openmm,-87.12953637657228,AB,MP,P,M,MP_AB,M_P,-45.921919923235734,-45.921919923235734,2060.2453852012,-64.67761859234548,-64.67761859234548,1803.031520338363,-45.921919923217786,-51609.147608811385 kJ/mol
2uwe,openmm,288.99839182423244,AB,MP,P,M,MP_AB,M_P,283.63533483493205,283.63533483493205,2087.887475501228,-55.563807326369016,-55.563807326369016,1801.651430321169,283.63533483499475,-37021.80700714573 kJ/mol
2vlj,openmm,-12.634107243069522,AB,MP,P,M,MP_AB,M_P,-36.07707181829508,-36.07707181829508,2047.9725556959697,-66.46171142204712,-66.46171142204712,1651.0320058771244,-36.07707181834782,-50466.89776908171 kJ/mol
2vlk,openmm,28.765935874798913,AB,MP,P,M,MP_AB,M_P,-38.2871847712864,-38.2871847712864,1863.062926690674,-57.15893718891415,-57.15893718891415,1636.695204297618,-38.287184770918714,-50375.1009545375 kJ/mol
2vlr,openmm,15.922435354565536,AB,MP,P,M,MP_AB,M_P,-37.281898182212764,-37.281898182212764,1876.594068773421,-63.21651057473533,-63.21651057473533,1707.0285755787122,-37.281898181783845,-50571.833865231376 kJ/mol
2ypl,openmm,453.52870131630436,AB,MP,P,M,MP_AB,M_P,-44.74239208474273,-44.74239208474273,1929.9337431472454,-50.75758961555193,-50.75758961555193,1779.0211576879983,-44.74239208473978,-43019.94601373635 kJ/mol
2wbj,openmm,875.8082960843552,AB,MNP,P,MN,MNP_AB,MN_P,-39.98675309966404,-39.98675309966404,2191.825307601957,-121.04250050415953,-121.04250050415953,4187.831382951497,-39.98675309955627,-46256.430494889355 kJ/mol
2z31,openmm,62870.88167467958,AB,MNP,P,MN,MNP_AB,MN_P,2339.76811386428,2339.76811386428,1518.4632342213206,7008.403866733752,7008.403866733752,3078.0257376502254,2339.768113864033,919899170965047.4 kJ/mol
3c5z,openmm,101579.31729886112,AB,MNP,P,MN,MNP_AB,MN_P,1708.8502825690812,1708.8502825690812,1609.4290811895266,8111.785152020835,8111.785152020835,3297.5556944270284,1708.850282569314,21553875653923.066 kJ/mol
3c60,openmm,1974.7064283699851,AB,MNP,P,MN,MNP_AB,MN_P,-19.304043681310304,-19.304043681310304,1692.6896020339145,-96.27235096789218,-96.27235096789218,3428.7678177767466,-19.304043681098392,-16065.447042960164 kJ/mol
3c6l,openmm,1919.6078859817862,AB,MNP,P,MN,MNP_AB,MN_P,-23.621393584888438,-23.621393584888438,1775.4334821486552,-86.53327850875519,-86.53327850875519,3858.9508781564364,-23.62139358459899,-26259.02054794971 kJ/mol
3d39,openmm,1723.910740022053,AB,MP,P,M,MP_AB,M_P,308.3043723207586,308.3043723207586,2961.9382497473466,-37.35368317311932,-37.35368317311932,1358.0170398261682,308.30437232079635,-36594.94091553109 kJ/mol
3d3v,openmm,2153.8801949961326,AB,MP,P,M,MP_AB,M_P,318.5975373959002,318.5975373959002,3000.523694083718,-39.4790883738722,-39.4790883738722,1360.281887661821,318.5975373958288,-36609.617922230034 kJ/mol
3dxa,openmm,96.16170469122561,AB,MP,P,M,MP_AB,M_P,-57.95266737858698,-57.95266737858698,2516.6099745496813,-50.13491021979286,-50.13491021979286,1919.0640342483161,-57.9526673784227,-59016.47966669289 kJ/mol
3e2h,openmm,208.48892263852383,AB,MP,P,M,MP_AB,M_P,257.68022843415787,257.68022843415787,2216.119763312432,-65.961829145473,-65.961829145473,1892.6439847054398,257.6802284341395,-44258.28945062148 kJ/mol
3e3q,openmm,203.2253838250417,AB,MP,P,M,MP_AB,M_P,-50.511651517098585,-50.511651517098585,1679.1510287270617,-65.43518969803675,-65.43518969803675,1924.3749625638698,-50.511651517028696,-50348.19258860014 kJ/mol
3ffc,openmm,-162.92273954543128,AB,MP,P,M,MP_AB,M_P,-52.615008365650795,-52.615008365650795,2140.903798542299,-54.894416029362745,-54.894416029362745,1798.3390824105832,-52.61500836558869,-53854.37417692086 kJ/mol
3gsn,openmm,484.4275322477075,AB,MP,P,M,MP_AB,M_P,-34.44313743111036,-34.44313743111036,1738.4761352376752,-54.05341786879765,-54.05341786879765,1718.2466599533582,-34.44313743091891,-37678.536024001325 kJ/mol
3h9s,openmm,1157.8959856356146,AB,MP,P,M,MP_AB,M_P,-8.422455328886826,-8.422455328886826,2796.7993691998095,-59.16738949554571,-59.16738949554571,1886.913486994725,-8.422455328594197,-44926.02063825562 kJ/mol
3hg1,openmm,-217.33908216705072,AB,MP,P,M,MP_AB,M_P,-50.02398465088129,-50.02398465088129,2046.5704667731818,-61.36102799145715,-61.36102799145715,1789.2741370424426,-50.023984651091354,-49914.002747711005 kJ/mol
3kpr,openmm,-131.88285537570567,AB,MP,P,M,MP_AB,M_P,-70.1283289494414,-70.1283289494414,2278.543248124357,-64.1084597692552,-64.1084597692552,2004.4760651252413,-70.12832894893883,-55601.669283515126 kJ/mol
3kps,openmm,-124.07248494376735,AB,MP,P,M,MP_AB,M_P,-68.23518982723772,-68.23518982723772,2116.799040728968,-57.51370675430988,-57.51370675430988,2011.57151890928,-68.23518982708605,-55179.74808665787 kJ/mol
3kxf,openmm,412.47707815250976,AB,MP,P,M,MP_AB,M_P,-75.04456312428772,-75.04456312428772,2688.3671824058742,-55.575449801167224,-55.575449801167224,1805.1515756592698,-75.04456312428061,-44983.113492360746 kJ/mol
3mbe,openmm,1842.691299010155,AB,MNP,P,MN,MNP_AB,MN_P,-61.46005369075351,-61.46005369075351,2690.676989923058,-71.84402092827759,-71.84402092827759,3899.4345891293924,-61.46005369084787,-37570.17748312125 kJ/mol
3mv7,openmm,-142.71988805106363,AB,MP,P,M,MP_AB,M_P,-41.823789368934044,-41.823789368934044,1974.4355433671228,-59.210848575825594,-59.210848575825594,1961.656715762173,-41.823789368969614,-53409.122620547816 kJ/mol
3mv8,openmm,-172.23100232545403,AB,MP,P,M,MP_AB,M_P,-39.06182628946533,-39.06182628946533,2030.360135690358,-63.73137467381609,-63.73137467381609,1928.397775835301,-39.06182628936881,-53509.30417920265 kJ/mol
3mv9,openmm,-164.84058210262828,AB,MP,P,M,MP_AB,M_P,-47.45351685309065,-47.45351685309065,2100.11145905846,-58.49473767688117,-58.49473767688117,1931.3481579730615,-47.453516853103565,-52923.73714924742 kJ/mol
3o4l,openmm,133.7639019595462,AB,MP,P,M,MP_AB,M_P,-40.251631448228466,-40.251631448228466,1756.3456461206147,-67.26829520917525,-67.26829520917525,1639.0551919700513,-40.251631448601756,-49911.95206065862 kJ/mol
3pl6,openmm,241324.05638996835,AB,MNP,P,MN,MNP_AB,MN_P,13442.747271255823,13442.747271255823,1643.979758688346,22352.80555943289,22352.80555943289,3341.168881590054,13442.747271255881,4.164644974197935e+18 kJ/mol
3o6f,openmm,4509.8590312874985,AB,MNP,P,MN,MNP_AB,MN_P,-14.752775378510705,-14.752775378510705,1118.3763134252445,-102.4369602878487,-102.4369602878487,4618.422191029546,-14.752775378417027,17788.259905827013 kJ/mol
3pqy,openmm,-39.480421088792866,AB,MP,P,M,MP_AB,M_P,-31.69167645833927,-31.69167645833927,1497.2531864211198,-51.23932810452099,-51.23932810452099,1659.8107560330327,-31.69167645826724,-50878.24492296796 kJ/mol
3pwp,openmm,1570.2926892826217,AB,MP,P,M,MP_AB,M_P,-63.01138586387651,-63.01138586387651,3282.2001325276033,-49.48514640855731,-49.48514640855731,1495.9291563795005,-63.01138586358911,-45760.75370164321 kJ/mol
3qdg,openmm,-166.27953112424882,AB,MP,P,M,MP_AB,M_P,-54.73420789430902,-54.73420789430902,1937.518719122864,-69.16415401155996,-69.16415401155996,1758.6088339542234,-54.734207894558125,-51554.142102643 kJ/mol
3qdj,openmm,294.9374612088652,AB,MP,P,M,MP_AB,M_P,-43.84230010834085,-43.84230010834085,1951.2419172365016,-60.556411544057255,-60.556411544057255,1597.1226405214115,-43.8423001080821,-42988.85721005411 kJ/mol
3qdm,openmm,798.8203731855185,AB,MP,P,M,MP_AB,M_P,-37.026469046237935,-37.026469046237935,1662.278015519803,-68.39142724974721,-68.39142724974721,1779.699796000306,-37.026469046135844,-26489.4105996111 kJ/mol
3qeq,openmm,305.268804222355,AB,MP,P,M,MP_AB,M_P,-35.252732979093764,-35.252732979093764,1764.8319954491717,-65.89390900070318,-65.89390900070318,1586.2850611947572,-35.25273297890351,-36580.631088365364 kJ/mol
3qfj,openmm,1354.4770254254654,AB,MP,P,M,MP_AB,M_P,-66.87958700001991,-66.87958700001991,3069.963906694887,-54.21464829508007,-54.21464829508007,1778.1100492763437,-66.8795870000456,-46341.76817843964 kJ/mol
3qib,openmm,778.924234899894,AB,MNP,P,MN,MNP_AB,MN_P,-33.536961737257116,-33.536961737257116,1768.3957560992535,-98.94395647799809,-98.94395647799809,3731.8685373687485,-33.53696173731578,-46556.95643989155 kJ/mol
3qiu,openmm,526.9447533757675,AB,MNP,P,MN,MNP_AB,MN_P,-38.21722478279321,-38.21722478279321,1586.8520294630127,-106.63103917910576,-106.63103917910576,3572.903266479444,-38.21722478280276,-46240.297081649696 kJ/mol
3qiw,openmm,509.6786043499699,AB,MNP,P,MN,MNP_AB,MN_P,-44.97225241917681,-44.97225241917681,1819.6279415227846,-101.94553665690148,-101.94553665690148,3513.7211218271163,-44.972252419258666,-45162.93603127026 kJ/mol
3rdt,openmm,1496.2157938521875,AB,MNP,P,MN,MNP_AB,MN_P,-38.4315672301982,-38.4315672301982,2084.7522203320773,-78.08675175785947,-78.08675175785947,3313.747579318912,-38.43156723046218,-34566.04107769294 kJ/mol
3rgv,openmm,-41.151706590494854,AB,MP,P,M,MP_AB,M_P,-61.397607999999146,-61.397607999999146,2015.1280267466916,-54.10846367013289,-54.10846367013289,2328.3518344116965,-61.39760800009057,-51173.21068127615 kJ/mol
3sjv,openmm,330.47014377084037,AB,MP,P,M,MP_AB,M_P,-44.07799137559243,-44.07799137559243,2042.5230715088637,-62.26429021020776,-62.26429021020776,1929.0980096882204,-44.07799137591877,-43672.80866338764 kJ/mol
3t0e,openmm,2769.096027455758,AB,MNP,P,MN,MNP_AB,MN_P,-24.289102939603254,-24.289102939603254,1339.5561027943882,-107.90003723179711,-107.90003723179711,4517.845956152386,-24.289102939604618,-9950.475626380381 kJ/mol
3tf7,openmm,-162.2860089161914,AB,MP,P,M,MP_AB,M_P,-42.95007639064464,-42.95007639064464,1733.1845529272523,-68.91607809339449,-68.91607809339449,1904.6786116743579,-42.950076390550905,-50436.25714458679 kJ/mol
3tfk,openmm,-196.17234169969265,AB,MP,P,M,MP_AB,M_P,-36.962823043347214,-36.962823043347214,1681.9197880243498,-60.68311222359502,-60.68311222359502,1914.6116295133086,-36.962823043126946,-49006.34269324161 kJ/mol
3tjh,openmm,-58.76670539092461,AB,MP,P,M,MP_AB,M_P,-23.61464186117078,-23.61464186117078,1711.0936103040046,-52.498549148178085,-52.498549148178085,1847.307265513522,-23.61464186124212,-49901.51049653503 kJ/mol
3tpu,openmm,668.0067977912149,AB,MP,P,M,MP_AB,M_P,-54.59266131835193,-54.59266131835193,2106.167720534804,644.1162964030832,644.1162964030832,1969.2503252998256,-54.59266131851746,-33668.433270999136 kJ/mol
3uts,openmm,4.409039124864066,AB,MP,P,M,MP_AB,M_P,-35.81734243192674,-35.81734243192674,1820.0525684942663,-55.82741443167606,-55.82741443167606,1713.9427788591856,-35.81734243204515,-50236.75457200406 kJ/mol
3utt,openmm,-83.48425838516789,AB,MP,P,M,MP_AB,M_P,-32.29620944548249,-32.29620944548249,1790.3100093460487,-59.97533216496848,-59.97533216496848,1724.1808337092716,-32.29620944574174,-50201.25711189012 kJ/mol
3vxm,openmm,-156.4642894086153,AB,MP,P,M,MP_AB,M_P,-47.767720210479695,-47.767720210479695,2167.981519175402,-63.10234770711557,-63.10234770711557,2064.7896020118815,-47.767720210303736,-46547.01166950246 kJ/mol
3vxr,openmm,205.93255957459547,AB,MP,P,M,MP_AB,M_P,273.9884438513597,273.9884438513597,2324.575135835853,-65.42841166619729,-65.42841166619729,2057.5337485910754,273.98844385147663,-51213.67130307827 kJ/mol
3vxs,openmm,211.91653234925826,AB,MP,P,M,MP_AB,M_P,276.0111080605948,276.0111080605948,2271.5558651276015,-63.69520634316888,-63.69520634316888,2055.188251029943,276.0111080604891,-51103.97451891829 kJ/mol
3vxu,openmm,-101.07372775710782,AB,MP,P,M,MP_AB,M_P,-46.369253813617384,-46.369253813617384,2060.5030113128328,-67.91595538955315,-67.91595538955315,2136.3258386994125,-46.369253813700865,-52294.327070016945 kJ/mol
3w0w,openmm,1108.4497330962877,AB,MP,P,M,MP_AB,M_P,579.4133371501389,579.4133371501389,2188.1536157909322,-59.77696329159161,-59.77696329159161,2044.4242702985903,579.4133371501048,-26410.84319485718 kJ/mol
4eup,openmm,30.763451990886153,AB,MP,P,M,MP_AB,M_P,-47.358512324727045,-47.358512324727045,1882.057686248959,-58.20958769950731,-58.20958769950731,1721.9186155030256,-47.35851232463705,-49802.6140988262 kJ/mol
4e41,openmm,871.222107017597,AB,MNP,P,MN,MNP_AB,MN_P,-62.0274278182427,-62.0274278182427,2469.991982004307,247.625656457118,247.625656457118,4493.3184097810545,-62.02742781798895,-42431.96863354453 kJ/mol
4g8g,openmm,-78.90108321163355,AB,MP,P,M,MP_AB,M_P,-53.55904306349515,-53.55904306349515,2392.6867340072345,-55.954925175899774,-55.954925175899774,2066.219771343079,-53.55904306365771,-54546.38378203081 kJ/mol
4ftv,openmm,2405.424049061492,AB,MP,P,M,MP_AB,M_P,-48.7373891325733,-48.7373891325733,3405.5203424209376,-53.15364872280175,-53.15364872280175,1821.3903129452976,-48.73738913266243,-33445.260012523664 kJ/mol
4g9f,openmm,199.2422907252898,AB,MP,P,M,MP_AB,M_P,-36.077218264050316,-36.077218264050316,2190.7101973503104,264.5834009605672,264.5834009605672,2124.7754513922055,-36.077218263708716,-47934.71857335098 kJ/mol
4gg6,openmm,498.1137363595247,AB,MNP,P,MN,MNP_AB,MN_P,-33.511125488720666,-33.511125488720666,1961.0886227261772,-101.33780870160416,-101.33780870160416,3180.8065405691873,-33.511125488820824,-52591.15395852006 kJ/mol
4grl,openmm,4038.9687679494464,AB,MNP,P,MN,MNP_AB,MN_P,-24.43977158603093,-24.43977158603093,1152.917317921499,-82.72874578149595,-82.72874578149595,4196.461043204188,-24.43977158613734,-3002.1870987810485 kJ/mol
4h1l,openmm,1571.4458270235205,AB,MNP,P,MN,MNP_AB,MN_P,-24.914836806071662,-24.914836806071662,1885.5466071807148,-98.92138168215683,-98.92138168215683,3908.4853856950635,-24.914836805388177,-31689.46349464464 kJ/mol
4jfd,openmm,-197.02114958033195,AB,MP,P,M,MP_AB,M_P,-58.122443635962554,-58.122443635962554,2093.6119149801834,-64.19525497211593,-64.19525497211593,1836.57466192361,-58.12244363613206,-50959.55194492893 kJ/mol
4jfe,openmm,165.31149529115189,AB,MP,P,M,MP_AB,M_P,288.5992927014808,288.5992927014808,2274.632772000603,-67.48541954839416,-67.48541954839416,1834.3303857020749,288.5992927012969,-43521.5319826144 kJ/mol
4jff,openmm,-313.38789852362254,AB,MP,P,M,MP_AB,M_P,-60.009151995498854,-60.009151995498854,2077.2844529120034,-66.71331883410073,-66.71331883410073,1828.7665087572836,-60.00915199538571,-51371.254691712835 kJ/mol
4jrx,openmm,312.04649781165,AB,MP,P,M,MP_AB,M_P,380.09456229357284,380.09456229357284,2677.9374050767115,-60.649731645957075,-60.649731645957075,1843.7290302661775,380.0945622932471,-48624.068495299674 kJ/mol
4jry,openmm,-26.95216475089714,AB,MP,P,M,MP_AB,M_P,-58.270421838556516,-58.270421838556516,2688.1404835285866,-54.744149989576044,-54.744149989576044,1996.8238590668352,-58.270421838404346,-55789.00109484951 kJ/mol
4l3e,openmm,-161.198457797701,AB,MP,P,M,MP_AB,M_P,-44.89251913040931,-44.89251913040931,1998.9404470002944,-62.994062700844694,-62.994062700844694,1731.1373747988898,-44.89251913072785,-50394.8161492095 kJ/mol
4may,openmm,422.0116299154185,AB,MNP,P,MN,MNP_AB,MN_P,-20.662751817990625,-20.662751817990625,1131.2280647648524,-105.97344875629653,-105.97344875629653,3504.3094687423213,-20.662751818024503,-50140.44764397732 kJ/mol
4mji,openmm,-72.06293147446513,AB,MP,P,M,MP_AB,M_P,-35.415523108682656,-35.415523108682656,1857.6324084147727,-42.975505351461294,-42.975505351461294,1531.0950197760442,-35.415523108792485,-56546.92514803259 kJ/mol
4mnq,openmm,3723.403101599043,AB,MP,P,M,MP_AB,M_P,-35.81227133694665,-35.81227133694665,1791.4719254497236,302.39087850998567,302.39087850998567,1461.2092362423693,-35.812271336908,-18374.681151016208 kJ/mol
4ms8,openmm,-0.20425836335878955,AB,MP,P,M,MP_AB,M_P,-33.52943872134932,-33.52943872134932,2025.8412145183017,-49.211504875485915,-49.211504875485915,1721.9492557276715,-33.52943872169229,-44464.988185768794 kJ/mol
4mvb,openmm,-137.0960980033558,AB,MP,P,M,MP_AB,M_P,-44.33254888797936,-44.33254888797936,1934.323944347712,-54.68317665962799,-54.68317665962799,1702.1459665756352,-44.33254888773082,-48432.80615050306 kJ/mol
4mxq,openmm,-100.53221697089681,AB,MP,P,M,MP_AB,M_P,-35.412546511509035,-35.412546511509035,1801.6982206591604,-60.7420777341258,-60.7420777341258,1857.2440610206756,-35.412546511652906,-48795.71593688551 kJ/mol
4n0c,openmm,-223.05721732515377,AB,MP,P,M,MP_AB,M_P,-33.44308475794796,-33.44308475794796,1563.2656732226178,-68.00813842600542,-68.00813842600542,1809.594400475939,-33.44308475767889,-47992.78107455926 kJ/mol
4n5e,openmm,-157.15232293618854,AB,MP,P,M,MP_AB,M_P,-42.97885454046089,-42.97885454046089,1750.35976407673,-74.87452034817409,-74.87452034817409,1838.207041223434,-42.978854540599045,-47989.57027538256 kJ/mol
