TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47336_cand000126,openmm,-190.23589099586673,AB,MP,P,M,MP_AB,M_P,-44.34493392369663,-44.34493392369663,1608.05034865064,-56.937443517292465,-56.937443517292465,1718.849589761224,-44.34493392416613,-52393.05984813078 kJ/mol
Non-binding_donor3_row47433_cand000476,openmm,-326.46824662189215,AB,MP,P,M,MP_AB,M_P,-44.512995664782466,-44.512995664782466,1844.7245970995907,-61.52160035208644,-61.52160035208644,1671.3704284918604,-44.512995664504786,-54806.69612970653 kJ/mol
Non-binding_donor3_row47465_cand000124,openmm,239.4371117643791,AB,MP,P,M,MP_AB,M_P,284.8828723370796,284.8828723370796,2108.9270085120183,-60.7353624243967,-60.7353624243967,1709.7896942123862,284.8828723370512,-45699.087608627604 kJ/mol
Non-binding_donor3_row47572_cand000539,openmm,-260.65143582652786,AB,MP,P,M,MP_AB,M_P,-45.45562688914549,-45.45562688914549,1882.1432849524954,-62.098156024119206,-62.098156024119206,1698.5849053681304,-45.45562688894364,-50627.056192064905 kJ/mol
Non-binding_donor3_row47602_cand000322,openmm,-284.47688124842614,AB,MP,P,M,MP_AB,M_P,-43.69841824587371,-43.69841824587371,2112.7504508837387,-64.19410082640893,-64.19410082640893,1661.4080037942688,-43.69841824551776,-50541.35653933999 kJ/mol
Non-binding_donor3_row47653_cand000074,openmm,-320.6441324689547,AB,MP,P,M,MP_AB,M_P,-48.680928479393174,-48.680928479393174,1817.2485225180126,-62.45621063962966,-62.45621063962966,1593.0083099410253,-48.68092847903915,-54093.10583389215 kJ/mol
Non-binding_donor3_row48636_cand000219,openmm,-260.10747875662656,AB,MP,P,M,MP_AB,M_P,-52.7138651229759,-52.7138651229759,2021.5604881255397,-59.820105156398924,-59.820105156398924,1724.0710874059062,-52.71386512328917,-49836.0410829573 kJ/mol
Non-binding_donor3_row48879_cand000017,openmm,-316.00570217603104,AB,MP,P,M,MP_AB,M_P,-50.18688699059845,-50.18688699059845,1971.0475412512267,-66.9134428244276,-66.9134428244276,1687.4176760093787,-50.1868869903393,-49732.42515522225 kJ/mol
Non-binding_donor3_row49134_cand000567,openmm,-250.11034213254356,AB,MP,P,M,MP_AB,M_P,-38.46121751520971,-38.46121751520971,1763.9586016633982,-59.613572808270135,-59.613572808270135,1675.584824616028,-38.4612175146803,-51788.63482632631 kJ/mol
Non-binding_donor3_row49296_cand000242,openmm,-402.37076226798945,AB,MP,P,M,MP_AB,M_P,-46.37611251065556,-46.37611251065556,2145.5228705853438,-57.32789341436717,-57.32789341436717,1636.4006237479573,-46.37611251083439,-53208.97941014127 kJ/mol
Non-binding_donor3_row49407_cand000454,openmm,0.5742016343234297,AB,MP,P,M,MP_AB,M_P,296.7453766985296,296.7453766985296,2161.7243431525867,-50.860238215197576,-50.860238215197576,1718.8441598479958,296.7453766988948,-44695.49316416139 kJ/mol
Non-binding_donor3_row49439_cand000063,openmm,-220.5118715743406,AB,MP,P,M,MP_AB,M_P,-27.378609292757858,-27.378609292757858,1718.5061555065452,-64.25905263012874,-64.25905263012874,1675.8211421967483,-27.37860929275155,-51249.752720561606 kJ/mol
Non-binding_donor3_row49497_cand000252,openmm,-241.54949958121406,AB,MP,P,M,MP_AB,M_P,-29.221824090080332,-29.221824090080332,1755.2394874687766,-61.34689219354579,-61.34689219354579,1702.9441405491575,-29.221824090168127,-52909.23778210856 kJ/mol
Non-binding_donor3_row49710_cand000143,openmm,-91.28266137539873,AB,MP,P,M,MP_AB,M_P,-46.896463682161674,-46.896463682161674,2005.4012214981192,-70.39236539970128,-70.39236539970128,1682.063067920411,-46.89646368177358,-56251.21984208707 kJ/mol
Non-binding_donor3_row49818_cand000113,openmm,-120.04232500247798,AB,MP,P,M,MP_AB,M_P,-52.66430711980499,-52.66430711980499,2194.124232021627,-64.6107978879399,-64.6107978879399,1732.2102170545622,-52.66430711990898,-53312.82686175806 kJ/mol
Non-binding_donor3_row50815_cand000217,openmm,-94.92911902438635,AB,MP,P,M,MP_AB,M_P,-41.646304010668196,-41.646304010668196,2020.3164329487554,-70.95091134577024,-70.95091134577024,1691.7681767871259,-41.64630401117613,-51825.018079094596 kJ/mol
Non-binding_donor3_row50875_cand000525,openmm,-207.70483764248178,AB,MP,P,M,MP_AB,M_P,-33.18171875962253,-33.18171875962253,1592.2047448393698,-54.0139115064609,-54.0139115064609,1648.7302036034434,-33.181718760034016,-53965.65580491448 kJ/mol
Non-binding_donor3_row50930_cand000418,openmm,-279.04559680309677,AB,MP,P,M,MP_AB,M_P,-50.901630842125684,-50.901630842125684,1915.343682657746,-67.82587293573576,-67.82587293573576,1649.2822861524344,-50.901630842200916,-51838.91337804483 kJ/mol
Non-binding_donor3_row51030_cand000119,openmm,-122.53275693915178,AB,MP,P,M,MP_AB,M_P,-44.67297538428167,-44.67297538428167,1835.3351989020139,-59.662706846230584,-59.662706846230584,1755.6413708608504,-44.672975384247664,-51807.922159556256 kJ/mol
Non-binding_donor3_row51223_cand000199,openmm,-106.56587394740032,AB,MP,P,M,MP_AB,M_P,-39.85487727232716,-39.85487727232716,1987.8446210004956,-65.91455846726325,-65.91455846726325,1624.1367923846478,-39.85487727232723,-53440.85317735074 kJ/mol
Non-binding_donor3_row51284_cand000507,openmm,118.01306984400739,AB,MP,P,M,MP_AB,M_P,-44.87695934980661,-44.87695934980661,1654.5375966424913,-67.54103701955944,-67.54103701955944,1665.990113642266,-44.87695934999522,-45401.3352882951 kJ/mol
Non-binding_donor3_row51305_cand000509,openmm,266.9669816810925,AB,MP,P,M,MP_AB,M_P,273.7789303731071,273.7789303731071,2220.577155810592,-54.03326299141423,-54.03326299141423,1713.0165209896243,273.7789303732171,-48081.11366031908 kJ/mol
Non-binding_donor3_row51450_cand000268,openmm,438.9410454376372,AB,MP,P,M,MP_AB,M_P,389.3717602774186,389.3717602774186,2064.1818318242235,-61.52562676597521,-61.52562676597521,1677.1426124221314,389.37176027732005,-46506.003117026776 kJ/mol
Non-binding_donor3_row51464_cand000048,openmm,-323.0156080566599,AB,MP,P,M,MP_AB,M_P,-31.25402127776465,-31.25402127776465,1971.8413635371476,-64.06003049274983,-64.06003049274983,1757.4359106407323,-31.25402127786157,-51985.13772206182 kJ/mol
Non-binding_donor3_row51602_cand000109,openmm,291.4268567213377,AB,MP,P,M,MP_AB,M_P,-58.06271715898805,-58.06271715898805,2352.66643510025,-55.51717455618718,-55.51717455618718,1615.359709987803,-58.062717158790974,-50283.14298463252 kJ/mol
Non-binding_donor3_row51804_cand000010,openmm,10.683891345047925,AB,MP,P,M,MP_AB,M_P,-56.03820669217343,-56.03820669217343,2210.395641871253,-51.56500420149034,-51.56500420149034,1657.5809931938547,-56.03820669175914,-48315.36568858584 kJ/mol
Non-binding_donor3_row52240_cand000282,openmm,-180.91898394320452,AB,MP,P,M,MP_AB,M_P,-45.971027031152545,-45.971027031152545,2013.4106150057098,-57.15245035684407,-57.15245035684407,1709.3639347161452,-45.97102703138654,-56200.015356422125 kJ/mol
Non-binding_donor3_row52289_cand000211,openmm,-331.2147467415106,AB,MP,P,M,MP_AB,M_P,-47.47093057800498,-47.47093057800498,2073.8879025612823,-68.32493523464358,-68.32493523464358,1744.0752833473941,-47.47093057804818,-52900.71847397091 kJ/mol
Non-binding_donor3_row52411_cand000243,openmm,-352.2245611558807,AB,MP,P,M,MP_AB,M_P,-53.2379896227942,-53.2379896227942,2215.0067939980017,-52.7052429907055,-52.7052429907055,1677.212200638663,-53.23798962267597,-51782.51041191706 kJ/mol
Non-binding_donor3_row52440_cand000018,openmm,-255.43106361319843,AB,MP,P,M,MP_AB,M_P,-53.31730089400534,-53.31730089400534,2188.416881255304,-67.1568094924126,-67.1568094924126,1679.8822596274963,-53.317300893745255,-52665.17977325021 kJ/mol
Non-binding_donor3_row52824_cand000218,openmm,-73.45563971446553,AB,MP,P,M,MP_AB,M_P,-55.53137192710725,-55.53137192710725,2161.4405914013078,-59.4917135060937,-59.4917135060937,1749.7108972029519,-55.531371927137585,-55800.461180463135 kJ/mol
Non-binding_donor3_row52848_cand000138,openmm,69.05995427326148,AB,MP,P,M,MP_AB,M_P,-47.86121245952269,-47.86121245952269,2147.936505800475,-62.44333398796535,-62.44333398796535,1648.3622571690473,-47.861212459329735,-49598.81704407299 kJ/mol
Non-binding_donor3_row52860_cand000387,openmm,-170.10356181948632,AB,MP,P,M,MP_AB,M_P,-54.86526875354818,-54.86526875354818,2177.3898677701463,-59.669428478417245,-59.669428478417245,1740.7544027160206,-54.86526875394536,-50058.549951111265 kJ/mol
Non-binding_donor3_row52998_cand000331,openmm,60.588363681547136,AB,MP,P,M,MP_AB,M_P,-41.53250110426512,-41.53250110426512,2178.896800560356,-56.43004020867246,-56.43004020867246,1653.975499782104,-41.532501103894575,-52037.754604707814 kJ/mol
Non-binding_donor4_row53516_cand000290,openmm,-153.07322612160124,AB,MP,P,M,MP_AB,M_P,-36.84753893074212,-36.84753893074212,1828.220484440052,-60.18806973974886,-60.18806973974886,1686.1531500597234,-36.84753893081222,-53086.59065127933 kJ/mol
Non-binding_donor4_row54164_cand000307,openmm,-258.08206926693094,AB,MP,P,M,MP_AB,M_P,-38.23973912705807,-38.23973912705807,1846.0416070391082,-55.92199980234428,-55.92199980234428,1722.8458895420629,-38.23973912745194,-54785.88996440775 kJ/mol
Non-binding_donor4_row54211_cand000420,openmm,-174.87766051010067,AB,MP,P,M,MP_AB,M_P,-23.762545482860105,-23.762545482860105,1401.6513338376158,-61.17499188581877,-61.17499188581877,1705.8897521202955,-23.762545482831825,-57129.23180706638 kJ/mol
Non-binding_donor4_row54502_cand000461,openmm,-278.4887603737926,AB,MP,P,M,MP_AB,M_P,-37.215278294009835,-37.215278294009835,1816.8271612514868,-62.27145069241131,-62.27145069241131,1753.6992925815337,-37.21527829363953,-57487.46757360544 kJ/mol
Non-binding_donor4_row55030_cand000153,openmm,-263.2240937245667,AB,MP,P,M,MP_AB,M_P,-53.32933347850587,-53.32933347850587,2015.8942418023546,-61.51813519818372,-61.51813519818372,1583.545863896488,-53.32933347831178,-54037.92419094938 kJ/mol
Non-binding_donor4_row55317_cand000459,openmm,-253.2442920645766,AB,MP,P,M,MP_AB,M_P,-44.02570496214585,-44.02570496214585,2053.2306354417738,-54.55845137401397,-54.55845137401397,1640.9274570792888,-44.025704961612064,-54520.062283981955 kJ/mol
Non-binding_donor4_row55477_cand000328,openmm,-218.45321943685485,AB,MP,P,M,MP_AB,M_P,-40.15641521024352,-40.15641521024352,1645.1778690421993,-63.54630278399968,-63.54630278399968,1708.5623631683459,-40.15641521022275,-52321.21381876481 kJ/mol
Non-binding_donor4_row55539_cand000114,openmm,-349.7811832481119,AB,MP,P,M,MP_AB,M_P,-34.36077581836423,-34.36077581836423,1576.4711213529058,-68.57020503805104,-68.57020503805104,1676.0039053189982,-34.36077581866215,-51940.28213185787 kJ/mol
Non-binding_donor4_row55642_cand000008,openmm,-159.68925756121928,AB,MP,P,M,MP_AB,M_P,-47.22141979382832,-47.22141979382832,1850.6334131607273,-55.51882153306161,-55.51882153306161,1740.20928597,-47.221419793470204,-54511.623360834696 kJ/mol
Non-binding_donor4_row55758_cand000094,openmm,153.60858217497275,AB,MP,P,M,MP_AB,M_P,281.52636226346556,281.52636226346556,2106.3202623114285,-63.388950833512084,-63.388950833512084,1680.4524082735002,281.5263622636487,-42835.42566724114 kJ/mol
Non-binding_donor4_row55801_cand000096,openmm,167.13039612369437,AB,MP,P,M,MP_AB,M_P,-25.768018515828942,-25.768018515828942,1055.541481658192,-50.82194184125905,-50.82194184125905,1584.6809484717967,-25.76801851594493,-52812.11508799154 kJ/mol
Non-binding_donor4_row55866_cand000223,openmm,-48.86091186873426,AB,MP,P,M,MP_AB,M_P,-27.491435476049556,-27.491435476049556,2023.8254290454188,-56.40186730153763,-56.40186730153763,1552.60897981964,-27.491435475933862,-53262.368584590826 kJ/mol
Non-binding_donor4_row57337_cand000308,openmm,198.51537255494523,AB,MP,P,M,MP_AB,M_P,-45.17521965583663,-45.17521965583663,2232.568863193948,-54.96350487912672,-54.96350487912672,1739.9677168874857,-45.17521965579655,-55763.14320404073 kJ/mol
Non-binding_donor4_row57353_cand000477,openmm,-265.5741754474187,AB,MP,P,M,MP_AB,M_P,-54.581207638851,-54.581207638851,2036.0915177012262,-72.04622004947694,-72.04622004947694,1730.7024620203495,-54.58120763841566,-53722.64089334364 kJ/mol
Non-binding_donor4_row58191_cand000062,openmm,-205.62869611072782,AB,MP,P,M,MP_AB,M_P,-39.526093119451275,-39.526093119451275,2221.5386926021,-59.55140363580144,-59.55140363580144,1670.413041705462,-39.526093119461706,-54003.138307593385 kJ/mol
Non-binding_donor4_row58219_cand000550,openmm,-323.46415744693076,AB,MP,P,M,MP_AB,M_P,-85.65817481067526,-85.65817481067526,2387.7829483425667,-64.14072733353963,-64.14072733353963,1650.7094767883755,-85.6581748108859,-53135.78558852176 kJ/mol
Non-binding_donor4_row58306_cand000225,openmm,444.84454597412275,AB,MP,P,M,MP_AB,M_P,-43.18823894913902,-43.18823894913902,2161.42129193829,-65.16146728564021,-65.16146728564021,1634.823776946422,-43.188238949585696,-39153.2957365715 kJ/mol
Non-binding_donor4_row58377_cand000479,openmm,265.6589999922541,AB,MP,P,M,MP_AB,M_P,-41.34915447943564,-41.34915447943564,2188.533616632696,-57.19464277152112,-57.19464277152112,1671.143365034685,-41.34915447971986,-44084.96175161498 kJ/mol
Non-binding_donor4_row58517_cand000079,openmm,565.1560976613388,AB,MP,P,M,MP_AB,M_P,-44.13483735869852,-44.13483735869852,2165.101089834062,-69.80724804994978,-69.80724804994978,1673.1989517715328,-44.1348373585422,-44009.97084050479 kJ/mol
Non-binding_donor4_row58770_cand000553,openmm,41.52064296001657,AB,MP,P,M,MP_AB,M_P,-46.35828192279907,-46.35828192279907,1963.4465625456203,-59.26169914934728,-59.26169914934728,1679.6183425735383,-46.3582819228008,-54838.164728796895 kJ/mol
Non-binding_donor4_row59251_cand000123,openmm,-249.3524284484856,AB,MP,P,M,MP_AB,M_P,-42.83305464751683,-42.83305464751683,2107.8660344952586,-62.542805635186085,-62.542805635186085,1581.8258070120628,-42.83305464784493,-53741.20924075866 kJ/mol
Non-binding_donor4_row59856_cand000493,openmm,181.82021517362233,AB,MP,P,M,MP_AB,M_P,315.10625944959463,315.10625944959463,2004.8185762946714,-65.82426865249936,-65.82426865249936,1701.8525495788087,315.1062594498343,-49278.75615830497 kJ/mol
Non-binding_donor4_row59858_cand000436,openmm,-251.79241991394224,AB,MP,P,M,MP_AB,M_P,-40.7715354200125,-40.7715354200125,2018.737297826646,-56.33241235188295,-56.33241235188295,1665.6372158245313,-40.77153542015384,-57315.11246762062 kJ/mol
Non-binding_donor4_row60026_cand000002,openmm,-375.13758099457806,AB,MP,P,M,MP_AB,M_P,-36.77138524895997,-36.77138524895997,1915.4071040442545,-73.77447432567311,-73.77447432567311,1712.048801854054,-36.771385248532226,-54476.75031680449 kJ/mol
Non-binding_donor4_row60303_cand000014,openmm,-288.2246258146203,AB,MP,P,M,MP_AB,M_P,-49.759799048169555,-49.759799048169555,2079.2102724797105,-60.145720883479186,-60.145720883479186,1735.635778655961,-49.75979904819195,-56575.56461529212 kJ/mol
Non-binding_donor4_row61006_cand000192,openmm,-211.3220195053092,AB,MP,P,M,MP_AB,M_P,-37.1736555880851,-37.1736555880851,1731.2632557015622,-62.49281969370987,-62.49281969370987,1729.627238359875,-37.17365558832964,-51458.80896507018 kJ/mol
Non-binding_donor4_row61013_cand000172,openmm,-154.49401203269008,AB,MP,P,M,MP_AB,M_P,-41.02994998625758,-41.02994998625758,2058.5950018605145,-64.07131026916682,-64.07131026916682,1746.1114542659411,-41.02994998652892,-51250.72873327388 kJ/mol
Non-binding_donor4_row61245_cand000251,openmm,-205.2691342815723,AB,MP,P,M,MP_AB,M_P,-35.27329720640327,-35.27329720640327,1801.0301784346666,-67.51136962928837,-67.51136962928837,1715.1194953549189,-35.27329720635538,-51415.99873947738 kJ/mol
Non-binding_donor4_row61537_cand000301,openmm,-178.4251581633179,AB,MP,P,M,MP_AB,M_P,-43.60861191579039,-43.60861191579039,1672.5814387681398,-63.911257209287825,-63.911257209287825,1712.7693668535044,-43.608611916096066,-50423.25303124474 kJ/mol
Non-binding_donor4_row61729_cand000085,openmm,-265.81793995112895,AB,MP,P,M,MP_AB,M_P,-31.81966315445959,-31.81966315445959,1503.7716188404113,-59.92819535136677,-59.92819535136677,1671.825044098401,-31.81966315442085,-51553.946597830436 kJ/mol
Non-binding_donor4_row61737_cand000152,openmm,-246.270698887601,AB,MP,P,M,MP_AB,M_P,-39.120751553981336,-39.120751553981336,1833.3355325144,-56.523740592109036,-56.523740592109036,1691.3897506201988,-39.12075155402454,-53905.81594423484 kJ/mol
Non-binding_donor4_row62762_cand000224,openmm,-173.04776606628968,AB,MP,P,M,MP_AB,M_P,-58.99864110452103,-58.99864110452103,2183.2961628001412,-63.936015407120834,-63.936015407120834,1712.0503067157201,-58.9986411048516,-48528.00459901987 kJ/mol
Non-binding_donor4_row62814_cand000368,openmm,-322.8002503114112,AB,MP,P,M,MP_AB,M_P,-46.54342783465097,-46.54342783465097,2130.380362966965,-72.47860317227357,-72.47860317227357,1671.8020367803504,-46.543427834515796,-54071.15197937974 kJ/mol
Non-binding_donor4_row62831_cand000042,openmm,-193.9039220880888,AB,MP,P,M,MP_AB,M_P,-51.46839532550743,-51.46839532550743,2119.456967740245,-66.375325360573,-66.375325360573,1636.936525155527,-51.46839532570215,-50015.82145457551 kJ/mol
Non-binding_donor4_row63154_cand000488,openmm,-306.170497238698,AB,MP,P,M,MP_AB,M_P,-47.97433381926339,-47.97433381926339,1930.6309207347178,-64.07852046221448,-64.07852046221448,1658.1089591710922,-47.974333819663286,-52123.512964753616 kJ/mol
Non-binding_donor4_row63265_cand000089,openmm,-322.1131708465027,AB,MP,P,M,MP_AB,M_P,-18.675881178106863,-18.675881178106863,1132.4528437496751,-59.59626674774563,-59.59626674774563,1663.2492020428201,-18.675881178531654,-50987.90074045251 kJ/mol
Non-binding_donor4_row63676_cand000291,openmm,-150.01063341261644,AB,MP,P,M,MP_AB,M_P,-26.865655736840367,-26.865655736840367,1635.9734059321636,-69.1989400392797,-69.1989400392797,1763.8363045034566,-26.865655736696283,-54765.61133298702 kJ/mol
Non-binding_donor4_row65918_cand000179,openmm,-139.7683463664324,AB,MP,P,M,MP_AB,M_P,-52.694954861421735,-52.694954861421735,1902.5443532518489,-71.6422082645785,-71.6422082645785,1806.028258421056,-52.69495486165336,-49736.22151413438 kJ/mol
Non-binding_donor4_row66403_cand000385,openmm,-350.5249862680063,AB,MP,P,M,MP_AB,M_P,-43.65763851350954,-43.65763851350954,2066.5901534814093,-67.98212128603404,-67.98212128603404,1752.9360872492027,-43.6576385135744,-51104.74099120241 kJ/mol
Non-binding_donor4_row66635_cand000184,openmm,-167.3662728618541,AB,MP,P,M,MP_AB,M_P,-35.98262081792342,-35.98262081792342,1891.5306740821782,-66.51577623502105,-66.51577623502105,1692.5394726901673,-35.98262081814886,-52218.14521729807 kJ/mol
Non-binding_donor4_row66664_cand000281,openmm,-178.19834010467065,AB,MP,P,M,MP_AB,M_P,-50.41559503285002,-50.41559503285002,2221.6240275669948,-67.58521297010059,-67.58521297010059,1749.5854351792996,-50.415595033131055,-50630.434902031375 kJ/mol
Non-binding_donor4_row66837_cand000221,openmm,340.556752546529,AB,MP,P,M,MP_AB,M_P,234.9418018115619,234.9418018115619,2209.227186600645,-51.14041492979737,-51.14041492979737,1632.3204628358146,234.9418018113844,-43712.894754335764 kJ/mol
Non-binding_donor4_row66981_cand000327,openmm,-384.1556664100649,AB,MP,P,M,MP_AB,M_P,-47.32375952734026,-47.32375952734026,2062.7986157284145,-60.71928647002633,-60.71928647002633,1684.2599022143677,-47.32375952738971,-51356.12680767644 kJ/mol
Non-binding_donor4_row67044_cand000335,openmm,-243.68567075047056,AB,MP,P,M,MP_AB,M_P,-44.57540530271319,-44.57540530271319,2036.1510450642486,-59.304824463944996,-59.304824463944996,1681.2053045277162,-44.575405302484114,-51332.57378900519 kJ/mol
