TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47465_cand000123,openmm,212.96208106470712,AB,MP,P,M,MP_AB,M_P,277.9075645142088,277.9075645142088,1942.6918672687568,-66.54646285791806,-66.54646285791806,1852.6734703457412,277.90756451466376,-45577.4686898844 kJ/mol
Non-binding_donor3_row47572_cand000544,openmm,-232.36118785923347,AB,MP,P,M,MP_AB,M_P,-48.39548967959482,-48.39548967959482,1973.6729120541902,-68.01901921737107,-68.01901921737107,1835.8564317868484,-48.3954896801105,-51069.130044863545 kJ/mol
Non-binding_donor3_row47602_cand000325,openmm,-237.33734684315255,AB,MP,P,M,MP_AB,M_P,-35.69359183435532,-35.69359183435532,1969.853867912184,-64.15078224880259,-64.15078224880259,1917.4962476448532,-35.69359183399422,-50973.0846655003 kJ/mol
Non-binding_donor3_row47653_cand000074,openmm,-306.82580430493,AB,MP,P,M,MP_AB,M_P,-40.324419868083,-40.324419868083,1582.290049079056,-68.40504004484585,-68.40504004484585,1918.645194012932,-40.32441986833663,-54445.049832335775 kJ/mol
Non-binding_donor3_row48636_cand000219,openmm,-228.8067753882002,AB,MP,P,M,MP_AB,M_P,-44.51029975450754,-44.51029975450754,2049.134417500513,-70.24800836716345,-70.24800836716345,1850.1170749548173,-44.51029975447062,-50564.09160728158 kJ/mol
Non-binding_donor3_row48879_cand000017,openmm,-253.60077905867934,AB,MP,P,M,MP_AB,M_P,-48.37163427592307,-48.37163427592307,2038.327874006468,-67.49368573808539,-67.49368573808539,1888.9898780562573,-48.37163427582871,-50291.67438583306 kJ/mol
Non-binding_donor3_row49296_cand000245,openmm,-410.2777303123654,AB,MP,P,M,MP_AB,M_P,-39.8513866085936,-39.8513866085936,1892.7716342084218,-67.12819721246383,-67.12819721246383,1868.1955987119568,-39.85138660876828,-53559.467692383325 kJ/mol
Non-binding_donor3_row49407_cand000454,openmm,-382.35927179230623,AB,MP,P,M,MP_AB,M_P,-44.71988389232905,-44.71988389232905,2025.4115609985747,-71.14139706653532,-71.14139706653532,1817.6500180591413,-44.71988389230637,-52379.80539210747 kJ/mol
Non-binding_donor3_row49439_cand000063,openmm,-232.4175532425956,AB,MP,P,M,MP_AB,M_P,-33.943591207835624,-33.943591207835624,1825.1321669922513,-62.9916283505935,-62.9916283505935,1842.0810205732741,-33.94359120730638,-52149.53851038327 kJ/mol
Non-binding_donor3_row49497_cand000251,openmm,-299.3584624027768,AB,MP,P,M,MP_AB,M_P,-28.177890749064204,-28.177890749064204,1534.9693559487532,-60.408834294083746,-60.408834294083746,1851.77557213727,-28.17789075011217,-53200.31916133467 kJ/mol
Non-binding_donor3_row49710_cand000143,openmm,-137.38953095885321,AB,MP,P,M,MP_AB,M_P,-41.444241398278805,-41.444241398278805,1995.9211747777035,-67.45686152429242,-67.45686152429242,1874.6953987718564,-41.44424139847686,-56327.04088789246 kJ/mol
Non-binding_donor3_row49818_cand000112,openmm,-118.53066825773608,AB,MP,P,M,MP_AB,M_P,-40.364305374543406,-40.364305374543406,2007.973286067217,-63.829486980773524,-63.829486980773524,1863.64684404522,-40.364305374716025,-53508.69109216802 kJ/mol
Non-binding_donor3_row50815_cand000217,openmm,-153.18420973778052,AB,MP,P,M,MP_AB,M_P,-41.104594370518186,-41.104594370518186,1705.151757099382,-65.30440466822081,-65.30440466822081,1912.9022385298674,-41.10459437042299,-52040.94506759388 kJ/mol
Non-binding_donor3_row50875_cand000534,openmm,-280.3104783198977,AB,MP,P,M,MP_AB,M_P,-32.99676632372149,-32.99676632372149,1699.395009636717,-68.33404577202033,-68.33404577202033,1835.1359210865307,-32.9967663236107,-54384.22596527323 kJ/mol
Non-binding_donor3_row50930_cand000412,openmm,-261.4909560113753,AB,MP,P,M,MP_AB,M_P,-42.116806311300536,-42.116806311300536,1664.6302849584335,-70.85873006784539,-70.85873006784539,1876.369185038557,-42.1168063115212,-52481.60329997022 kJ/mol
Non-binding_donor3_row51030_cand000120,openmm,-191.27882595263543,AB,MP,P,M,MP_AB,M_P,-43.373424391820436,-43.373424391820436,1881.5852139849158,-67.5500498057214,-67.5500498057214,1812.133482200683,-43.37342439209735,-52342.26659346117 kJ/mol
Non-binding_donor3_row51215_cand000564,openmm,-107.84752721739109,AB,MP,P,M,MP_AB,M_P,-30.637545590170674,-30.637545590170674,1684.2910466452422,-70.77927246010344,-70.77927246010344,1916.3727985978921,-30.637545590179926,-51521.291998286295 kJ/mol
Non-binding_donor3_row51223_cand000199,openmm,-124.94053724236343,AB,MP,P,M,MP_AB,M_P,-51.79145993399332,-51.79145993399332,2149.9757717695607,-54.14951268696751,-54.14951268696751,1775.4317057913277,-51.79145993383139,-54196.76165421417 kJ/mol
Non-binding_donor3_row51284_cand000499,openmm,168.89875454731066,AB,MP,P,M,MP_AB,M_P,-39.196799437608576,-39.196799437608576,1494.6532586401422,-67.29889180279473,-67.29889180279473,1947.3688919999868,-39.196799437196944,-45671.31000808211 kJ/mol
Non-binding_donor3_row51305_cand000508,openmm,-164.49297113562343,AB,MP,P,M,MP_AB,M_P,-24.639897544864795,-24.639897544864795,1680.8963812501133,-65.3654334647258,-65.3654334647258,1863.6097965229646,-24.639897544826994,-55807.58067331787 kJ/mol
Non-binding_donor3_row51374_cand000567,openmm,-121.14773152705123,AB,MP,P,M,MP_AB,M_P,-29.29912862387384,-29.29912862387384,1643.740260729878,-64.06485571866627,-64.06485571866627,1956.3112531984862,-29.29912862417187,-57216.32522448463 kJ/mol
Non-binding_donor3_row51450_cand000269,openmm,-73.71358653427006,AB,MP,P,M,MP_AB,M_P,-42.10511166814253,-42.10511166814253,2044.089252409415,-71.27589011267685,-71.27589011267685,1835.8711701227542,-42.105111667333134,-55564.48293106309 kJ/mol
Non-binding_donor3_row51464_cand000048,openmm,-335.6791606572673,AB,MP,P,M,MP_AB,M_P,-27.482665767738695,-27.482665767738695,1708.3035269617662,-68.94835574409345,-68.94835574409345,1871.867243980868,-27.482665768168772,-51779.895978449895 kJ/mol
Non-binding_donor3_row51602_cand000111,openmm,279.56165538623884,AB,MP,P,M,MP_AB,M_P,-60.07500364064691,-60.07500364064691,2399.4055302246556,-54.17088545865636,-54.17088545865636,1793.240882581281,-60.07500364022485,-50820.49323189274 kJ/mol
Non-binding_donor3_row51804_cand000010,openmm,-7.832695855390014,AB,MP,P,M,MP_AB,M_P,-37.75556202743832,-37.75556202743832,2012.7934588251862,-57.49901092419999,-57.49901092419999,1807.2734616366367,-37.75556202754255,-48300.07491048526 kJ/mol
Non-binding_donor3_row52240_cand000278,openmm,-326.0199045907518,AB,MP,P,M,MP_AB,M_P,-42.78329043363328,-42.78329043363328,2132.13828961765,-71.34483571512979,-71.34483571512979,1836.2557320916294,-42.78329043392955,-56403.44574820922 kJ/mol
Non-binding_donor3_row52289_cand000211,openmm,-486.2992247715181,AB,MP,P,M,MP_AB,M_P,-56.81706925679532,-56.81706925679532,2102.7019853325346,-67.54162316286013,-67.54162316286013,1863.01952616994,-56.817069256537195,-52898.530444344324 kJ/mol
Non-binding_donor3_row52411_cand000246,openmm,-221.60682602897504,AB,MP,P,M,MP_AB,M_P,-40.12393182095525,-40.12393182095525,1810.4242386006013,-59.518205931691426,-59.518205931691426,1963.105137358837,-40.12393182086052,-52181.572070778144 kJ/mol
Non-binding_donor3_row52440_cand000018,openmm,-338.14899290296046,AB,MP,P,M,MP_AB,M_P,-32.67309459932454,-32.67309459932454,1847.3100114982121,-64.85814834220741,-64.85814834220741,1933.6709274688233,-32.67309459939344,-52614.497555617614 kJ/mol
Non-binding_donor3_row52824_cand000218,openmm,-44.715929491766076,AB,MP,P,M,MP_AB,M_P,-43.347965167136636,-43.347965167136636,2056.845103724389,-56.24420805614838,-56.24420805614838,1847.830499709232,-43.34796516730812,-56435.27187732671 kJ/mol
Non-binding_donor3_row52848_cand000138,openmm,65.98343146416579,AB,MP,P,M,MP_AB,M_P,-51.21655822088357,-51.21655822088357,1911.8269217851664,-64.0658775164376,-64.0658775164376,1847.4240551900466,-51.21655822097455,-50107.765460846014 kJ/mol
Non-binding_donor3_row52860_cand000377,openmm,-235.18835505333666,AB,MP,P,M,MP_AB,M_P,-44.990378128103316,-44.990378128103316,1893.8653118168534,-66.10580820530852,-66.10580820530852,1945.5434560138356,-44.99037812803934,-49734.131901272565 kJ/mol
Non-binding_donor3_row52998_cand000332,openmm,17201.744884975724,AB,MP,P,M,MP_AB,M_P,3238.3412740091935,3238.3412740091935,1635.8754192694464,921.1683586011288,921.1683586011288,1870.5428881444548,3238.34127400935,8884890538.689337 kJ/mol
Non-binding_donor4_row53515_cand000289,openmm,-266.64114711541833,AB,MP,P,M,MP_AB,M_P,-29.303715199790474,-29.303715199790474,1815.391096585927,-72.26838194001131,-72.26838194001131,1879.7309063744267,-29.303715199809773,-54564.074167928025 kJ/mol
Non-binding_donor4_row54163_cand000311,openmm,-314.54303619021135,AB,MP,P,M,MP_AB,M_P,-32.88753248564501,-32.88753248564501,1688.3385349937873,-63.14754442639824,-63.14754442639824,1915.7439603469077,-32.88753248583072,-54738.191893879186 kJ/mol
Non-binding_donor4_row54210_cand000413,openmm,-214.055921361257,AB,MP,P,M,MP_AB,M_P,-31.77448499859929,-31.77448499859929,1651.074553125778,-60.93226475813118,-60.93226475813118,1867.6334553094557,-31.774484998577236,-57747.427412863195 kJ/mol
Non-binding_donor4_row54501_cand000460,openmm,-360.50870044909664,AB,MP,P,M,MP_AB,M_P,-37.8015807351224,-37.8015807351224,1811.5268678088414,-65.9018822219045,-65.9018822219045,1939.0399248278459,-37.80158073507607,-58144.87939898276 kJ/mol
Non-binding_donor4_row55029_cand000152,openmm,-166.72122493507663,AB,MP,P,M,MP_AB,M_P,-58.7916561460692,-58.7916561460692,2114.3213402947613,-64.18663558868296,-64.18663558868296,1808.284767461393,-58.79165614563023,-54302.92867762889 kJ/mol
Non-binding_donor4_row55316_cand000462,openmm,-324.5021742623335,AB,MP,P,M,MP_AB,M_P,-29.246140544216473,-29.246140544216473,1863.2885318282954,-69.92757598920632,-69.92757598920632,1892.9806238115646,-29.24614054403372,-54839.9968313103 kJ/mol
Non-binding_donor4_row55476_cand000326,openmm,-257.80530872300614,AB,MP,P,M,MP_AB,M_P,-39.40145572109839,-39.40145572109839,1656.112085310282,-61.780111463649334,-61.780111463649334,1849.2448524788972,-39.40145572123882,-52828.32144588215 kJ/mol
Non-binding_donor4_row55538_cand000114,openmm,-268.0816057677318,AB,MP,P,M,MP_AB,M_P,-34.04552100905536,-34.04552100905536,1440.0492289710783,-65.09694306728517,-65.09694306728517,1876.2000354844722,-34.0455210092515,-52212.59974473691 kJ/mol
Non-binding_donor4_row55641_cand000008,openmm,-167.69680427604058,AB,MP,P,M,MP_AB,M_P,-36.13528493142266,-36.13528493142266,1670.189018999695,-72.8223642616093,-72.8223642616093,1899.5961508363991,-36.13528493169977,-55055.954722124 kJ/mol
Non-binding_donor4_row55757_cand000093,openmm,-249.97984665724152,AB,MP,P,M,MP_AB,M_P,-43.69681386434954,-43.69681386434954,1760.1200331048274,-54.47399801051375,-54.47399801051375,1883.4015897729946,-43.6968138641372,-50237.69143419422 kJ/mol
Non-binding_donor4_row55800_cand000097,openmm,-79.97802538110136,AB,MP,P,M,MP_AB,M_P,-23.60669304362139,-23.60669304362139,1033.2537589795454,-59.70878842104925,-59.70878842104925,1839.659752451549,-23.60669304369908,-54834.40237377061 kJ/mol
Non-binding_donor4_row55865_cand000225,openmm,-219.72602997597684,AB,MP,P,M,MP_AB,M_P,-32.12029134335768,-32.12029134335768,1650.1778727692745,-70.29899728018668,-70.29899728018668,1850.2704932745767,-32.12029134379219,-53694.242289751135 kJ/mol
Non-binding_donor4_row57352_cand000476,openmm,-121.69972214974084,AB,MP,P,M,MP_AB,M_P,-35.4404733650332,-35.4404733650332,1992.4911684044766,-65.90377838071895,-65.90377838071895,1916.3307167703715,-35.44047336518037,-53887.12055376268 kJ/mol
Non-binding_donor4_row57336_cand000310,openmm,78.54597509120262,AB,MP,P,M,MP_AB,M_P,-53.39018406701092,-53.39018406701092,2102.6894965321094,-61.46125750362358,-61.46125750362358,1821.8888022507233,-53.39018406692793,-56861.01772521426 kJ/mol
Non-binding_donor4_row58190_cand000062,openmm,-142.0507952779607,AB,MP,P,M,MP_AB,M_P,-36.87642621286078,-36.87642621286078,2120.447065875335,-66.76197817779101,-66.76197817779101,1881.509590807681,-36.87642621305713,-54791.72179030751 kJ/mol
Non-binding_donor4_row58218_cand000546,openmm,-193.94075092148094,AB,MP,P,M,MP_AB,M_P,-48.258217661649155,-48.258217661649155,2098.0217879805746,-66.90189226033715,-66.90189226033715,1912.366267309127,-48.258217662118,-53265.293812981414 kJ/mol
Non-binding_donor4_row58305_cand000223,openmm,-128.71022638691508,AB,MP,P,M,MP_AB,M_P,-55.26841976265639,-55.26841976265639,2059.001772174494,-59.791551053923456,-59.791551053923456,1865.665010922905,-55.268419762433595,-51327.85575052782 kJ/mol
Non-binding_donor4_row58376_cand000472,openmm,-247.0851309824264,AB,MP,P,M,MP_AB,M_P,-40.51036104574905,-40.51036104574905,1765.880015244372,-70.45473185091802,-70.45473185091802,1902.4776739174042,-40.5103610459619,-56214.109263507955 kJ/mol
Non-binding_donor4_row58516_cand000079,openmm,934.8080758997652,AB,MP,P,M,MP_AB,M_P,-38.35380029475539,-38.35380029475539,2001.0607660598444,-69.88806522029381,-69.88806522029381,1920.360705284283,-38.353800294896814,-35990.16369628781 kJ/mol
Non-binding_donor4_row58769_cand000552,openmm,131.12799446661785,AB,MP,P,M,MP_AB,M_P,-31.732543190910974,-31.732543190910974,2374.7517461277776,-64.62074124134789,-64.62074124134789,1775.3781590898761,-31.732543191395422,-54461.82575751513 kJ/mol
Non-binding_donor4_row59855_cand000505,openmm,-231.9110057041794,AB,MP,P,M,MP_AB,M_P,-36.016261851317125,-36.016261851317125,1793.0780084554851,-69.09224915476666,-69.09224915476666,1886.6188366318943,-36.01626185116129,-57381.53089486382 kJ/mol
Non-binding_donor4_row59250_cand000122,openmm,-253.51186707690812,AB,MP,P,M,MP_AB,M_P,-33.648007912407934,-33.648007912407934,1945.6451039894712,-57.113552377110395,-57.113552377110395,1873.6859313605783,-33.64800791213696,-54532.20655344197 kJ/mol
Non-binding_donor4_row60025_cand000002,openmm,-392.2422128184476,AB,MP,P,M,MP_AB,M_P,-37.78454335580176,-37.78454335580176,1851.9383764498962,-63.211817568287614,-63.211817568287614,1894.866378376665,-37.78454335623945,-53965.7287917842 kJ/mol
Non-binding_donor4_row59857_cand000439,openmm,-302.8560976596199,AB,MP,P,M,MP_AB,M_P,-36.50234523190369,-36.50234523190369,1827.6351708221034,-61.81002684939254,-61.81002684939254,1860.583496441252,-36.50234523149771,-58489.09707263952 kJ/mol
Non-binding_donor4_row60302_cand000014,openmm,-275.44725921491397,AB,MP,P,M,MP_AB,M_P,-44.67210945624535,-44.67210945624535,2148.8848091177433,-67.27416915080266,-67.27416915080266,1851.6456498277514,-44.67210945632874,-57807.082541267904 kJ/mol
Non-binding_donor4_row61005_cand000192,openmm,-340.05808300506266,AB,MP,P,M,MP_AB,M_P,-32.531015695575206,-32.531015695575206,1645.5784337410596,-67.67838185220491,-67.67838185220491,1813.363396332016,-32.53101569559482,-51801.69646787639 kJ/mol
Non-binding_donor4_row61012_cand000168,openmm,-190.65973056460936,AB,MP,P,M,MP_AB,M_P,-39.107810920327495,-39.107810920327495,1898.5855198722868,-70.80431862541275,-70.80431862541275,1848.7177242597,-39.107810920168305,-51534.22862045143 kJ/mol
Non-binding_donor4_row61244_cand000253,openmm,-353.16519578820396,AB,MP,P,M,MP_AB,M_P,-40.16174199197758,-40.16174199197758,1851.6932934378217,-66.37274284272708,-66.37274284272708,1829.6702169729099,-40.16174199194785,-52285.399159355635 kJ/mol
Non-binding_donor4_row61728_cand000085,openmm,-5.70913264314396,AB,MP,P,M,MP_AB,M_P,-5.865826189577781,-5.865826189577781,623.7875085964222,-63.15385603532519,-63.15385603532519,1830.4870077917863,-5.865826189721062,-50725.71073705784 kJ/mol
Non-binding_donor4_row61536_cand000296,openmm,-196.96144742969648,AB,MP,P,M,MP_AB,M_P,-32.90399841095399,-32.90399841095399,1656.1629946253074,-71.95223930320233,-71.95223930320233,1910.3197640414085,-32.90399841145185,-51603.26772308581 kJ/mol
Non-binding_donor4_row61736_cand000153,openmm,-292.6346143503233,AB,MP,P,M,MP_AB,M_P,-26.7141533636061,-26.7141533636061,1607.7139965542149,-65.14343399485398,-65.14343399485398,1861.9843287269784,-26.714153363492983,-54462.61191005796 kJ/mol
Non-binding_donor4_row62761_cand000222,openmm,-137.8235986033322,AB,MP,P,M,MP_AB,M_P,-53.69701567129681,-53.69701567129681,2128.3265138023503,-59.524197302847725,-59.524197302847725,1827.0866875298807,-53.69701567148357,-48986.411365981025 kJ/mol
Non-binding_donor4_row62813_cand000366,openmm,-279.97039590970667,AB,MP,P,M,MP_AB,M_P,-46.394703476069424,-46.394703476069424,2010.3046037978047,-61.506253425870185,-61.506253425870185,1799.4373211461266,-46.39470347619192,-54149.11607924887 kJ/mol
Non-binding_donor4_row62830_cand000042,openmm,-180.00463098445215,AB,MP,P,M,MP_AB,M_P,-53.053983360921535,-53.053983360921535,2094.9973961255114,-69.65470906066197,-69.65470906066197,1856.9306852142245,-53.05398336104578,-50826.5484623706 kJ/mol
Non-binding_donor4_row63153_cand000486,openmm,-289.1284799038542,AB,MP,P,M,MP_AB,M_P,-41.91234444543005,-41.91234444543005,1750.5595383414227,-62.999719125545425,-62.999719125545425,1867.7303404754884,-41.91234444500219,-52714.231577446306 kJ/mol
Non-binding_donor4_row63264_cand000089,openmm,3510.6705739162935,AB,MP,P,M,MP_AB,M_P,-26.38404241788794,-26.38404241788794,1532.2958063014164,-25.28646513944159,-25.28646513944159,1461.3549673564014,-26.38404241797525,-18595.966882153647 kJ/mol
Non-binding_donor4_row63448_cand000578,openmm,-179.81789365579968,AB,MP,P,M,MP_AB,M_P,-50.91424056036024,-50.91424056036024,2077.259832134022,-67.59761001717689,-67.59761001717689,1875.7921559167908,-50.914240560367006,-54171.877631604126 kJ/mol
Non-binding_donor4_row63675_cand000293,openmm,-148.91003920302637,AB,MP,P,M,MP_AB,M_P,-27.283122088781028,-27.283122088781028,1651.1543340651422,-73.09638934675567,-73.09638934675567,1881.8046600495331,-27.28312208919877,-55487.60228170489 kJ/mol
Non-binding_donor4_row65917_cand000180,openmm,-143.1189935383893,AB,MP,P,M,MP_AB,M_P,-44.91559886925653,-44.91559886925653,2092.9741173723733,-70.69646603694528,-70.69646603694528,1964.2958707877174,-44.915598869822674,-49825.37040463527 kJ/mol
Non-binding_donor4_row66402_cand000378,openmm,-267.19848274857253,AB,MP,P,M,MP_AB,M_P,-34.74635837213583,-34.74635837213583,1845.5018503931458,-77.33020422515169,-77.33020422515169,1831.9918617009312,-34.74635837213981,-52002.08950703506 kJ/mol
Non-binding_donor4_row66634_cand000179,openmm,-264.46310850933395,AB,MP,P,M,MP_AB,M_P,-35.06578554142769,-35.06578554142769,1785.2118405448214,-61.59915029281095,-61.59915029281095,1805.7135949494686,-35.06578554145858,-52920.21447908969 kJ/mol
Non-binding_donor4_row66663_cand000281,openmm,-71.16136046021319,AB,MP,P,M,MP_AB,M_P,-59.46583428221504,-59.46583428221504,2174.1418177892037,-67.04972669447834,-67.04972669447834,1908.2529063561028,-59.465834282352716,-51356.94271856384 kJ/mol
Non-binding_donor4_row66836_cand000220,openmm,-118.21493022502546,AB,MP,P,M,MP_AB,M_P,-41.149954486965854,-41.149954486965854,1902.0145954032457,-64.92922236733361,-64.92922236733361,1798.3099237765466,-41.14995448712719,-52672.2016591558 kJ/mol
Non-binding_donor4_row66980_cand000334,openmm,-312.595393891372,AB,MP,P,M,MP_AB,M_P,-39.74286367781349,-39.74286367781349,1988.759786333034,-69.74868482358661,-69.74868482358661,1827.059654319022,-39.74286367787937,-51991.33650434826 kJ/mol
Non-binding_donor4_row67043_cand000343,openmm,-252.85665778091487,AB,MP,P,M,MP_AB,M_P,-36.60074609264183,-36.60074609264183,2102.652922188006,-58.063514957237274,-58.063514957237274,1943.3211243987614,-36.60074609244762,-50994.21633387506 kJ/mol
